# run=2026-09-22_0706  universe=1119  cache_hit=48.7%  price_stale=348/1119  fetch_failed=0/1119
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
78.8,AMG,364.66,20.0%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,12.80,8.52,0.60,4.30,22.38,14.69,-7.69,54.40,2.5%,4.2%,3.4%,-7.2%,-7.2%,58.5%,0.5%,85.30,STRENGTH-HOLLOW,1.08,2.73,RISING,43.00,DOWN,True,Financial Services,186627,274680,295995,0.68,0.63,LIGHT,FAKE-BOUNCE,0.93,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.72,True,10.0,20.0,13.8,30.0,5.0,12.0,5.0,3.0,2.0,8.0,10.0,0.0,30.0,20.0,13.8,5.0,,,10.0
74.4,KEYS,342.03,21.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,CONFIRMED-3d (holding),46.22,24.66,0.66,21.60,17.00,16.37,-0.63,57.80,2.1%,8.6%,8.1%,-8.8%,-8.8%,115.4%,4.7%,87.50,STRENGTH-HOLLOW,1.98,2.21,RISING,5.00,DOWN,True,Technology,764393,1088440,1495117,0.70,0.51,LIGHT,FAKE-BOUNCE,0.73,,,,,False,8.0,20.0,8.4,33.0,5.0,12.0,5.0,3.0,5.0,8.0,8.0,0.0,33.0,20.0,8.4,5.0,,,8.0
69.0,NVDA,227.38,44.1%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,CONFIRMED-3d (holding),28.75,14.50,0.47,14.20,23.74,21.71,-2.03,58.20,2.3%,7.8%,4.9%,-3.9%,-3.9%,38.4%,5.9%,83.90,NORMAL,0.30,3.05,RISING,16.00,UP,True,Technology,109274173,111159830,141694364,0.98,0.77,NORMAL,normal,0.79,,,,,False,15.0,20.0,0.0,30.0,4.0,12.0,5.0,3.0,2.0,8.0,10.0,8.0,30.0,20.0,0.0,4.0,,,15.0
62.7,HPE,61.75,9.2%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-4d (holding),31.83,13.43,0.49,18.40,13.85,12.82,-1.03,60.60,1.6%,11.4%,16.8%,-3.9%,-3.9%,211.2%,17.1%,40.70,NORMAL,3.11,5.77,MIXED,2.00,UP,True,Technology,20142645,26784500,25738192,0.75,0.78,LIGHT,FAKE-BOUNCE,1.04,ACCUM-CONFIRMED-RECENTLY,7.00,UP,1.52,True,8.0,20.0,12.7,21.0,1.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,20.0,12.7,1.0,,,8.0
60.3,CLS,344.40,36.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),CONFIRMED,CONFIRMED-4d (holding),35.84,17.63,1.00,18.20,30.64,-0.03,-30.67,57.40,3.5%,9.0%,14.0%,-27.4%,-27.3%,51.7%,6.6%,75.80,NORMAL,2.65,4.33,RISING,5.00,DOWN,True,Technology,1866725,2151370,2351554,0.87,0.79,NORMAL,normal,0.92,ACCUM-CONFIRMED-RECENTLY,12.00,UP,1.66,True,12.0,16.3,0.0,28.0,4.0,12.0,5.0,3.0,8.0,0.0,8.0,4.0,28.0,16.3,0.0,4.0,,,12.0
58.7,AZN,168.10,26.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,CONFIRMED-4d (holding),25.16,14.52,,10.60,41.25,-1.90,-43.15,58.10,1.2%,2.6%,2.2%,-21.0%,-21.0%,15.3%,2.4%,52.40,NORMAL,1.43,1.12,MIXED,34.00,DOWN,True,Healthcare,2937565,3387940,2916043,0.87,1.01,NORMAL,normal,1.16,DISTRIB-CONFIRMED-RECENTLY,10.00,DOWN,1.76,False,10.0,20.0,9.7,15.0,4.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,20.0,9.7,4.0,,,10.0
56.3,KB,129.20,40.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.61,8.79,0.71,1.80,8.56,8.56,0.00,56.60,1.8%,-2.8%,14.1%,-3.1%,-3.1%,66.8%,5.9%,58.50,NORMAL,2.12,1.04,MIXED,36.00,UP,True,Financial Services,114355,144360,251747,0.79,0.45,LIGHT,light-dip,0.57,,,,,False,8.0,13.1,13.2,18.0,4.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,13.1,13.2,4.0,,,8.0
55.0,ANF,136.76,19.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.81,10.65,3.62,1.20,10.99,11.13,0.14,54.40,0.7%,-2.7%,30.2%,-30.6%,-11.9%,109.0%,16.2%,39.80,NORMAL,0.45,3.01,MIXED,7.00,DOWN,True,Consumer Cyclical,935728,1440410,1535797,0.65,0.61,LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.55,False,15.0,17.0,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,17.0,0.0,5.0,,,15.0
50.0,TER,381.54,17.0%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),CONFIRMED,CONFIRMED-3d (holding),52.41,32.74,0.68,19.70,22.49,13.31,-9.18,54.90,2.7%,15.9%,-0.4%,-21.8%,-21.8%,202.8%,4.6%,75.50,NORMAL,1.95,3.70,RISING,1.00,UP,True,Technology,3386834,3017810,3745787,1.12,0.90,NORMAL,normal,0.81,,,,,False,0.0,20.0,0.0,28.0,5.0,12.0,5.0,3.0,0.0,8.0,10.0,-10.0,28.0,20.0,0.0,5.0,,,0.0
49.0,FUTU,114.05,41.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",CONFIRMED,,11.38,9.24,,2.10,-9.93,1.04,10.97,50.80,1.8%,2.6%,1.2%,-43.7%,-43.7%,41.7%,3.9%,62.20,NORMAL,2.70,2.27,RISING,18.00,UP,True,Financial Services,749126,723760,2788750,1.03,0.27,NORMAL,normal,0.26,,,,,False,10.0,0.0,13.0,22.0,4.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,0.0,13.0,4.0,,,10.0
48.9,NVT,159.44,29.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,CONFIRMED-3d (holding),44.29,24.60,1.00,19.70,14.66,0.12,-14.54,53.80,1.0%,8.7%,3.3%,-13.7%,-13.6%,71.0%,1.9%,42.40,NORMAL,1.98,2.32,RISING,5.00,DOWN,True,Industrials,1748803,2303130,2199192,0.76,0.80,LIGHT,FAKE-BOUNCE,1.05,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.62,True,15.0,7.9,0.0,22.0,4.0,12.0,5.0,3.0,2.0,0.0,8.0,8.0,22.0,7.9,0.0,4.0,,,15.0
47.2,ADI,383.00,22.9%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=40%),CONFIRMED,CONFIRMED-3d (holding),45.43,23.43,0.56,22.00,10.66,8.54,-2.12,58.90,1.9%,6.1%,3.5%,-14.1%,-14.1%,71.4%,2.6%,91.50,NORMAL,0.35,3.43,RISING,33.00,UP,True,Technology,3649840,3615050,4440346,1.01,0.82,NORMAL,normal,0.81,,2.00,UP,1.73,True,-2.0,14.2,0.0,30.0,5.0,12.0,5.0,3.0,2.0,8.0,8.0,-10.0,30.0,14.2,0.0,5.0,,,-2.0
47.0,STX,877.33,28.2%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),CONFIRMED,CONFIRMED-3d (holding),63.07,15.84,0.49,47.20,42.28,27.46,-14.82,55.00,2.2%,8.9%,3.2%,-23.4%,-23.4%,319.8%,4.1%,29.10,GAP-UP-FADED,4.13,6.03,RISING,1.00,UP,True,Technology,4181571,4383580,4403687,0.95,0.95,NORMAL,normal,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.58,True,-2.0,20.0,0.0,30.0,4.0,12.0,5.0,3.0,2.0,8.0,8.0,-10.0,30.0,20.0,0.0,4.0,,,-2.0
46.8,SHG,82.29,21.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.40,8.81,,1.60,4.85,0.00,-4.85,57.50,2.7%,-2.2%,14.8%,-3.8%,-3.8%,74.9%,8.6%,13.30,GAP-UP-FADED,2.75,1.28,MIXED,36.00,UP,True,Financial Services,116755,147260,230903,0.79,0.51,LIGHT,light-dip,0.64,,,,,False,8.0,2.6,13.2,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,2.6,13.2,5.0,,,8.0
46.0,SNDK,1766.64,20.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,CONFIRMED-3d (holding),23.93,6.70,,17.20,44.75,6.56,-38.19,59.80,-1.4%,13.8%,10.4%,-25.0%,-25.0%,1788.7%,17.7%,30.40,NORMAL,1.91,5.52,MIXED,1.00,UP,True,Technology,10340082,9941250,13046728,1.04,0.79,NORMAL,normal,0.76,,15.00,UP,1.79,True,0.0,20.0,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,5.0,,,0.0
45.5,GOOG,350.87,20.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),CONFIRMED,CONFIRMED-3d (holding),17.60,23.58,1.25,-6.00,2.83,0.75,-2.08,58.50,1.9%,1.5%,3.8%,-13.2%,-13.3%,48.2%,2.2%,71.40,NORMAL,0.52,2.42,RISING,35.00,UP,True,Communication Services,17241558,18207760,20536308,0.95,0.84,NORMAL,normal,0.89,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.66,True,10.0,2.3,6.2,22.0,5.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,2.3,6.2,5.0,,,10.0
45.4,SKHY,188.86,31.5%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=76%),CONFIRMED,CONFIRMED-3d (holding),11.45,5.59,0.30,5.90,,5.40,,59.80,0.7%,7.5%,15.8%,-5.5%,-5.5%,51.3%,16.4%,68.00,NORMAL,0.43,2.30,RISING,5.00,DOWN,True,Technology,20147422,24993470,,0.81,,NORMAL,normal,,,,,,False,0.0,5.4,0.0,36.0,4.0,12.0,5.0,3.0,8.0,8.0,10.0,-10.0,36.0,5.4,0.0,4.0,,,0.0
45.3,CRM,236.42,19.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,21.65,-124.43,0.79,146.10,3.11,3.22,0.11,52.20,-0.6%,-8.9%,15.1%,-35.9%,-12.1%,61.6%,13.5%,3.30,GRINDING-DOWN,0.79,2.15,FALLING,16.00,UP,True,Technology,10030891,13283510,15168057,0.76,0.66,LIGHT,light-dip,0.88,,,,,False,8.0,4.9,12.4,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.9,12.4,5.0,,,8.0
