# run=2026-09-12_0129  universe=238  cache_hit=0.0%  price_stale=2/238  fetch_failed=0/238
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
61.8,HPE,62.09,8.6%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,32.01,13.51,0.44,18.50,12.30,12.50,0.20,53.90,19.8%,14.2%,-3.4%,-3.4%,213.0%,22.4%,-19.20,NORMAL,-4.30,10.53,MIXED,0.00,DOWN,True,Technology,38956735,34320273,1.14,NORMAL,normal,1.37,8.0,19.1,12.7,21.0,1.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,19.1,12.7,1.0,,,8.0
59.3,KB,132.01,39.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.05,8.67,0.71,1.40,8.56,8.56,0.00,57.60,4.6%,12.2%,-0.8%,-0.8%,70.5%,10.2%,-360.10,GAP-UP-FADED,4.59,1.09,FALLING,29.00,UP,True,Financial Services,174611,179061,0.97,NORMAL,normal,0.70,8.0,13.1,13.2,21.0,4.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,13.1,13.2,4.0,,,8.0
54.5,SHG,84.06,19.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.34,9.00,,1.30,4.85,4.85,0.00,60.90,3.3%,14.9%,-1.8%,-1.8%,78.7%,13.6%,-139.30,GAP-UP-FADED,2.17,1.85,FALLING,29.00,UP,True,Financial Services,119580,167068,0.72,LIGHT,FAKE-BOUNCE,0.71,8.0,7.4,13.1,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,7.4,13.1,5.0,,,8.0
53.9,ANF,145.23,12.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.54,11.31,3.62,1.20,9.73,9.73,0.00,62.30,6.3%,23.1%,-26.3%,-6.4%,121.9%,30.9%,-20.50,NORMAL,-4.16,2.92,MIXED,0.00,DOWN,True,Consumer Cyclical,1341714,1800161,0.74,LIGHT,FAKE-BOUNCE,1.18,15.0,14.9,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,14.9,0.0,3.0,,,15.0
51.6,CLS,346.55,37.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),WATCH,,35.99,17.73,1.00,18.30,30.13,-1.49,-31.62,52.50,24.8%,11.7%,-26.9%,-26.9%,52.7%,6.2%,3.90,NORMAL,-1.36,8.89,MIXED,2.00,UP,True,Technology,2548609,2357500,1.08,NORMAL,normal,0.99,12.0,14.6,0.0,21.0,4.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,14.6,0.0,4.0,,,12.0
51.0,FIVE,244.60,27.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,21.94,22.11,,-0.20,13.53,13.00,-0.53,51.20,0.6%,4.4%,-7.3%,-7.3%,77.5%,10.1%,-2.90,NORMAL,-1.90,1.84,FALLING,3.00,UP,True,Consumer Cyclical,881719,1377941,0.64,LIGHT,FAKE-BOUNCE,1.12,12.0,20.0,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,4.0,15.0,20.0,0.0,4.0,,,12.0
50.0,CGNX,64.22,24.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,61.75,31.73,2.71,30.00,15.45,13.73,-1.72,48.60,7.1%,2.1%,-30.3%,-11.9%,85.6%,1.2%,-47.20,NORMAL,1.08,2.92,FALLING,18.00,UP,True,Technology,1364530,1348743,1.01,NORMAL,normal,0.59,15.0,20.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,20.0,0.0,5.0,,,15.0
49.5,KEYS,338.64,22.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,,45.82,24.81,0.65,21.00,15.13,14.51,-0.62,48.80,5.3%,-1.5%,-9.7%,-9.7%,113.3%,4.0%,-76.40,NORMAL,0.35,2.36,FALLING,15.00,DOWN,True,Technology,522273,956057,0.55,LIGHT,FAKE-BOUNCE,0.64,8.0,20.0,8.5,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,20.0,8.5,5.0,,,8.0
47.0,NVT,162.38,25.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,45.11,25.14,0.98,20.00,16.00,12.46,-3.54,48.70,9.6%,-2.9%,-12.1%,-12.1%,74.2%,3.5%,-54.40,NORMAL,-0.48,3.27,FALLING,16.00,DOWN,True,Industrials,1722409,3069650,0.56,LIGHT,FAKE-BOUNCE,1.40,15.0,20.0,0.0,8.0,4.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,20.0,0.0,4.0,,,15.0
46.9,AMG,355.61,23.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.48,8.31,0.59,4.20,22.38,14.69,-7.69,43.90,-0.2%,-1.0%,-9.5%,-9.5%,54.5%,-2.1%,30.90,NORMAL,1.29,1.77,FALLING,36.00,DOWN,False,Financial Services,181850,272935,0.67,LIGHT,light-dip,0.92,8.0,20.0,13.9,0.0,5.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,20.0,13.9,5.0,,,8.0
