# run=2026-09-01_1111  universe=1119  cache_hit=36.9%  price_stale=1119/1119  fetch_failed=0/1119
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
57.1,SIEGY,165.40,5.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=10.6>1.5 + low margins → TROUGH,WATCH,28.57,22.38,,6.20,0.76,10.57,9.81,56.80,1.1%,1.4%,-2.4%,True,Industrials,13.0,12.1,20.0,7.0,,,5.0
49.8,FLR,54.51,11.3%,SPECULATIVE,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,16.10,,,2.06,2.88,0.82,56.60,6.3%,8.6%,-9.3%,True,Industrials,13.0,2.8,20.0,14.0,,,0.0
48.2,SAN,14.57,1.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=43%) → grower (EARLY),WATCH,14.15,10.18,,4.00,9.35,16.77,7.42,55.40,-0.1%,3.3%,-2.8%,True,Financial Services,10.0,16.9,12.3,0.0,,,9.0
47.6,NU,14.59,28.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FALLING_KNIFE,19.99,12.73,0.88,7.30,0.71,4.18,3.47,52.10,0.1%,0.7%,-23.1%,True,Financial Services,13.0,4.7,15.9,9.0,,,5.0
46.5,CACI,623.18,16.3%,SPECULATIVE,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=5.4>1.5 + low margins → TROUGH,WATCH,25.76,16.54,,9.20,5.49,5.42,-0.07,56.60,-3.7%,30.6%,-8.8%,True,Technology,10.0,4.9,9.6,14.0,,,8.0
45.4,LECO,281.44,8.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,28.14,22.49,1.82,5.70,3.78,3.85,0.07,54.10,-0.1%,12.5%,-9.2%,True,Industrials,10.0,3.4,20.0,7.0,,,5.0
45.4,FIVE,246.84,10.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FALLING_KNIFE,31.12,24.76,0.98,6.40,8.52,2.07,-6.45,59.60,-1.4%,12.6%,-6.5%,True,Consumer Cyclical,10.0,4.4,12.0,14.0,,,5.0
38.9,RS,385.91,5.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,22.42,16.68,2.29,5.70,10.97,4.96,-6.01,39.70,-0.5%,-3.8%,-10.9%,False,Basic Materials,0.0,6.9,20.0,7.0,,,5.0
38.8,EME,735.57,40.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,22.90,20.02,0.39,2.90,12.49,11.61,-0.88,39.40,-5.3%,-8.3%,-22.7%,False,Industrials,0.0,10.8,20.0,3.0,,,5.0
38.7,BXP,68.01,12.1%,MEDIUM,CYCLICAL,RATE,EARLY,fwd<trail PE + healthy margins (op_m=29%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,36.56,31.05,,5.50,3.06,4.70,1.64,47.60,0.5%,-5.1%,-48.9%,False,Real Estate,3.0,4.7,12.0,14.0,,,5.0
