# run=2026-08-31_1922  universe=1118  cache_hit=49.4%  price_stale=35/1118  fetch_failed=0/1118
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
104.9,AMG,370.83,18.0%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,13.02,8.67,0.71,4.40,22.38,14.69,-7.69,56.30,3.3%,1.1%,-5.6%,True,Financial Services,20.0,20.0,12.7,0.0,12.0,8.0,5.0
78.2,KB,124.67,44.7%,MEDIUM,DEFENSIVE,,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),CONFIRMED,10.22,8.44,0.71,1.80,8.56,8.56,0.00,61.40,5.0%,5.8%,-1.4%,True,Financial Services,10.0,13.1,12.8,0.0,12.0,8.0,2.0
77.0,NVDA,219.21,47.5%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,27.68,14.23,0.63,13.40,21.47,19.44,-2.03,53.50,5.1%,9.2%,-7.3%,True,Technology,20.0,20.0,0.0,15.0,5.0,0.0,-3.0
74.2,DELL,463.29,10.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,36.92,20.69,0.77,16.20,59.88,3.75,-56.13,54.40,7.0%,14.3%,-9.9%,True,Technology,10.0,20.0,0.0,15.0,5.0,0.0,5.0
74.2,NUE,249.03,13.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,19.87,13.08,,6.80,20.66,9.55,-11.11,45.20,1.8%,-3.2%,-11.1%,True,Basic Materials,10.0,20.0,0.0,15.0,5.0,0.0,5.0
73.4,ANET,197.01,22.7%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,62.15,38.18,1.90,24.00,15.96,15.49,-0.47,55.60,4.4%,15.2%,-8.3%,True,Technology,20.0,20.0,-3.6,8.0,5.0,0.0,5.0
71.1,SBAC,191.03,18.5%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.63,23.28,,-2.60,0.43,0.43,0.00,60.60,3.2%,5.6%,-51.2%,True,Real Estate,20.0,0.7,0.0,15.0,12.0,0.0,5.0
70.9,APA,42.98,1.8%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,9.07,10.23,,-1.20,1.57,2.35,0.78,63.00,0.1%,15.2%,-17.3%,True,Energy,20.0,3.5,0.0,15.0,12.0,0.0,2.0
69.1,PLTR,187.43,2.3%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=47%),CONFIRMED,160.20,80.99,2.49,79.20,11.57,10.49,-1.08,70.00,6.6%,52.3%,-9.7%,True,Technology,20.0,16.7,-7.5,0.0,12.0,8.0,2.0
67.9,CVX,205.74,6.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),CONFIRMED,19.78,15.54,0.77,4.20,7.50,4.47,-3.03,65.30,1.3%,4.5%,-4.2%,True,Energy,10.0,8.5,9.8,8.0,12.0,0.0,2.0
67.8,MSA,186.60,12.1%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.28,18.63,0.99,4.60,3.42,3.37,-0.05,50.50,-1.5%,7.0%,-10.7%,True,Industrials,20.0,5.2,0.0,15.0,5.0,0.0,5.0
66.6,EXPO,71.01,18.3%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,31.93,25.09,2.03,6.80,2.82,2.82,0.00,64.80,1.1%,10.0%,-44.4%,True,Industrials,20.0,4.3,0.0,15.0,5.0,0.0,5.0
63.3,SIEGY,165.07,5.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=10.6>1.5 + low margins → TROUGH,WATCH,28.25,22.32,,5.90,0.76,10.57,9.81,56.00,0.9%,1.2%,-2.6%,True,Industrials,10.0,14.9,0.0,15.0,5.0,0.0,2.0
62.1,AMZN,258.95,26.5%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.82,24.92,1.36,-4.10,5.46,4.36,-1.10,49.80,0.1%,10.0%,-9.8%,True,Consumer Cyclical,20.0,7.3,3.7,8.0,5.0,0.0,2.0
61.7,CVE,32.08,14.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,12.34,12.20,,0.10,3.61,8.86,5.25,61.00,-2.6%,5.8%,-4.0%,True,Energy,10.0,12.9,4.8,8.0,5.0,0.0,5.0
61.6,SAN,14.57,1.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=43%) → grower (EARLY),WATCH,14.15,10.18,,4.00,9.35,16.77,7.42,55.70,-0.1%,3.3%,-2.8%,True,Financial Services,10.0,23.0,5.6,0.0,5.0,0.0,2.0
