# run=2026-09-01_1322  universe=233  cache_hit=0.0%  price_stale=219/233  fetch_failed=0/233
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
64.0,NVDA,220.78,46.5%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,27.95,14.33,0.63,13.60,21.47,19.44,-2.03,54.60,5.9%,10.0%,-6.7%,True,Technology,13.0,12.0,20.0,9.0,,,10.0
50.4,MSFT,507.29,12.3%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,28.25,21.52,1.64,6.70,4.18,4.28,0.10,68.30,4.1%,9.2%,-8.7%,True,Technology,13.0,3.9,9.5,14.0,,,10.0
49.2,CVX,206.14,5.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),CONFIRMED,19.41,15.57,0.77,3.80,7.50,4.47,-3.03,65.70,1.5%,4.7%,-4.0%,True,Energy,20.0,5.2,12.0,7.0,,,5.0
45.4,AMZN,259.77,26.1%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.88,24.99,1.36,-4.10,5.46,4.36,-1.10,50.10,-0.9%,-4.3%,-9.6%,True,Consumer Cyclical,10.0,4.4,12.0,9.0,,,10.0
38.9,PINS,21.71,33.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FALLING_KNIFE,63.85,9.03,0.36,54.80,6.98,7.74,0.76,39.10,-7.5%,-9.6%,-67.1%,False,Communication Services,-5.0,7.2,18.7,9.0,,,9.0
36.0,MU,958.73,57.9%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,21.69,6.18,0.30,15.50,50.92,1.11,-49.81,53.80,5.3%,16.5%,-23.6%,True,Technology,13.0,12.0,-8.0,9.0,,,10.0
31.0,SNDK,1566.70,35.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,21.23,5.92,,15.30,44.75,6.56,-38.19,53.20,4.9%,29.0%,-33.5%,False,Technology,8.0,12.0,-8.0,9.0,,,10.0
23.0,GOOGL,339.35,26.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,17.04,22.89,0.92,-5.90,2.79,0.67,-2.12,44.10,-2.5%,-4.7%,-17.0%,False,Communication Services,-5.0,1.5,7.5,9.0,,,10.0
22.8,TSM,415.32,33.5%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),FUNDAMENTALS_READY_PRICE_FALLING,30.90,19.07,1.02,11.80,12.86,7.31,-5.55,48.40,1.3%,2.7%,-13.3%,False,Technology,3.0,8.8,-8.0,9.0,,,10.0
21.7,META,572.34,31.9%,HIGH,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-3.3<0 → LATE,WATCH,21.55,16.37,,5.20,-2.41,-3.26,-0.85,47.50,2.4%,2.8%,-28.1%,False,Communication Services,3.0,0.0,5.7,9.0,,,4.0
21.6,GME,18.38,,SPECULATIVE,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,13.72,13.42,,0.30,,13.22,,39.90,1.9%,-15.4%,-71.7%,False,Consumer Cyclical,3.0,6.6,12.0,0.0,,,0.0
