# run=2026-09-23_1749  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
76.5,NVDA,225.22,45.5%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.47,14.36,0.49,14.10,23.74,21.71,-2.03,55.90,-0.9%,6.2%,4.9%,-4.8%,-4.8%,37.1%,4.7%,23.40,NORMAL,0.31,2.19,MIXED,17.00,UP,True,Technology,49106073,111192450,141697988,0.44,0.35,VERY_LIGHT,FAKE-BOUNCE,0.79,,,,,False,15.0,20.0,7.5,12.0,22.0,3.0,4.0,3.0,2.0,0.0,10.0,8.0,12.0,20.0,7.5,22.0,,,15.0
69.3,CLS,363.41,29.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),CONFIRMED,,37.82,18.60,1.00,19.20,33.82,30.20,-3.62,62.20,5.5%,14.7%,22.6%,-23.3%,-23.3%,60.1%,12.3%,64.30,STRENGTH-HOLLOW,3.37,3.73,RISING,0.00,UP,True,Technology,1393970,2151370,2351554,0.65,0.59,LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,12.00,UP,1.66,True,12.0,20.0,5.3,29.0,3.0,8.0,4.0,3.0,6.0,8.0,8.0,4.0,29.0,20.0,5.3,3.0,,,12.0
67.4,KB,125.71,43.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.31,8.56,0.71,1.80,8.56,8.56,0.00,50.40,-2.7%,-3.0%,6.6%,-5.7%,-5.7%,62.3%,2.9%,14.80,GRINDING-DOWN,-2.24,0.97,MIXED,37.00,UP,True,Financial Services,50124,144360,251747,0.35,0.20,VERY_LIGHT,light-dip,0.57,,,,,False,8.0,13.1,13.3,11.0,22.0,3.0,4.0,0.0,4.0,0.0,8.0,0.0,11.0,13.1,13.3,22.0,,,8.0
61.7,AMG,369.01,18.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,12.95,8.63,0.60,4.30,22.38,14.69,-7.69,57.40,1.2%,6.0%,3.6%,-6.1%,-6.1%,60.4%,1.6%,98.50,NORMAL,-1.94,2.40,RISING,44.00,DOWN,True,Financial Services,106353,274680,295995,0.39,0.36,VERY_LIGHT,FAKE-BOUNCE,0.93,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.72,True,8.0,20.0,13.7,25.0,-5.0,8.0,4.0,3.0,2.0,8.0,8.0,0.0,25.0,20.0,13.7,-5.0,,,8.0
60.9,MU,1073.53,41.1%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),CONFIRMED,,23.10,6.75,0.30,16.40,15.76,1.99,-13.77,64.10,2.8%,15.7%,11.0%,-14.5%,-14.5%,594.2%,15.3%,21.40,GAP-UP-FADED,5.36,3.84,RISING,3.00,UP,True,Technology,15267323,25224670,43280901,0.60,0.35,LIGHT,FAKE-BOUNCE,0.58,,,,,False,0.0,10.4,7.5,21.0,22.0,8.0,4.0,3.0,6.0,0.0,10.0,-10.0,21.0,10.4,7.5,22.0,,,0.0
60.1,KEYS,350.35,18.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,,47.34,25.26,0.69,22.10,17.00,16.37,-0.63,61.30,2.4%,11.8%,10.8%,-6.6%,-6.6%,120.6%,7.0%,91.70,STRENGTH-HOLLOW,1.51,2.87,RISING,6.00,DOWN,True,Technology,694071,1088440,1495117,0.64,0.46,LIGHT,FAKE-BOUNCE,0.73,,,,,False,8.0,20.0,8.1,29.0,-5.0,8.0,4.0,3.0,6.0,8.0,8.0,0.0,29.0,20.0,8.1,-5.0,,,8.0
57.8,EME,758.12,36.3%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.58,20.63,0.31,3.00,12.49,11.61,-0.88,49.00,0.1%,3.1%,-2.4%,-20.4%,-20.4%,34.2%,-1.7%,67.00,BASING,-0.13,1.44,MIXED,37.00,UP,False,Industrials,75349,381300,415728,0.20,0.18,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,12.0,18.3,7.5,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,18.3,7.5,22.0,,,12.0
55.8,WDC,470.43,41.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),WATCH,,17.46,14.82,0.88,2.60,29.16,16.95,-12.21,53.00,5.0%,14.2%,2.4%,-41.2%,-41.2%,346.2%,-1.4%,88.20,STRENGTH-HOLLOW,3.30,6.00,RISING,11.00,UP,False,Technology,2974989,7115430,7896351,0.42,0.38,VERY_LIGHT,FAKE-BOUNCE,0.90,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.71,True,0.0,20.0,5.8,8.0,22.0,3.0,0.0,3.0,2.0,0.0,10.0,-10.0,8.0,20.0,5.8,22.0,,,0.0
54.9,HPE,62.74,8.5%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,32.34,13.64,0.49,18.70,13.84,11.96,-1.88,61.90,1.6%,12.3%,17.4%,-2.3%,-2.3%,216.3%,18.3%,67.20,NORMAL,0.78,3.29,RISING,3.00,UP,True,Technology,9048039,26789110,25738704,0.34,0.35,VERY_LIGHT,FAKE-BOUNCE,1.04,ACCUM-CONFIRMED-RECENTLY,7.00,UP,1.52,True,8.0,19.3,12.6,29.0,-14.0,8.0,4.0,3.0,6.0,8.0,8.0,0.0,29.0,19.3,12.6,-14.0,,,8.0
51.1,BEKE,16.65,43.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,26.43,13.24,,13.20,10.29,10.66,0.37,46.80,0.5%,2.7%,-6.2%,-36.1%,-19.4%,20.6%,-2.1%,98.30,FELL-RECOVERED,-0.84,1.77,RISING,15.00,DOWN,False,Real Estate,2951259,5035500,4448735,0.59,0.66,LIGHT,FAKE-BOUNCE,1.13,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.77,True,12.0,16.1,0.0,1.0,22.0,3.0,0.0,3.0,-5.0,0.0,8.0,4.0,1.0,16.1,0.0,22.0,,,12.0
