# run=2026-09-22_1517  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
91.5,NVDA,228.63,43.3%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,28.90,14.58,0.47,14.30,23.74,21.71,-2.03,59.20,0.5%,7.8%,6.5%,-3.3%,-3.3%,39.2%,6.3%,70.50,BASING,-0.21,1.36,RISING,17.00,UP,True,Technology,32449580,111159830,141694364,0.29,0.23,VERY_LIGHT,FAKE-BOUNCE,0.79,,,,,False,15.0,20.0,7.5,27.0,22.0,8.0,4.0,3.0,4.0,8.0,10.0,8.0,27.0,20.0,7.5,22.0,,,15.0
69.5,MU,1073.30,41.2%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),CONFIRMED,,24.25,6.75,0.30,17.50,31.82,2.00,-29.82,64.30,2.8%,15.7%,11.0%,-14.5%,-14.5%,594.0%,15.2%,85.00,STRENGTH-HOLLOW,-1.02,4.93,RISING,3.00,UP,True,Technology,13097412,25213290,43279636,0.52,0.30,LIGHT,FAKE-BOUNCE,0.58,,,,,False,0.0,19.0,7.5,21.0,22.0,8.0,4.0,3.0,6.0,0.0,10.0,-10.0,21.0,19.0,7.5,22.0,,,0.0
69.3,CLS,349.80,34.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),CONFIRMED,,36.29,17.91,1.00,18.40,33.82,30.20,-3.62,58.90,1.6%,10.4%,18.0%,-26.2%,-26.2%,54.1%,8.2%,65.70,NORMAL,-0.55,3.67,RISING,6.00,DOWN,True,Technology,593859,2151370,2351554,0.28,0.25,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,12.00,UP,1.66,True,12.0,20.0,5.3,29.0,3.0,8.0,4.0,3.0,6.0,8.0,8.0,4.0,29.0,20.0,5.3,3.0,,,12.0
67.3,KB,128.31,41.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.53,8.73,0.71,1.80,8.56,8.56,0.00,54.90,-0.7%,-1.0%,8.8%,-3.7%,-3.7%,65.7%,5.0%,13.80,GRINDING-DOWN,-0.26,0.90,MIXED,37.00,UP,True,Financial Services,22777,144360,251747,0.16,0.09,VERY_LIGHT,light-dip,0.57,,,,,False,8.0,13.1,13.2,11.0,22.0,3.0,4.0,0.0,4.0,0.0,8.0,0.0,11.0,13.1,13.2,22.0,,,8.0
66.4,KEYS,341.93,21.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,,46.27,24.65,0.66,21.60,17.00,16.37,-0.63,58.10,-0.0%,9.1%,8.2%,-8.8%,-8.8%,115.3%,4.5%,87.30,FELL-RECOVERED,-0.63,1.18,RISING,6.00,DOWN,True,Technology,147290,1088440,1495117,0.14,0.10,VERY_LIGHT,FAKE-BOUNCE,0.73,,,,,False,8.0,20.0,8.4,27.0,3.0,8.0,4.0,3.0,4.0,8.0,8.0,0.0,27.0,20.0,8.4,3.0,,,8.0
57.8,EME,755.18,36.8%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.50,20.55,0.31,3.00,12.49,11.61,-0.88,48.70,-0.3%,2.7%,-2.8%,-20.7%,-20.7%,33.7%,-2.1%,34.30,BASING,-0.06,1.29,MIXED,37.00,UP,False,Industrials,64372,381300,415728,0.17,0.15,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,12.0,18.3,7.5,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,18.3,7.5,22.0,,,12.0
57.6,AZN,168.90,25.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),CONFIRMED,,25.29,14.59,,10.70,43.98,0.00,-43.98,59.30,0.5%,4.4%,1.8%,-20.6%,-20.6%,15.8%,2.9%,95.20,FELL-RECOVERED,-0.15,1.34,RISING,35.00,DOWN,True,Healthcare,805009,3387940,2916043,0.24,0.28,VERY_LIGHT,FAKE-BOUNCE,1.16,DISTRIB-CONFIRMED-RECENTLY,10.00,DOWN,1.76,False,8.0,20.0,9.6,17.0,3.0,8.0,4.0,3.0,2.0,0.0,8.0,0.0,17.0,20.0,9.6,3.0,,,8.0
50.8,NVT,161.87,27.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,44.96,24.98,1.01,20.00,15.05,0.45,-14.60,55.90,1.5%,10.3%,6.5%,-12.3%,-12.3%,73.6%,3.4%,81.00,NORMAL,-0.61,3.32,RISING,6.00,DOWN,True,Industrials,438192,2303130,2199192,0.19,0.20,VERY_LIGHT,FAKE-BOUNCE,1.05,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.62,True,15.0,8.5,5.3,19.0,3.0,8.0,4.0,3.0,4.0,0.0,8.0,8.0,19.0,8.5,5.3,3.0,,,15.0
50.0,WDC,450.79,47.5%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),WATCH,,16.75,14.20,0.84,2.50,29.16,16.95,-12.21,48.80,0.6%,9.4%,-1.9%,-43.6%,-43.6%,327.6%,-5.5%,40.30,NORMAL,-2.14,8.07,RISING,11.00,UP,False,Technology,3300631,7113850,7896175,0.46,0.42,VERY_LIGHT,FAKE-BOUNCE,0.90,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.71,True,0.0,20.0,6.0,2.0,22.0,3.0,0.0,3.0,-4.0,0.0,10.0,-10.0,2.0,20.0,6.0,22.0,,,0.0
49.4,WMG,27.62,36.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.10,14.02,0.50,8.10,0.62,0.53,-0.09,47.20,-0.2%,-4.9%,1.8%,-45.0%,-22.0%,18.3%,0.6%,6.90,GRINDING-DOWN,0.94,1.83,FALLING,29.00,DOWN,True,Communication Services,261041,2374740,2224703,0.11,0.12,VERY_LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.17,True,8.0,0.9,12.5,6.0,22.0,3.0,4.0,-3.0,2.0,0.0,8.0,0.0,6.0,0.9,12.5,22.0,,,8.0
