# run=2026-09-23_1522  universe=236  cache_hit=0.0%  price_stale=0/236  fetch_failed=0/236
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
78.5,NVDA,225.67,45.2%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.53,14.39,0.48,14.10,23.74,21.71,-2.03,56.40,-0.8%,6.4%,5.1%,-4.6%,-4.6%,37.4%,4.9%,16.50,NORMAL,0.31,1.74,MIXED,17.00,UP,True,Technology,30077940,111192450,141697988,0.27,0.21,VERY_LIGHT,FAKE-BOUNCE,0.79,,,,,False,15.0,20.0,7.5,14.0,22.0,3.0,4.0,3.0,4.0,0.0,10.0,8.0,14.0,20.0,7.5,22.0,,,15.0
69.3,CLS,365.99,28.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),CONFIRMED,,36.71,18.74,1.00,18.00,33.82,30.20,-3.62,62.90,6.3%,15.5%,23.4%,-22.8%,-22.8%,61.2%,13.1%,95.10,STRENGTH-HOLLOW,3.37,3.34,RISING,0.00,UP,True,Technology,781541,2151370,2351554,0.36,0.33,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,12.00,UP,1.66,True,12.0,20.0,5.3,29.0,3.0,8.0,4.0,3.0,6.0,8.0,8.0,4.0,29.0,20.0,5.3,3.0,,,12.0
67.4,KB,126.24,43.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.36,8.59,0.71,1.80,8.56,8.56,0.00,51.90,-2.3%,-2.6%,7.0%,-5.3%,-5.3%,63.0%,3.4%,87.30,FELL-RECOVERED,-2.24,0.69,MIXED,37.00,UP,True,Financial Services,28918,144360,251747,0.20,0.12,VERY_LIGHT,light-dip,0.57,,,,,False,8.0,13.1,13.3,11.0,22.0,3.0,4.0,0.0,4.0,0.0,8.0,0.0,11.0,13.1,13.3,22.0,,,8.0
61.8,EME,758.93,36.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,WATCH,,23.61,20.65,0.31,3.00,12.49,11.61,-0.88,49.40,0.2%,3.2%,-2.3%,-20.3%,-20.3%,34.3%,-1.6%,81.00,FELL-RECOVERED,-0.13,1.44,RISING,37.00,UP,False,Industrials,42660,381300,415728,0.11,0.10,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,12.0,18.3,7.5,2.0,22.0,3.0,0.0,3.0,-4.0,0.0,8.0,4.0,2.0,18.3,7.5,22.0,,,12.0
61.7,AMG,366.35,19.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,12.85,8.56,0.60,4.30,22.38,14.69,-7.69,55.60,0.5%,5.3%,2.9%,-6.8%,-6.8%,59.2%,0.9%,97.50,FELL-RECOVERED,-1.94,1.65,RISING,44.00,DOWN,True,Financial Services,42096,274680,295995,0.15,0.14,VERY_LIGHT,FAKE-BOUNCE,0.93,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.72,True,8.0,20.0,13.7,25.0,-5.0,8.0,4.0,3.0,2.0,8.0,8.0,0.0,25.0,20.0,13.7,-5.0,,,8.0
60.9,MU,1080.50,40.2%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),CONFIRMED,,23.25,6.79,0.30,16.50,15.76,1.99,-13.77,64.90,3.5%,16.5%,11.8%,-13.9%,-13.9%,598.7%,16.0%,33.60,GAP-UP-FADED,5.36,3.23,RISING,3.00,UP,True,Technology,10239536,25224670,43280901,0.41,0.24,VERY_LIGHT,FAKE-BOUNCE,0.58,,,,,False,0.0,10.4,7.5,21.0,22.0,8.0,4.0,3.0,6.0,0.0,10.0,-10.0,21.0,10.4,7.5,22.0,,,0.0
60.3,KEYS,347.82,19.3%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,,47.00,25.07,0.68,21.90,17.00,16.37,-0.63,60.30,1.7%,11.0%,10.0%,-7.2%,-7.2%,119.0%,6.3%,87.70,NORMAL,1.51,2.20,RISING,6.00,DOWN,True,Technology,362598,1088440,1495117,0.33,0.24,VERY_LIGHT,FAKE-BOUNCE,0.73,,,,,False,8.0,20.0,8.3,29.0,-5.0,8.0,4.0,3.0,6.0,8.0,8.0,0.0,29.0,20.0,8.3,-5.0,,,8.0
55.9,WDC,467.41,42.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),WATCH,,17.35,14.72,0.85,2.60,29.16,16.95,-12.21,52.70,4.3%,13.5%,1.7%,-41.6%,-41.6%,343.4%,-2.1%,97.00,STRENGTH-HOLLOW,3.30,5.13,RISING,11.00,UP,False,Technology,1874993,7115430,7896351,0.26,0.24,VERY_LIGHT,FAKE-BOUNCE,0.90,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.71,True,0.0,20.0,5.9,8.0,22.0,3.0,0.0,3.0,2.0,0.0,10.0,-10.0,8.0,20.0,5.9,22.0,,,0.0
54.9,HPE,62.32,9.2%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,32.47,13.56,0.49,18.90,13.84,11.96,-1.88,61.50,0.9%,11.5%,16.6%,-3.0%,-3.0%,214.1%,17.5%,52.40,NORMAL,0.78,3.30,RISING,3.00,UP,True,Technology,5300392,26789110,25738704,0.20,0.21,VERY_LIGHT,FAKE-BOUNCE,1.04,ACCUM-CONFIRMED-RECENTLY,7.00,UP,1.52,True,8.0,19.3,12.6,29.0,-14.0,8.0,4.0,3.0,6.0,8.0,8.0,0.0,29.0,19.3,12.6,-14.0,,,8.0
50.8,AZN,165.60,28.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,,24.79,14.30,,10.50,43.98,0.00,-43.98,53.00,-1.5%,2.3%,-0.2%,-22.1%,-22.1%,13.6%,0.9%,15.80,NORMAL,-0.90,1.44,MIXED,35.00,DOWN,True,Healthcare,612532,3387940,2916043,0.18,0.21,VERY_LIGHT,FAKE-BOUNCE,1.16,DISTRIB-CONFIRMED-RECENTLY,10.00,DOWN,1.76,False,8.0,20.0,9.8,10.0,3.0,3.0,4.0,3.0,0.0,0.0,8.0,0.0,10.0,20.0,9.8,3.0,,,8.0
