# run=2026-09-22_1455  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
91.5,NVDA,228.26,43.6%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,28.86,14.55,0.47,14.30,23.74,21.71,-2.03,58.90,0.4%,7.6%,6.3%,-3.5%,-3.5%,39.0%,6.1%,57.60,BASING,-0.21,1.36,RISING,17.00,UP,True,Technology,28914525,111159830,141694364,0.26,0.20,VERY_LIGHT,FAKE-BOUNCE,0.79,,,,,False,15.0,20.0,7.5,27.0,22.0,8.0,4.0,3.0,4.0,8.0,10.0,8.0,27.0,20.0,7.5,22.0,,,15.0
75.3,CLS,343.04,37.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),WATCH,,35.59,17.56,1.00,18.00,33.82,30.20,-3.62,57.00,-0.4%,8.3%,15.7%,-27.6%,-27.6%,51.1%,6.2%,14.30,NORMAL,-0.55,3.74,MIXED,6.00,DOWN,True,Technology,458789,2151370,2351554,0.21,0.20,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,12.00,UP,1.66,True,12.0,20.0,5.3,16.0,22.0,3.0,4.0,3.0,6.0,0.0,8.0,4.0,16.0,20.0,5.3,22.0,,,12.0
69.5,MU,1073.52,41.1%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),CONFIRMED,,24.26,6.75,0.30,17.50,31.82,2.00,-29.82,64.40,2.8%,15.7%,11.0%,-14.5%,-14.5%,594.2%,15.3%,88.00,STRENGTH-HOLLOW,-1.02,4.92,RISING,3.00,UP,True,Technology,11730554,25213290,43279636,0.47,0.27,VERY_LIGHT,FAKE-BOUNCE,0.58,,,,,False,0.0,19.0,7.5,21.0,22.0,8.0,4.0,3.0,6.0,0.0,10.0,-10.0,21.0,19.0,7.5,22.0,,,0.0
67.3,KB,128.31,41.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.53,8.73,0.71,1.80,8.56,8.56,0.00,54.60,-0.7%,-1.0%,8.8%,-3.7%,-3.7%,65.7%,5.0%,0.00,GRINDING-DOWN,-0.26,0.91,MIXED,37.00,UP,True,Financial Services,18717,144360,251747,0.13,0.07,VERY_LIGHT,light-dip,0.57,,,,,False,8.0,13.1,13.2,11.0,22.0,3.0,4.0,0.0,4.0,0.0,8.0,0.0,11.0,13.1,13.2,22.0,,,8.0
66.6,AZN,168.74,25.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),CONFIRMED,,25.26,14.57,,10.70,43.98,0.00,-43.98,59.20,0.4%,4.3%,1.7%,-20.7%,-20.7%,15.7%,2.8%,99.30,FELL-RECOVERED,-0.15,1.23,RISING,35.00,DOWN,True,Healthcare,711667,3387940,2916043,0.21,0.24,VERY_LIGHT,FAKE-BOUNCE,1.16,DISTRIB-CONFIRMED-RECENTLY,10.00,DOWN,1.76,False,8.0,20.0,9.6,17.0,12.0,8.0,4.0,3.0,2.0,0.0,8.0,0.0,17.0,20.0,9.6,12.0,,,8.0
59.8,NVT,162.03,27.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,45.01,25.00,1.01,20.00,15.05,0.45,-14.60,55.90,1.6%,10.4%,6.6%,-12.2%,-12.2%,73.8%,3.5%,81.50,NORMAL,-0.61,3.32,RISING,6.00,DOWN,True,Industrials,393980,2303130,2199192,0.17,0.18,VERY_LIGHT,FAKE-BOUNCE,1.05,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.62,True,15.0,8.5,5.3,19.0,12.0,8.0,4.0,3.0,4.0,0.0,8.0,8.0,19.0,8.5,5.3,12.0,,,15.0
59.5,STX,896.59,25.5%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),CONFIRMED,,64.46,16.19,0.49,48.30,42.28,27.46,-14.82,57.60,2.2%,16.2%,5.5%,-21.7%,-21.7%,329.0%,6.3%,54.00,STRENGTH-HOLLOW,-2.39,8.95,RISING,2.00,UP,True,Technology,1689701,4383580,4403687,0.39,0.38,VERY_LIGHT,FAKE-BOUNCE,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.58,True,-2.0,20.0,7.5,27.0,12.0,8.0,4.0,3.0,4.0,8.0,8.0,-10.0,27.0,20.0,7.5,12.0,,,-2.0
57.8,EME,754.24,37.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.47,20.52,0.31,3.00,12.49,11.61,-0.88,48.20,-0.5%,2.5%,-2.9%,-20.8%,-20.8%,33.5%,-2.2%,17.10,BASING,-0.06,1.29,MIXED,37.00,UP,False,Industrials,54150,381300,415728,0.14,0.13,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,12.0,18.3,7.5,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,18.3,7.5,22.0,,,12.0
55.5,KEYS,341.33,21.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,,46.19,24.61,0.66,21.60,17.00,16.37,-0.63,57.30,-0.2%,8.9%,8.0%,-9.0%,-9.0%,115.0%,4.3%,55.30,BASING,-0.63,1.18,MIXED,6.00,DOWN,True,Technology,129861,1088440,1495117,0.12,0.09,VERY_LIGHT,FAKE-BOUNCE,0.73,,,,,False,8.0,20.0,8.5,14.0,5.0,3.0,4.0,3.0,4.0,0.0,8.0,0.0,14.0,20.0,8.5,5.0,,,8.0
54.7,HPE,61.16,10.3%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,31.53,13.30,0.49,18.20,13.85,12.82,-1.03,59.50,-1.0%,9.4%,14.4%,-4.8%,-4.8%,208.3%,15.4%,20.70,NORMAL,0.00,3.63,MIXED,3.00,UP,True,Technology,4564268,26784500,25738192,0.17,0.18,VERY_LIGHT,FAKE-BOUNCE,1.04,ACCUM-CONFIRMED-RECENTLY,7.00,UP,1.52,True,8.0,20.0,12.7,16.0,-2.0,3.0,4.0,3.0,6.0,0.0,8.0,0.0,16.0,20.0,12.7,-2.0,,,8.0
54.0,WDC,457.27,45.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),WATCH,,17.00,14.41,0.84,2.60,29.16,16.95,-12.21,50.50,2.0%,11.0%,-0.5%,-42.8%,-42.8%,333.8%,-4.2%,58.00,STRENGTH-HOLLOW,-2.14,7.96,RISING,11.00,UP,False,Technology,2940751,7113850,7896175,0.41,0.37,VERY_LIGHT,FAKE-BOUNCE,0.90,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.71,True,0.0,20.0,6.0,6.0,22.0,3.0,0.0,3.0,0.0,0.0,10.0,-10.0,6.0,20.0,6.0,22.0,,,0.0
50.7,FUTU,114.38,40.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",CONFIRMED,,11.42,9.26,,2.20,-9.93,1.04,10.97,51.20,0.3%,5.2%,-7.5%,-43.5%,-43.5%,42.1%,3.8%,8.00,NORMAL,0.83,2.61,RISING,19.00,UP,True,Financial Services,337882,723760,2788750,0.47,0.12,VERY_LIGHT,FAKE-BOUNCE,0.26,,,,,False,10.0,-4.3,13.0,10.0,22.0,8.0,4.0,3.0,-5.0,0.0,10.0,0.0,10.0,-4.3,13.0,22.0,,,10.0
49.4,WMG,27.73,36.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.18,14.07,0.50,8.10,0.62,0.53,-0.09,47.80,0.1%,-4.5%,2.2%,-44.8%,-21.7%,18.8%,1.0%,11.10,NORMAL,0.94,1.63,MIXED,29.00,DOWN,True,Communication Services,222929,2374740,2224703,0.09,0.10,VERY_LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.17,True,8.0,0.9,12.5,6.0,22.0,3.0,4.0,-3.0,2.0,0.0,8.0,0.0,6.0,0.9,12.5,22.0,,,8.0
49.2,ANF,136.85,19.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.82,10.66,3.62,1.20,10.99,11.13,0.14,54.40,0.1%,1.2%,25.5%,-30.5%,-11.8%,109.1%,15.3%,10.40,NORMAL,0.91,4.10,MIXED,8.00,DOWN,True,Consumer Cyclical,217474,1440410,1535797,0.15,0.14,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.55,False,15.0,17.0,-3.8,16.0,5.0,3.0,4.0,3.0,6.0,0.0,8.0,8.0,16.0,17.0,-3.8,5.0,,,15.0
48.8,FIVE,239.57,29.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,21.49,21.66,,-0.20,13.80,11.39,-2.41,49.80,1.5%,1.5%,-4.3%,-9.2%,-9.2%,73.9%,3.7%,44.50,NORMAL,0.11,2.59,RISING,5.00,DOWN,True,Consumer Cyclical,319469,1159260,1242286,0.28,0.26,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,12.0,18.8,0.0,6.0,12.0,3.0,4.0,3.0,-4.0,0.0,8.0,4.0,6.0,18.8,0.0,12.0,,,12.0
48.8,AMG,356.04,22.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.50,8.32,0.61,4.20,22.38,14.69,-7.69,48.20,-2.4%,2.3%,-0.1%,-9.4%,-9.4%,54.7%,-1.9%,3.20,NORMAL,0.38,2.81,MIXED,44.00,DOWN,False,Financial Services,33297,274680,295995,0.12,0.11,VERY_LIGHT,FAKE-BOUNCE,0.93,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.72,True,8.0,20.0,13.8,2.0,5.0,3.0,-4.0,3.0,0.0,0.0,8.0,0.0,2.0,20.0,13.8,5.0,,,8.0
48.5,AEIS,265.02,61.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,,48.99,17.28,2.77,31.70,29.19,23.60,-5.59,44.20,0.9%,5.8%,-7.3%,-33.3%,-33.3%,62.5%,-9.0%,40.00,NORMAL,0.07,2.80,RISING,6.00,DOWN,False,Industrials,85493,600170,819607,0.14,0.10,VERY_LIGHT,FAKE-BOUNCE,0.73,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.51,True,10.0,20.0,-2.5,1.0,20.0,3.0,0.0,3.0,-5.0,0.0,8.0,2.0,1.0,20.0,-2.5,20.0,,,10.0
