# run=2026-09-02_1313  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
74.7,DAR,67.70,16.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),CONFIRMED,18.20,11.80,4.31,6.40,15.51,11.90,-3.61,61.20,8.2%,13.3%,-22.7%,True,Consumer Defensive,8.0,20.0,5.7,36.0,5.0,12.0,5.0,3.0,8.0,8.0,8.0,0.0,36.0,20.0,5.7,5.0,,,8.0
61.3,PR,23.79,10.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,15.35,10.84,1.37,4.50,3.27,5.54,2.27,65.00,2.1%,13.8%,-1.2%,True,Energy,15.0,7.3,0.0,36.0,3.0,12.0,5.0,3.0,8.0,8.0,8.0,8.0,36.0,7.3,0.0,3.0,,,15.0
60.8,SHG,79.94,25.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=53%) → grower (EARLY),CONFIRMED,10.11,8.56,,1.50,4.85,4.85,0.00,67.70,4.1%,12.3%,-1.5%,True,Financial Services,8.0,7.4,13.4,28.0,4.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,7.4,13.4,4.0,,,8.0
60.4,CVE,33.13,11.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),CONFIRMED,12.79,12.60,,0.20,2.71,7.94,5.23,65.90,7.7%,12.0%,-0.8%,True,Energy,12.0,9.4,0.0,36.0,3.0,12.0,5.0,3.0,8.0,8.0,8.0,4.0,36.0,9.4,0.0,3.0,,,12.0
51.3,ANF,140.68,15.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,12.15,11.04,3.62,1.10,7.08,6.51,-0.57,69.10,29.2%,29.3%,-28.6%,True,Consumer Cyclical,15.0,10.3,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,10.3,0.0,5.0,,,15.0
50.7,ZBRA,343.70,20.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,31.53,15.45,0.66,16.10,7.40,7.35,-0.05,50.60,-4.7%,17.8%,-44.1%,True,Technology,8.0,11.3,11.4,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,11.3,11.4,5.0,,,8.0
50.0,ANET,189.26,27.8%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,59.89,36.68,1.85,23.20,15.96,15.49,-0.47,49.70,-0.9%,2.4%,-11.9%,True,Technology,14.0,20.0,0.0,12.0,4.0,5.0,5.0,0.0,2.0,0.0,10.0,4.0,12.0,20.0,0.0,4.0,,,14.0
50.0,NVDA,217.44,49.9%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,27.49,14.12,0.57,13.40,21.47,19.44,-2.03,51.90,2.1%,5.2%,-8.1%,True,Technology,15.0,20.0,0.0,18.0,-3.0,5.0,5.0,3.0,5.0,0.0,10.0,8.0,18.0,20.0,0.0,-3.0,,,15.0
49.3,GMAB,33.29,16.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,26.21,20.94,,5.30,10.23,10.11,-0.12,61.70,-3.1%,16.1%,-32.2%,True,Healthcare,8.0,15.6,5.7,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,15.6,5.7,5.0,,,8.0
46.4,KB,124.64,45.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,10.17,8.36,0.71,1.80,8.56,8.56,0.00,61.20,3.2%,3.8%,-1.5%,True,Financial Services,8.0,13.1,13.3,15.0,-3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,13.1,13.3,-3.0,,,8.0
