# run=2026-09-11_1704  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
57.9,HPE,60.56,11.3%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,31.22,13.17,0.44,18.00,12.30,12.50,0.20,62.30,11.2%,3.0%,-5.7%,True,Technology,19803400,31919550,0.62,LIGHT,FAKE-BOUNCE,1.29,8.0,19.1,12.8,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,19.1,12.8,3.0,,,8.0
56.3,KB,132.08,39.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.49,8.68,0.71,1.80,8.56,8.56,0.00,65.00,-0.2%,12.1%,-0.8%,True,Financial Services,163900,172220,0.95,NORMAL,normal,0.68,8.0,13.1,13.2,18.0,4.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,13.1,13.2,4.0,,,8.0
53.9,ANF,147.31,11.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.72,11.47,3.62,1.20,9.73,9.73,0.00,64.80,2.6%,31.3%,-25.2%,True,Consumer Cyclical,1942500,2120030,0.92,NORMAL,normal,1.38,15.0,14.9,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,14.9,0.0,3.0,,,15.0
52.0,CGNX,63.93,25.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,61.47,31.58,2.71,29.90,15.45,13.73,-1.72,54.80,5.2%,5.4%,-30.6%,True,Technology,1148800,1312020,0.88,NORMAL,normal,0.57,15.0,20.0,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,20.0,0.0,4.0,,,15.0
51.5,SHG,84.03,19.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.34,9.00,,1.30,4.85,4.85,0.00,66.40,-0.5%,14.1%,-1.8%,True,Financial Services,113300,166540,0.68,LIGHT,light-dip,0.70,8.0,7.4,13.1,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,7.4,13.1,5.0,,,8.0
51.0,FIVE,243.28,27.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,21.82,21.99,,-0.20,13.53,13.00,-0.53,52.90,1.4%,2.1%,-7.8%,True,Consumer Cyclical,1085700,1405500,0.77,LIGHT,FAKE-BOUNCE,1.15,12.0,20.0,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,4.0,15.0,20.0,0.0,4.0,,,12.0
49.5,KEYS,336.83,23.2%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,,45.58,24.68,0.65,20.90,15.13,14.51,-0.62,55.70,4.4%,-5.0%,-10.2%,True,Technology,697300,1036450,0.67,LIGHT,FAKE-BOUNCE,0.70,8.0,20.0,8.5,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,20.0,8.5,5.0,,,8.0
47.8,CLH,321.42,12.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,CONFIRMED,,38.96,32.36,0.30,6.60,9.21,2.36,-6.85,58.90,0.9%,1.5%,-4.3%,True,Industrials,382100,368300,1.04,NORMAL,normal,0.72,8.0,7.3,7.5,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,7.3,7.5,3.0,,,8.0
47.7,C,138.90,11.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),CONFIRMED,,14.97,10.78,0.63,4.20,3.19,2.07,-1.12,59.70,0.5%,1.0%,-6.1%,True,Financial Services,7124000,8442890,0.84,NORMAL,normal,0.74,8.0,3.8,12.9,20.0,3.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,3.8,12.9,3.0,,,8.0
45.8,PR,23.66,12.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,15.26,10.73,1.27,4.50,4.92,7.18,2.26,61.70,-0.3%,10.3%,-2.2%,True,Energy,8771200,8324160,1.05,NORMAL,normal,0.81,15.0,9.8,0.0,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,9.8,0.0,3.0,,,15.0
45.7,FCFS,229.24,8.7%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,,26.05,17.50,1.17,8.50,5.47,0.38,-5.09,59.30,2.4%,7.1%,-4.1%,True,Financial Services,479100,393110,1.22,ELEVATED,ELEVATED-UP,0.89,8.0,3.3,8.4,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,3.3,8.4,1.0,,,8.0
45.7,FOXA,65.68,14.7%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),CONFIRMED,,16.76,11.29,,5.50,5.01,1.35,-3.66,51.70,-3.0%,4.2%,-14.0%,True,Communication Services,4643000,4966850,0.94,NORMAL,normal,0.87,8.0,4.0,11.7,19.0,3.0,12.0,5.0,0.0,2.0,0.0,8.0,0.0,19.0,4.0,11.7,3.0,,,8.0
45.0,SNDK,1634.00,30.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,22.14,6.17,,16.00,44.75,6.56,-38.19,53.60,5.1%,21.6%,-30.6%,True,Technology,8672700,11573710,0.75,LIGHT,FAKE-BOUNCE,0.84,0.0,20.0,0.0,21.0,4.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,4.0,,,0.0
44.0,NVT,160.73,27.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,44.65,24.88,0.98,19.80,16.00,12.46,-3.54,53.80,5.7%,-6.1%,-13.0%,True,Industrials,2081300,3096420,0.67,LIGHT,FAKE-BOUNCE,1.40,15.0,20.0,0.0,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,20.0,0.0,4.0,,,15.0
43.8,CVE,32.81,12.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,,12.57,12.48,,0.10,3.61,8.86,5.25,58.90,0.0%,8.7%,-4.0%,True,Energy,5203100,5118080,1.02,NORMAL,normal,0.67,12.0,10.8,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,10.8,0.0,3.0,,,12.0
43.6,CLS,341.32,39.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),WATCH,,35.44,17.46,1.00,18.00,30.13,-1.49,-31.62,57.10,10.2%,0.5%,-28.0%,True,Technology,1301200,2292360,0.57,LIGHT,FAKE-BOUNCE,0.97,12.0,14.6,0.0,13.0,4.0,5.0,5.0,3.0,0.0,0.0,8.0,4.0,13.0,14.6,0.0,4.0,,,12.0
42.3,EME,777.23,32.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,WATCH,,24.21,21.15,0.31,3.10,12.49,11.61,-0.88,51.60,4.8%,-6.7%,-18.4%,True,Industrials,231200,350350,0.66,LIGHT,FAKE-BOUNCE,0.85,15.0,18.3,0.0,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,18.3,0.0,4.0,,,15.0
41.9,AMG,355.32,23.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.47,8.31,0.59,4.20,22.38,14.69,-7.69,44.60,-3.0%,-1.9%,-9.6%,False,Financial Services,219900,283210,0.78,LIGHT,light-dip,0.95,8.0,20.0,13.9,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,20.0,13.9,5.0,,,8.0
41.9,DIS,106.69,20.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,,22.00,14.27,,7.70,-0.26,0.23,0.49,54.30,-0.4%,3.4%,-40.6%,True,Communication Services,7607600,7186920,1.06,NORMAL,normal,0.72,8.0,0.1,9.8,19.0,5.0,12.0,5.0,0.0,2.0,0.0,8.0,0.0,19.0,0.1,9.8,5.0,,,8.0
41.4,WDAY,184.99,12.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,37.75,13.99,0.68,23.80,4.49,4.34,-0.15,48.90,-10.6%,5.5%,-40.6%,True,Technology,2411900,4127410,0.58,LIGHT,light-dip,0.84,8.0,6.7,11.7,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,6.7,11.7,3.0,,,8.0
41.0,NUE,259.60,9.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.90,13.45,,7.40,20.66,9.55,-11.11,53.90,-1.1%,-4.5%,-7.3%,True,Basic Materials,912000,1075960,0.85,NORMAL,normal,0.72,15.0,20.0,0.0,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,20.0,0.0,1.0,,,15.0
41.0,IESC,340.91,29.1%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,,30.30,,,,21.26,21.26,0.00,52.40,8.2%,-11.0%,-16.5%,True,Industrials,408800,284020,1.44,ELEVATED,ELEVATED-UP,0.64,12.0,20.0,0.0,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,4.0,5.0,20.0,0.0,4.0,,,12.0
40.7,NU,14.57,29.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,19.96,12.71,0.69,7.20,0.71,4.18,3.47,48.60,-7.1%,7.4%,-23.2%,True,Financial Services,76202100,72067660,1.06,NORMAL,normal,0.99,8.0,4.6,12.1,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,4.6,12.1,4.0,,,8.0
40.3,WMG,28.19,30.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.55,14.31,0.50,8.20,0.62,0.53,-0.09,54.10,-4.6%,13.7%,-43.9%,True,Communication Services,3038100,1604710,1.89,HIGH,HIGH-DOWN,0.69,8.0,0.9,12.4,15.0,4.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,0.9,12.4,4.0,,,8.0
40.0,TS,57.23,11.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,,15.30,13.79,,1.50,3.76,2.04,-1.72,59.80,1.6%,7.7%,-11.4%,True,Energy,604400,1089130,0.56,LIGHT,FAKE-BOUNCE,0.77,15.0,4.0,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,4.0,0.0,3.0,,,15.0
39.3,FANG,204.05,14.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,38.79,11.07,,27.70,2.59,4.94,2.35,54.30,0.5%,1.6%,-5.9%,True,Energy,1971900,2042000,0.97,NORMAL,normal,0.92,15.0,6.3,0.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,6.3,0.0,3.0,,,15.0
