# run=2026-09-02_0123  universe=1113  cache_hit=49.3%  price_stale=424/1113  fetch_failed=0/1113
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
70.0,NVDA,217.44,48.7%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,27.45,14.21,0.57,13.20,21.47,19.44,-2.03,51.90,2.1%,5.2%,-8.1%,True,Technology,35.0,20.0,0.0,18.0,-3.0,5.0,5.0,3.0,5.0,0.0,20.0,15.0,18.0,20.0,0.0,-3.0,,,35.0
67.0,ANET,189.26,27.8%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,60.08,36.68,1.85,23.40,15.96,15.49,-0.47,50.10,0.6%,4.9%,-11.9%,True,Technology,28.0,20.0,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,20.0,8.0,15.0,20.0,0.0,4.0,,,28.0
66.3,AMG,360.75,21.3%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.67,8.43,0.71,4.20,22.38,14.69,-7.69,48.00,0.5%,-1.6%,-8.2%,True,Financial Services,20.0,20.0,13.3,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,20.0,0.0,8.0,20.0,13.3,5.0,,,20.0
63.4,CVE,33.13,11.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),CONFIRMED,12.74,12.60,,0.10,2.71,7.94,5.23,65.90,3.0%,9.7%,-0.8%,True,Energy,18.0,9.4,0.0,33.0,3.0,12.0,5.0,3.0,5.0,8.0,10.0,8.0,33.0,9.4,0.0,3.0,,,18.0
61.7,DAR,67.70,16.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,18.20,11.80,4.31,6.40,15.51,11.90,-3.61,60.70,8.6%,11.6%,-3.3%,True,Consumer Defensive,10.0,20.0,5.7,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,0.0,21.0,20.0,5.7,5.0,,,10.0
61.3,ANF,140.68,15.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,12.15,11.04,3.62,1.10,7.08,6.51,-0.57,71.10,25.2%,41.3%,-9.0%,True,Consumer Cyclical,25.0,10.3,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,15.0,21.0,10.3,0.0,5.0,,,25.0
59.3,EXPO,70.30,19.5%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,31.52,24.77,2.03,6.80,2.82,2.82,0.00,61.50,-0.7%,5.2%,-14.2%,True,Industrials,35.0,4.3,0.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,20.0,15.0,15.0,4.3,0.0,5.0,,,35.0
58.4,KB,124.64,44.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,10.17,8.42,0.71,1.80,8.56,8.56,0.00,61.10,5.0%,5.8%,-1.5%,True,Financial Services,10.0,13.1,13.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,10.0,0.0,18.0,13.1,13.3,4.0,,,10.0
57.7,FUTU,119.28,34.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,11.88,9.65,,2.20,-9.93,1.04,10.97,57.80,3.0%,13.5%,-41.1%,True,Financial Services,20.0,0.0,12.7,21.0,4.0,5.0,5.0,3.0,8.0,0.0,20.0,0.0,21.0,0.0,12.7,4.0,,,20.0
57.3,GMAB,33.29,16.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,26.21,20.94,,5.30,10.23,10.11,-0.12,61.70,0.8%,15.3%,-6.0%,True,Healthcare,10.0,15.6,5.7,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,0.0,21.0,15.6,5.7,5.0,,,10.0
56.3,PR,23.79,10.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,15.35,10.84,1.33,4.50,3.27,5.54,2.27,66.90,0.4%,11.6%,-1.2%,True,Energy,25.0,7.3,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,15.0,21.0,7.3,0.0,3.0,,,25.0
56.2,BEKE,17.74,33.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.61,14.25,,14.40,9.69,10.06,0.37,55.10,-1.5%,2.6%,-15.4%,True,Real Estate,25.0,15.2,0.0,12.0,4.0,5.0,5.0,0.0,2.0,0.0,10.0,15.0,12.0,15.2,0.0,4.0,,,25.0
56.1,PEGA,36.68,18.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,20.84,13.87,,7.00,-13.08,0.30,13.38,67.20,7.0%,20.1%,-46.1%,True,Technology,20.0,0.0,10.1,21.0,5.0,5.0,5.0,3.0,8.0,0.0,20.0,0.0,21.0,0.0,10.1,5.0,,,20.0
56.0,NUE,251.92,12.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,20.11,13.23,,6.90,20.66,9.55,-11.11,48.00,3.0%,-2.1%,-10.1%,True,Basic Materials,25.0,20.0,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,10.0,15.0,8.0,20.0,0.0,3.0,,,25.0
55.8,SHG,79.94,25.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=53%) → grower (EARLY),WATCH,10.11,8.56,,1.50,4.85,4.85,0.00,67.60,6.5%,14.3%,-1.4%,True,Financial Services,10.0,7.4,13.4,21.0,4.0,5.0,5.0,3.0,8.0,0.0,10.0,0.0,21.0,7.4,13.4,4.0,,,10.0
55.7,SBAC,188.81,19.9%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.37,23.01,,-2.60,0.43,0.43,0.00,56.90,2.0%,4.3%,-15.9%,True,Real Estate,35.0,0.7,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,20.0,15.0,15.0,0.7,0.0,5.0,,,35.0
