# run=2026-09-04_1717  universe=1117  cache_hit=49.4%  price_stale=15/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
72.0,NVDA,230.26,42.1%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,29.24,14.94,0.56,14.30,21.47,19.44,-2.03,60.80,5.8%,5.1%,-2.7%,True,Technology,,,,N/A,,,15.0,20.0,0.0,33.0,4.0,12.0,5.0,3.0,5.0,8.0,10.0,8.0,33.0,20.0,0.0,4.0,,,15.0
63.6,BE,244.74,12.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,314.79,49.91,0.48,264.90,13.82,8.24,-5.58,60.90,16.1%,6.9%,-30.3%,True,Industrials,,,,N/A,,,12.0,15.6,0.0,33.0,3.0,12.0,5.0,3.0,5.0,8.0,8.0,4.0,33.0,15.6,0.0,3.0,,,12.0
63.0,ANET,191.99,25.5%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),CONFIRMED,60.90,37.29,1.42,23.60,15.96,15.49,-0.47,52.40,-1.7%,-0.2%,-10.7%,True,Technology,,,,N/A,,,14.0,20.0,0.0,25.0,4.0,12.0,5.0,0.0,0.0,8.0,10.0,4.0,25.0,20.0,0.0,4.0,,,14.0
62.3,ANF,148.54,9.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,12.83,11.66,3.62,1.20,7.08,6.51,-0.57,70.60,0.1%,34.4%,-24.6%,True,Consumer Cyclical,,,,N/A,,,15.0,10.3,0.0,36.0,1.0,12.0,5.0,3.0,8.0,8.0,8.0,8.0,36.0,10.3,0.0,1.0,,,15.0
62.0,SMTC,144.05,45.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,97.01,24.94,1.21,72.10,50.19,48.80,-1.39,57.50,9.8%,6.9%,-18.8%,True,Technology,,,,N/A,,,12.0,20.0,0.0,33.0,-3.0,12.0,5.0,3.0,5.0,8.0,8.0,4.0,33.0,20.0,0.0,-3.0,,,12.0
61.7,ZBRA,363.91,13.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),CONFIRMED,33.36,16.36,0.58,17.00,7.40,7.35,-0.05,61.30,2.1%,-0.1%,-40.8%,True,Technology,,,,N/A,,,8.0,11.3,11.4,28.0,3.0,12.0,5.0,3.0,0.0,8.0,8.0,0.0,28.0,11.3,11.4,3.0,,,8.0
61.0,SNDK,1718.07,23.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),CONFIRMED,23.36,6.50,,16.90,44.75,6.56,-38.19,60.50,15.7%,36.5%,-27.0%,True,Technology,,,,N/A,,,0.0,20.0,0.0,36.0,5.0,12.0,5.0,3.0,8.0,8.0,10.0,-10.0,36.0,20.0,0.0,5.0,,,0.0
58.0,ARXS,54.12,14.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,773.14,41.90,,731.20,71.27,38.94,-32.33,55.30,3.1%,-6.0%,-12.0%,True,Industrials,,,,N/A,,,15.0,20.0,0.0,20.0,3.0,12.0,5.0,3.0,-8.0,8.0,8.0,8.0,20.0,20.0,0.0,3.0,,,15.0
56.7,HPE,52.40,28.8%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,27.10,11.54,0.85,15.60,49.25,1.92,-47.33,50.80,0.2%,-0.1%,-18.4%,True,Technology,,,,N/A,,,8.0,20.0,11.7,13.0,4.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,20.0,11.7,4.0,,,8.0
56.4,KB,127.81,43.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,9.90,8.54,0.71,1.40,8.56,8.56,0.00,61.60,2.9%,5.3%,-4.0%,True,Financial Services,,,,N/A,,,8.0,13.1,13.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,13.1,13.3,4.0,,,8.0
