# run=2026-09-23_1034  universe=1139  cache_hit=47.7%  price_stale=38/1139  fetch_failed=11/1139
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
78.5,NVDA,226.29,44.8%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-1d (holding),28.57,14.41,0.48,14.20,23.74,21.71,-2.03,56.70,-0.5%,6.7%,5.4%,-4.3%,-4.3%,37.8%,5.2%,23.20,NORMAL,0.31,1.74,MIXED,17.00,UP,True,Technology,21725751,111192450,141697988,0.20,0.15,VERY_LIGHT,FAKE-BOUNCE,0.79,,,,,False,15.0,20.0,7.5,14.0,22.0,3.0,4.0,3.0,4.0,0.0,10.0,8.0,14.0,20.0,7.5,22.0,,,15.0
69.5,MU,1081.39,40.1%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),CONFIRMED,CONFIRMED-1d (holding),23.17,6.77,0.30,16.40,31.82,2.00,-29.82,64.40,3.6%,16.6%,11.8%,-13.8%,-13.8%,599.2%,16.1%,16.80,GAP-UP-FADED,5.36,3.25,RISING,3.00,UP,True,Technology,7895857,25224670,43280901,0.31,0.18,VERY_LIGHT,FAKE-BOUNCE,0.58,,,,,False,0.0,19.0,7.5,21.0,22.0,8.0,4.0,3.0,6.0,0.0,10.0,-10.0,21.0,19.0,7.5,22.0,,,0.0
69.3,CLS,364.53,29.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),CONFIRMED,CONFIRMED-1d (holding),36.27,18.51,1.00,17.80,33.82,30.20,-3.62,61.80,5.8%,15.1%,22.9%,-23.1%,-23.1%,60.6%,12.7%,90.70,STRENGTH-HOLLOW,3.37,2.11,RISING,6.00,DOWN,True,Technology,488961,2151370,2351554,0.23,0.21,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,12.00,UP,1.66,True,12.0,20.0,5.3,29.0,3.0,8.0,4.0,3.0,6.0,8.0,8.0,4.0,29.0,20.0,5.3,3.0,,,12.0
67.4,KB,126.39,42.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.35,8.50,0.71,1.90,8.56,8.56,0.00,51.20,-2.2%,-2.5%,7.1%,-5.2%,-5.2%,63.2%,3.5%,39.10,GRINDING-DOWN,-2.24,0.69,MIXED,37.00,UP,True,Financial Services,17425,144360,251747,0.12,0.07,VERY_LIGHT,light-dip,0.57,,,,,False,8.0,13.1,13.3,11.0,22.0,3.0,4.0,0.0,4.0,0.0,8.0,0.0,11.0,13.1,13.3,22.0,,,8.0
65.4,GNRC,204.94,43.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-4d (holding),46.90,16.47,0.58,30.40,11.33,5.26,-6.07,55.60,-0.0%,17.1%,-0.5%,-60.9%,-30.9%,52.0%,1.3%,56.90,NORMAL,-0.28,1.91,FALLING,3.00,UP,True,Industrials,189627,1874680,1107466,0.10,0.17,VERY_LIGHT,FAKE-BOUNCE,1.69,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.76,True,15.0,11.3,7.1,10.0,22.0,3.0,4.0,3.0,0.0,0.0,8.0,8.0,10.0,11.3,7.1,22.0,,,15.0
58.8,AMG,364.62,20.0%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-1d (holding),12.79,8.52,0.60,4.30,22.38,14.69,-7.69,53.50,-0.0%,4.8%,2.4%,-7.2%,-7.2%,58.5%,0.5%,59.80,BASING,-1.94,1.31,MIXED,44.00,DOWN,True,Financial Services,23093,274680,295995,0.08,0.08,VERY_LIGHT,FAKE-BOUNCE,0.93,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.72,True,10.0,20.0,13.8,12.0,3.0,3.0,4.0,3.0,2.0,0.0,10.0,0.0,12.0,20.0,13.8,3.0,,,10.0
58.3,KEYS,346.45,19.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,CONFIRMED-1d (holding),45.85,24.79,0.68,21.10,17.00,16.37,-0.63,58.60,1.3%,10.6%,9.6%,-7.6%,-7.6%,118.2%,5.9%,43.30,NORMAL,1.51,1.94,RISING,6.00,DOWN,True,Technology,250637,1088440,1495117,0.23,0.17,VERY_LIGHT,FAKE-BOUNCE,0.73,,,,,False,8.0,20.0,8.3,27.0,-5.0,8.0,4.0,3.0,4.0,8.0,8.0,0.0,27.0,20.0,8.3,-5.0,,,8.0
57.8,EME,757.62,36.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.57,20.58,0.31,3.00,12.49,11.61,-0.88,48.30,-0.0%,3.0%,-2.5%,-20.4%,-20.4%,34.1%,-1.8%,39.70,BASING,-0.13,1.45,MIXED,37.00,UP,False,Industrials,30363,381300,415728,0.08,0.07,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,12.0,18.3,7.5,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,18.3,7.5,22.0,,,12.0
55.9,WDC,468.05,42.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),WATCH,,17.07,14.48,0.85,2.60,29.16,16.95,-12.21,51.10,4.4%,13.6%,1.9%,-41.5%,-41.5%,344.0%,-1.9%,85.00,STRENGTH-HOLLOW,3.30,4.22,RISING,11.00,UP,False,Technology,1346632,7115430,7896351,0.19,0.17,VERY_LIGHT,FAKE-BOUNCE,0.90,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.71,True,0.0,20.0,5.9,8.0,22.0,3.0,0.0,3.0,2.0,0.0,10.0,-10.0,8.0,20.0,5.9,22.0,,,0.0
52.8,AZN,165.29,28.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,CONFIRMED-5d (holding),24.89,14.36,,10.50,43.98,0.00,-43.98,54.90,-1.7%,2.1%,-0.4%,-22.3%,-22.3%,13.4%,0.7%,45.00,NORMAL,-0.90,1.11,MIXED,35.00,DOWN,True,Healthcare,495168,3387940,2916043,0.15,0.17,VERY_LIGHT,FAKE-BOUNCE,1.16,DISTRIB-CONFIRMED-RECENTLY,10.00,DOWN,1.76,False,10.0,20.0,9.8,10.0,3.0,3.0,4.0,3.0,0.0,0.0,10.0,0.0,10.0,20.0,9.8,3.0,,,10.0
