# run=2026-09-10_1703  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
60.2,HPE,55.82,20.8%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.77,12.14,0.47,16.60,12.30,12.50,0.20,55.30,7.7%,2.6%,-13.1%,True,Technology,30020200,30973200,0.97,NORMAL,normal,1.26,8.0,19.1,13.1,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,19.1,13.1,5.0,,,8.0
57.0,DELL,515.75,9.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,30.03,18.03,0.63,12.00,34.39,26.95,-7.44,60.00,4.8%,17.0%,-8.4%,True,Technology,7271500,11879250,0.61,LIGHT,FAKE-BOUNCE,1.40,15.0,20.0,0.0,21.0,1.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,20.0,0.0,1.0,,,15.0
56.4,KB,126.74,44.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.10,8.33,0.71,1.80,8.56,8.56,0.00,58.00,0.4%,7.8%,-4.8%,True,Financial Services,145900,164750,0.89,NORMAL,normal,0.65,8.0,13.1,13.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,13.1,13.3,4.0,,,8.0
54.0,FIVE,247.44,25.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,22.19,22.37,,-0.20,13.53,13.00,-0.53,56.00,1.8%,5.6%,-6.2%,True,Consumer Cyclical,1035300,1423010,0.73,LIGHT,FAKE-BOUNCE,1.16,12.0,20.0,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,20.0,0.0,4.0,,,12.0
53.9,ANF,146.30,11.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-5d (holding),12.64,11.39,3.62,1.30,9.73,9.73,0.00,65.60,7.1%,24.0%,-25.7%,True,Consumer Cyclical,1470500,3650020,0.40,VERY_LIGHT,FAKE-BOUNCE,2.40,15.0,14.9,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,14.9,0.0,3.0,,,15.0
51.7,SHG,81.22,23.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.01,8.70,,1.30,4.85,4.85,0.00,60.90,-0.2%,11.0%,-5.1%,True,Financial Services,142100,165610,0.86,NORMAL,normal,0.70,8.0,7.4,13.3,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,7.4,13.3,5.0,,,8.0
48.8,PR,23.93,10.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,15.44,10.92,1.26,4.50,4.92,7.18,2.26,63.70,0.5%,11.5%,-1.1%,True,Energy,7221100,8659890,0.83,NORMAL,normal,0.83,15.0,9.8,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,9.8,0.0,3.0,,,15.0
48.7,KEYS,328.03,26.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,CONFIRMED-5d (holding),44.45,24.03,0.66,20.40,15.13,14.51,-0.62,50.40,2.0%,-4.6%,-12.5%,True,Technology,748800,1080500,0.69,LIGHT,FAKE-BOUNCE,0.72,8.0,20.0,8.7,8.0,4.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,20.0,8.7,4.0,,,8.0
47.4,NU,15.16,24.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,20.48,13.22,0.71,7.30,0.71,4.18,3.47,55.40,-1.6%,11.1%,-20.1%,True,Financial Services,68309800,68958820,0.99,NORMAL,normal,0.95,8.0,4.6,11.8,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,4.6,11.8,5.0,,,8.0
45.0,SNDK,1694.88,25.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,CONFIRMED-5d (holding),22.98,6.40,,16.60,44.75,6.56,-38.19,57.30,9.1%,33.3%,-28.0%,True,Technology,9542000,11600010,0.82,NORMAL,normal,0.84,0.0,20.0,0.0,21.0,4.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,4.0,,,0.0
44.8,CVE,33.46,9.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,,12.82,12.73,,0.10,3.61,8.86,5.25,65.10,2.0%,12.1%,-2.1%,True,Energy,5992200,5451020,1.10,NORMAL,normal,0.71,12.0,10.8,0.0,21.0,1.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,10.8,0.0,1.0,,,12.0
44.8,AMG,358.02,22.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.56,8.37,0.60,4.20,22.38,14.69,-7.69,46.40,0.4%,-0.3%,-8.9%,False,Financial Services,249700,280780,0.89,NORMAL,normal,0.93,8.0,20.0,13.8,-2.0,5.0,5.0,-10.0,3.0,0.0,0.0,8.0,0.0,-2.0,20.0,13.8,5.0,,,8.0
44.4,MRVL,229.84,24.0%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,75.85,34.20,1.25,41.70,8.88,7.69,-1.19,53.20,11.3%,8.3%,-30.3%,True,Technology,20435500,24930210,0.82,NORMAL,normal,0.69,14.0,12.4,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,10.0,4.0,18.0,12.4,0.0,5.0,,,14.0
43.3,WMG,28.18,30.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.54,14.30,0.50,8.20,0.62,0.53,-0.09,54.10,-0.6%,12.4%,-43.9%,True,Communication Services,1596900,1396360,1.14,NORMAL,normal,0.60,8.0,0.9,12.4,18.0,4.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,0.9,12.4,4.0,,,8.0
42.8,C,137.47,12.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,,14.83,10.67,0.62,4.20,3.19,2.07,-1.12,56.40,2.3%,1.2%,-7.1%,True,Financial Services,6652900,8184820,0.81,NORMAL,normal,0.72,8.0,3.8,13.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.8,13.0,3.0,,,8.0
42.0,AZN,159.65,33.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,,23.86,14.05,,9.80,41.60,-1.90,-43.50,43.30,-1.2%,0.6%,-24.9%,False,Healthcare,3873500,3153830,1.23,ELEVATED,ELEVATED-DOWN,1.12,8.0,20.0,10.0,0.0,4.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,20.0,10.0,4.0,,,8.0
42.0,NVDA,218.83,49.7%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,27.63,14.06,0.57,13.60,22.42,20.43,-1.99,50.10,-2.5%,0.6%,-7.5%,True,Technology,82737000,154122640,0.54,LIGHT,light-dip,1.06,15.0,20.0,0.0,10.0,-3.0,5.0,5.0,0.0,0.0,0.0,10.0,8.0,10.0,20.0,0.0,-3.0,,,15.0
