# run=2026-09-24_1332  universe=237  cache_hit=0.0%  price_stale=1/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
76.5,NVDA,221.65,47.8%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,27.99,14.13,0.49,13.90,23.74,21.71,-2.03,51.80,-1.7%,1.1%,4.0%,-6.3%,-6.3%,34.9%,2.8%,6.80,NORMAL,-1.51,0.63,FALLING,19.00,UP,True,Technology,5531463,109105680,140074267,0.05,0.04,VERY_LIGHT,light-dip,0.78,,,,,False,15.0,20.0,7.5,12.0,22.0,3.0,4.0,3.0,2.0,0.0,10.0,8.0,12.0,20.0,7.5,22.0,,,15.0,0.13,48.0%,False,0.04,2026-09-10,14.00,False
67.4,KB,125.04,44.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),FALLING_KNIFE,,10.17,8.51,0.71,1.70,8.56,8.56,0.00,49.10,-0.3%,-2.3%,5.3%,-6.2%,-6.2%,61.5%,2.3%,100.00,FELL-RECOVERED,0.73,1.47,FALLING,38.00,UP,True,Financial Services,2274,139050,249887,0.02,0.01,VERY_LIGHT,light-dip,0.56,,,,,False,8.0,13.1,13.3,11.0,22.0,3.0,4.0,0.0,4.0,0.0,8.0,0.0,11.0,13.1,13.3,22.0,,,8.0,2.65,46.9%,False,0.27,2026-08-06,49.00,False
57.8,EME,743.20,39.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.15,20.22,0.31,2.90,12.49,11.61,-0.88,45.60,-1.1%,0.5%,-2.8%,-21.9%,-21.9%,31.6%,-3.5%,66.70,NORMAL,0.65,2.66,FALLING,38.00,UP,False,Industrials,6335,369360,414520,0.02,0.01,VERY_LIGHT,light-dip,0.89,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.05,True,12.0,18.3,7.5,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,18.3,7.5,22.0,,,12.0,0.09,39.1%,False,0.04,2026-07-15,71.00,False
56.3,CLS,354.51,32.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),WATCH,,36.85,18.15,1.00,18.70,33.82,30.20,-3.62,59.60,-2.0%,9.5%,20.3%,-25.2%,-25.2%,56.2%,9.5%,59.30,NORMAL,-1.61,1.38,MIXED,1.00,UP,True,Technology,124169,2092290,2358390,0.06,0.05,VERY_LIGHT,FAKE-BOUNCE,0.89,ACCUM-CONFIRMED-RECENTLY,13.00,UP,1.65,True,12.0,20.0,5.3,16.0,3.0,3.0,4.0,3.0,6.0,0.0,8.0,4.0,16.0,20.0,5.3,3.0,,,12.0,,32.9%,False,0.00,,,False
52.0,MU,1045.72,44.9%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,,23.63,6.58,0.30,17.10,8.17,2.13,-6.04,58.80,-2.4%,7.0%,12.1%,-16.7%,-16.7%,576.2%,11.7%,39.40,NORMAL,-2.06,0.94,FALLING,2.00,UP,True,Technology,1825121,25248950,42765811,0.07,0.04,VERY_LIGHT,FAKE-BOUNCE,0.59,,,,,False,0.0,6.5,7.5,16.0,22.0,3.0,4.0,3.0,6.0,0.0,10.0,-10.0,16.0,6.5,7.5,22.0,,,0.0,0.05,45.0%,False,0.01,2026-07-06,80.00,False
50.5,JBL,303.42,41.6%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,37.93,18.02,0.82,19.90,15.39,0.53,-14.86,45.60,-1.7%,2.1%,-0.5%,-29.3%,-29.3%,60.0%,-4.4%,79.70,FELL-RECOVERED,-0.69,1.14,MIXED,7.00,DOWN,False,Technology,30793,1223130,1211861,0.03,0.03,VERY_LIGHT,FAKE-BOUNCE,1.01,ACCUM-CONFIRMED-RECENTLY,3.00,UP,3.14,True,8.0,8.7,9.8,2.0,22.0,3.0,-4.0,3.0,0.0,0.0,8.0,0.0,2.0,8.7,9.8,22.0,,,8.0,0.11,41.7%,False,0.04,2026-08-14,41.00,False
49.8,WDC,455.19,46.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),FUNDAMENTALS_READY_PRICE_FALLING,,16.59,14.34,0.88,2.30,29.16,16.95,-12.21,49.50,-3.9%,7.4%,1.0%,-43.1%,-43.1%,331.8%,-4.0%,6.60,NORMAL,-1.68,2.61,MIXED,13.00,UP,False,Technology,594257,7416690,7920060,0.08,0.07,VERY_LIGHT,FAKE-BOUNCE,0.94,ACCUM-CONFIRMED-RECENTLY,4.00,UP,1.71,True,0.0,20.0,5.8,2.0,22.0,3.0,-4.0,3.0,0.0,0.0,10.0,-10.0,2.0,20.0,5.8,22.0,,,0.0,0.11,46.2%,False,0.02,2026-09-08,16.00,False
49.6,CIEN,349.00,48.1%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,77.56,29.59,0.37,48.00,28.44,26.62,-1.82,46.30,-1.9%,2.5%,-6.2%,-45.3%,-45.3%,161.1%,-7.8%,68.90,NORMAL,3.58,1.26,FALLING,7.00,DOWN,False,Technology,75724,2866180,2688934,0.03,0.03,VERY_LIGHT,FAKE-BOUNCE,1.07,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.81,True,8.0,20.0,7.6,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,20.0,7.6,22.0,,,8.0,,48.1%,False,0.00,,,False
48.7,AMG,367.76,19.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.91,8.60,0.60,4.30,22.38,14.69,-7.69,56.50,0.4%,7.3%,2.5%,-6.4%,-6.4%,59.8%,1.3%,,NORMAL,-2.34,0.00,RISING,45.00,DOWN,True,Financial Services,6591,273760,297085,0.02,0.02,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.72,True,8.0,20.0,13.7,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,20.0,13.7,-5.0,,,8.0,0.01,19.0%,False,0.00,2026-08-10,45.00,False
47.3,ENS,176.42,43.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,EARLY_TURN,,18.91,12.42,0.95,6.50,3.76,5.77,2.01,41.30,-1.7%,2.6%,-5.9%,-27.8%,-27.8%,63.1%,-5.8%,1.10,NORMAL,-0.62,0.52,MIXED,7.00,DOWN,False,Industrials,6672,623000,552220,0.01,0.01,VERY_LIGHT,FAKE-BOUNCE,1.13,ACCUM-CONFIRMED-RECENTLY,3.00,UP,3.01,True,12.0,7.8,5.5,0.0,22.0,6.0,-4.0,3.0,-5.0,0.0,8.0,4.0,0.0,7.8,5.5,22.0,,,12.0,0.60,43.8%,False,0.11,2026-09-18,6.00,False
