# run=2026-08-31_2232  universe=1088  cache_hit=42.6%  price_stale=48/1088  fetch_failed=0/1088
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
84.6,AMG,368.19,18.8%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.93,8.61,0.71,4.30,22.38,14.69,-7.69,53.50,2.6%,0.4%,-6.3%,True,Financial Services,20.0,20.0,12.7,5.0,5.0,0.0,0.0
80.2,COP,132.49,9.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,17.53,13.90,1.01,3.60,4.09,6.28,2.19,64.70,-0.6%,10.0%,-4.3%,True,Energy,10.0,9.4,0.0,5.0,12.0,8.0,15.0
78.2,KB,124.79,44.5%,MEDIUM,DEFENSIVE,,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),CONFIRMED,10.23,8.43,0.71,1.80,8.56,8.56,0.00,61.60,5.1%,5.9%,-1.4%,True,Financial Services,10.0,13.1,12.8,2.0,12.0,8.0,0.0
77.0,NVDA,220.78,46.5%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,27.88,14.33,0.63,13.50,21.47,19.44,-2.03,54.60,5.9%,10.0%,-6.7%,True,Technology,20.0,20.0,0.0,-3.0,5.0,0.0,15.0
74.2,DELL,456.01,11.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,36.34,20.36,0.77,16.00,59.88,3.75,-56.13,52.50,5.3%,12.5%,-11.3%,True,Technology,10.0,20.0,0.0,5.0,5.0,0.0,15.0
74.2,NUE,249.64,13.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,19.92,13.11,,6.80,20.66,9.55,-11.11,45.70,2.0%,-3.0%,-10.9%,True,Basic Materials,10.0,20.0,0.0,5.0,5.0,0.0,15.0
74.2,ARXS,51.77,19.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,647.12,40.24,,606.90,71.27,38.94,-32.33,47.00,-2.4%,-4.7%,-15.8%,True,Industrials,10.0,20.0,0.0,5.0,5.0,0.0,15.0
73.6,ANET,195.69,23.6%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,61.73,37.93,1.90,23.80,15.96,15.49,-0.47,54.80,4.0%,8.5%,-8.9%,True,Technology,20.0,20.0,-3.5,5.0,5.0,0.0,8.0
70.9,APA,43.15,1.4%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,9.10,10.27,,-1.20,1.57,2.35,0.78,64.00,0.4%,15.6%,-16.9%,True,Energy,20.0,3.5,0.0,2.0,12.0,0.0,15.0
70.2,PBR-A,17.34,24.4%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,4.38,7.05,,-2.70,,,,61.60,3.4%,1.1%,-13.5%,True,Energy,20.0,0.0,0.0,5.0,12.0,0.0,15.0
