# run=2026-09-01_1805  universe=1113  cache_hit=49.4%  price_stale=26/1113  fetch_failed=0/1113
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
63.3,AMG,364.71,20.0%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.81,8.52,0.71,4.30,22.38,14.69,-7.69,50.80,1.6%,-0.5%,-7.2%,True,Financial Services,5.0,20.0,13.3,5.0,,,20.0
57.0,NVDA,217.21,48.9%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,27.56,14.13,0.63,13.40,21.47,19.44,-2.03,52.10,1.9%,5.1%,-8.2%,True,Technology,5.0,20.0,0.0,-3.0,,,35.0
55.0,NUE,252.03,12.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,20.11,13.23,,6.90,20.66,9.55,-11.11,48.00,3.0%,-2.0%,-10.0%,True,Basic Materials,5.0,20.0,0.0,5.0,,,25.0
55.0,ARXS,51.53,19.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,644.19,39.90,,604.30,71.27,38.94,-32.33,46.40,-2.9%,-5.1%,-16.2%,True,Industrials,5.0,20.0,0.0,5.0,,,25.0
55.0,ANET,189.62,27.5%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,60.50,36.93,1.90,23.60,15.96,15.49,-0.47,50.80,0.8%,5.1%,-11.8%,True,Technology,5.0,20.0,0.0,2.0,,,28.0
50.2,MSA,187.18,11.7%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.37,18.71,0.99,4.70,3.42,3.37,-0.05,52.90,-0.9%,-1.6%,-10.4%,True,Industrials,5.0,5.2,0.0,5.0,,,35.0
49.5,SAN,14.38,2.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=43%) → grower (EARLY),FALLING_KNIFE,14.00,10.07,,3.90,9.35,16.77,7.42,51.80,-2.3%,1.9%,-4.2%,True,Financial Services,5.0,20.0,12.5,2.0,,,10.0
49.3,EXPO,70.80,18.6%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,31.77,24.96,2.03,6.80,2.82,2.82,0.00,64.30,0.0%,5.9%,-44.5%,True,Industrials,5.0,4.3,0.0,5.0,,,35.0
47.2,BEKE,17.74,33.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.61,14.25,,14.40,9.69,10.06,0.37,55.30,-1.5%,2.6%,-31.9%,True,Real Estate,5.0,15.2,0.0,2.0,,,25.0
46.0,SIEGY,160.23,8.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=10.6>1.5 + low margins → TROUGH,WATCH,27.50,21.74,,5.80,0.76,10.57,9.81,47.70,-1.9%,-1.6%,-5.5%,True,Industrials,5.0,11.0,0.0,5.0,,,25.0
