# run=2026-09-01_1411  universe=233  cache_hit=0.0%  price_stale=0/233  fetch_failed=0/233
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
64.0,NVDA,217.63,48.6%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,27.55,14.13,0.63,13.40,21.47,19.44,-2.03,52.20,2.1%,5.3%,-8.0%,True,Technology,13.0,12.0,20.0,9.0,,,10.0
64.0,KB,125.42,43.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),CONFIRMED,10.24,8.48,0.71,1.80,8.56,8.56,0.00,62.50,3.9%,4.4%,-0.2%,True,Financial Services,20.0,7.7,18.3,9.0,,,9.0
57.7,PEGA,36.73,18.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,20.87,13.89,,7.00,-13.08,0.30,13.38,67.20,8.0%,17.1%,-48.5%,True,Technology,13.0,10.0,10.7,14.0,,,10.0
57.1,MSA,186.21,12.3%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.19,18.56,0.99,4.60,3.42,3.37,-0.05,49.50,-0.8%,-3.2%,-10.9%,True,Industrials,10.0,3.1,20.0,14.0,,,10.0
56.4,SF,80.21,11.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,14.35,10.94,0.97,3.40,4.67,4.37,-0.30,45.30,0.8%,-4.0%,-10.7%,True,Financial Services,13.0,4.1,16.3,14.0,,,9.0
54.7,BAC,62.49,10.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,14.43,11.80,1.04,2.60,5.10,1.98,-3.12,51.90,0.1%,0.0%,-4.2%,True,Financial Services,13.0,3.0,15.7,14.0,,,9.0
54.5,EXPO,70.85,18.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,31.77,24.97,2.03,6.80,2.82,2.82,0.00,63.30,1.0%,3.8%,-44.5%,True,Industrials,13.0,2.5,20.0,14.0,,,5.0
54.1,SIEGY,162.87,6.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=10.6>1.5 + low margins → TROUGH,WATCH,27.89,22.04,,5.80,0.76,10.57,9.81,51.00,-2.5%,-1.2%,-3.9%,True,Industrials,10.0,12.1,20.0,7.0,,,5.0
52.6,KKR,107.88,18.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,34.46,14.59,0.56,19.90,-0.10,0.50,0.60,53.80,0.3%,1.2%,-36.7%,True,Financial Services,13.0,0.6,20.0,14.0,,,5.0
51.5,BILL,48.31,17.8%,LOW,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,,11.11,0.48,,8.36,6.60,-1.76,53.80,1.3%,2.3%,-86.1%,True,Technology,13.0,6.6,13.9,14.0,,,4.0
