# run=2026-09-02_1426  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
68.0,GMAB,33.96,14.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,26.74,21.36,,5.40,10.23,10.11,-0.12,65.40,0.6%,17.0%,-28.5%,True,Healthcare,8.0,15.6,5.4,36.0,3.0,12.0,5.0,3.0,8.0,8.0,8.0,0.0,36.0,15.6,5.4,3.0,,,8.0
64.2,BEKE,17.95,31.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,28.96,14.42,,14.50,9.69,10.06,0.37,57.00,0.5%,4.8%,-31.1%,True,Real Estate,15.0,15.2,0.0,30.0,4.0,12.0,5.0,3.0,2.0,8.0,8.0,8.0,30.0,15.2,0.0,4.0,,,15.0
61.7,SHG,81.62,22.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=53%) → grower (EARLY),CONFIRMED,10.32,8.74,,1.60,4.85,4.85,0.00,71.00,5.3%,13.9%,-0.1%,True,Financial Services,8.0,7.4,13.3,28.0,5.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,7.4,13.3,5.0,,,8.0
56.4,KB,126.69,43.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,10.34,8.49,0.71,1.80,8.56,8.56,0.00,64.40,4.8%,5.6%,-0.2%,True,Financial Services,8.0,13.1,13.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,13.1,13.3,4.0,,,8.0
51.7,AMG,369.89,18.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.98,8.65,0.60,4.30,22.38,14.69,-7.69,54.30,-0.2%,-3.5%,-5.9%,True,Financial Services,8.0,20.0,13.7,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,20.0,13.7,5.0,,,8.0
50.0,NVDA,223.13,46.1%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,28.21,14.48,0.57,13.70,21.47,19.44,-2.03,55.90,6.4%,5.3%,-5.7%,True,Technology,15.0,20.0,0.0,18.0,-3.0,5.0,5.0,3.0,5.0,0.0,10.0,8.0,18.0,20.0,0.0,-3.0,,,15.0
48.8,AZN,162.68,30.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,24.35,14.32,,10.00,41.60,29.45,-12.15,45.60,-2.2%,4.5%,-23.5%,False,Healthcare,8.0,20.0,9.8,7.0,4.0,5.0,0.0,0.0,2.0,0.0,8.0,0.0,7.0,20.0,9.8,4.0,,,8.0
48.2,SNY,44.86,19.8%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),WATCH,23.86,8.34,,15.50,3.74,4.68,0.94,53.60,-1.2%,5.1%,-25.4%,True,Healthcare,8.0,6.7,13.5,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,6.7,13.5,5.0,,,8.0
48.1,RGA,251.88,8.1%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),CONFIRMED,11.09,8.49,1.14,2.60,2.27,1.49,-0.78,66.50,2.2%,6.6%,-0.2%,True,Financial Services,8.0,2.7,11.4,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,2.7,11.4,1.0,,,8.0
47.3,EHC,121.78,21.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,20.33,18.24,0.41,2.10,,2.15,,59.50,0.8%,10.2%,-4.9%,True,Healthcare,8.0,2.1,11.2,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,2.1,11.2,5.0,,,8.0
