# run=2026-09-01_1101  universe=99  cache_hit=0.0%  price_stale=1/99  fetch_failed=0/99
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
64.9,DAR,66.27,18.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),CONFIRMED,17.30,11.55,4.31,5.70,15.51,11.90,-3.61,58.20,6.3%,9.3%,-24.3%,True,Consumer Defensive,20.0,12.0,9.9,14.0,,,9.0
58.0,NVDA,220.78,46.5%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,27.95,14.42,0.63,13.50,21.47,19.44,-2.03,54.60,5.9%,10.0%,-6.7%,True,Technology,13.0,12.0,20.0,3.0,,,10.0
58.0,KB,124.79,43.9%,MEDIUM,DEFENSIVE,,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),CONFIRMED,10.19,8.43,0.71,1.80,8.56,8.56,0.00,61.60,5.1%,5.9%,-1.4%,True,Financial Services,20.0,7.7,18.3,3.0,,,9.0
53.7,FUTU,122.14,31.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,12.17,9.89,,2.30,-9.93,1.04,10.97,61.30,5.5%,16.2%,-39.7%,True,Financial Services,13.0,9.3,12.4,9.0,,,10.0
53.3,ARW,204.43,15.0%,LOW,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=12.2>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,13.05,8.54,0.95,4.50,12.30,12.19,-0.11,45.50,1.3%,-5.6%,-13.9%,False,Technology,3.0,11.0,17.3,14.0,,,8.0
51.7,BAC,61.94,11.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,14.30,11.70,1.04,2.60,5.10,1.98,-3.12,48.50,-0.6%,-0.0%,-5.0%,True,Financial Services,10.0,3.0,15.7,14.0,,,9.0
50.4,MSFT,507.29,12.3%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,28.23,21.52,1.64,6.70,4.18,4.28,0.10,68.30,4.1%,9.2%,-8.7%,True,Technology,13.0,3.9,9.5,14.0,,,10.0
49.8,XOM,160.95,5.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.71,15.12,1.22,5.60,1.30,0.66,-0.64,56.30,-1.9%,3.5%,-8.8%,True,Energy,17.0,0.8,20.0,7.0,,,5.0
49.2,CVX,206.14,5.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),CONFIRMED,19.41,15.57,0.77,3.80,7.50,4.47,-3.03,65.70,1.5%,4.7%,-4.0%,True,Energy,20.0,5.2,12.0,7.0,,,5.0
46.8,STLD,232.62,16.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,21.09,12.28,,8.80,11.37,0.43,-10.94,41.40,1.5%,-7.4%,-19.4%,False,Basic Materials,3.0,4.8,20.0,14.0,,,5.0
46.5,WFC,86.39,16.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,12.59,10.93,1.61,1.70,0.96,0.24,-0.72,51.10,2.0%,-0.1%,-11.6%,True,Financial Services,13.0,0.5,14.0,14.0,,,5.0
45.4,AMZN,259.77,26.1%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.88,24.99,1.36,-4.10,5.46,4.36,-1.10,50.10,-0.9%,-4.3%,-9.6%,True,Consumer Cyclical,10.0,4.4,12.0,9.0,,,10.0
44.9,PTC,155.74,11.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,15.11,17.52,,-2.40,2.87,3.00,0.13,63.30,0.9%,13.5%,-29.1%,True,Technology,13.0,2.7,5.2,14.0,,,10.0
44.3,RTX,207.73,13.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,36.64,26.44,2.64,10.20,3.90,3.53,-0.37,41.90,-0.7%,-3.5%,-8.4%,True,Industrials,10.0,3.3,12.0,14.0,,,5.0
43.2,CG,48.39,20.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,50.94,9.47,,41.50,-2.21,0.26,2.47,51.40,-1.5%,5.1%,-30.7%,True,Financial Services,10.0,1.6,12.6,14.0,,,5.0
42.6,V,379.37,10.2%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,32.26,25.28,1.72,7.00,1.09,0.87,-0.22,62.40,-0.8%,3.6%,-1.6%,True,Financial Services,10.0,0.9,7.7,14.0,,,10.0
42.3,SONY,24.56,22.1%,LOW,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,21.17,20.64,1.60,0.50,0.05,4.52,4.47,64.20,1.2%,5.6%,-19.1%,True,Technology,13.0,5.3,10.0,14.0,,,0.0
41.5,SOLS,63.39,24.2%,SPECULATIVE,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,48.02,18.81,0.62,29.20,5.96,4.20,-1.76,56.80,14.5%,5.3%,-30.2%,False,Basic Materials,3.0,4.5,20.0,14.0,,,0.0
41.2,SPGI,435.84,19.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,26.53,21.54,2.16,5.00,-8.84,-0.37,8.47,57.20,0.1%,5.8%,-20.4%,True,Financial Services,13.0,5.6,3.6,14.0,,,5.0
41.0,HLN,10.03,19.6%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,20.47,16.10,,4.40,1.62,2.25,0.63,54.30,-1.3%,1.6%,-12.2%,True,Healthcare,10.0,2.2,9.8,14.0,,,5.0
41.0,HR,19.04,13.4%,LOW,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,952.00,,,100.00,,,32.60,-1.5%,-9.4%,-43.6%,False,Real Estate,-5.0,12.0,20.0,14.0,,,0.0
40.4,NDAQ,98.61,11.3%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FALLING_KNIFE,28.75,21.08,1.87,7.70,5.61,0.49,-5.12,64.20,-0.2%,4.7%,-3.1%,True,Financial Services,10.0,2.5,8.9,14.0,,,5.0
38.9,PINS,21.71,33.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FALLING_KNIFE,63.85,9.03,0.36,54.80,6.98,7.74,0.76,39.10,-7.5%,-9.6%,-67.1%,False,Communication Services,-5.0,7.2,18.7,9.0,,,9.0
38.2,LMT,561.23,12.8%,SPECULATIVE,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,20.69,17.15,1.17,3.50,1.91,0.79,-1.12,45.60,-0.5%,-3.7%,-18.9%,True,Industrials,10.0,1.2,13.0,14.0,,,0.0
38.0,PKG,233.94,11.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,30.38,18.08,,12.30,6.49,2.79,-3.70,34.10,-6.0%,-4.8%,-10.0%,False,Consumer Cyclical,-5.0,4.0,20.0,14.0,,,5.0
37.2,ARE,51.29,3.3%,LOW,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,-63.32,,,7.95,7.95,0.00,51.60,-5.1%,-0.3%,-77.2%,True,Real Estate,10.0,7.2,20.0,0.0,,,0.0
36.7,HQY,96.54,22.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,34.85,17.57,1.34,17.30,-0.01,0.47,0.48,40.30,-8.4%,-4.0%,-17.2%,False,Healthcare,5.0,0.5,12.2,14.0,,,5.0
35.7,T,25.89,10.9%,LOW,DEFENSIVE,,MID,no clear directional signal,WATCH,8.54,10.10,,-1.60,0.41,0.41,0.00,66.90,0.8%,11.3%,-13.1%,True,Communication Services,13.0,0.4,8.3,14.0,,,0.0
35.6,BR,182.38,16.9%,LOW,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,19.00,15.76,1.99,3.20,1.21,1.09,-0.12,66.30,-1.7%,18.5%,-32.9%,True,Technology,10.0,1.0,10.6,14.0,,,0.0
35.0,SMTC,132.96,57.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FUNDAMENTALS_READY_PRICE_FALLING,88.05,22.78,1.21,65.30,50.19,48.80,-1.39,50.30,10.0%,12.8%,-25.0%,False,Technology,3.0,12.0,12.0,3.0,,,5.0
