# run=2026-09-09_1502  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
78.1,HPE,57.45,17.4%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,29.61,12.50,0.45,17.10,12.30,12.50,0.20,60.40,12.9%,5.1%,-10.6%,True,Technology,27623000,29089870,0.95,NORMAL,normal,1.19,8.0,19.1,13.0,33.0,5.0,12.0,5.0,3.0,5.0,8.0,8.0,0.0,33.0,19.1,13.0,5.0,,,8.0
61.8,CVE,33.35,10.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),CONFIRMED,,12.83,12.69,,0.10,3.61,8.86,5.25,64.70,0.7%,12.8%,-1.5%,True,Energy,6135700,6179470,0.99,NORMAL,normal,0.80,12.0,10.8,0.0,36.0,3.0,12.0,5.0,3.0,8.0,8.0,8.0,4.0,36.0,10.8,0.0,3.0,,,12.0
56.4,KB,127.53,44.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.17,8.41,0.71,1.80,8.56,8.56,0.00,60.10,2.3%,5.6%,-4.2%,True,Financial Services,168500,159440,1.06,NORMAL,normal,0.63,8.0,13.1,13.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,13.1,13.3,4.0,,,8.0
55.6,CLS,341.74,39.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),CONFIRMED,,35.52,17.49,1.00,18.00,30.13,-1.49,-31.62,57.40,16.8%,8.6%,-27.9%,True,Technology,2982000,2201550,1.35,ELEVATED,ELEVATED-UP,0.93,12.0,14.6,0.0,25.0,4.0,12.0,5.0,3.0,5.0,0.0,8.0,4.0,25.0,14.6,0.0,4.0,,,12.0
55.0,FIVE,252.08,23.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,22.61,22.79,,-0.20,13.53,13.00,-0.53,60.20,2.9%,7.1%,-4.5%,True,Consumer Cyclical,1108600,1440290,0.77,LIGHT,FAKE-BOUNCE,1.18,12.0,20.0,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,20.0,0.0,5.0,,,12.0
54.6,SHG,82.35,21.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.17,8.82,,1.30,4.85,4.85,0.00,64.60,3.0%,11.2%,-3.8%,True,Financial Services,202300,163030,1.24,ELEVATED,ELEVATED-UP,0.69,8.0,7.4,13.2,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,7.4,13.2,5.0,,,8.0
54.0,STX,912.01,23.4%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),CONFIRMED,,65.47,16.47,0.49,49.00,42.28,27.46,-14.82,58.30,11.7%,13.9%,-20.3%,True,Technology,5181800,3162980,1.64,HIGH,HIGH-UP,0.69,-2.0,20.0,0.0,36.0,5.0,12.0,5.0,3.0,8.0,8.0,8.0,-10.0,36.0,20.0,0.0,5.0,,,-2.0
52.0,TER,379.97,17.5%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),CONFIRMED,,52.12,32.61,0.65,19.50,22.49,13.31,-9.18,53.70,13.3%,4.1%,-22.1%,True,Technology,2790300,2177750,1.28,ELEVATED,ELEVATED-UP,0.56,0.0,20.0,0.0,30.0,5.0,12.0,5.0,3.0,2.0,8.0,10.0,-10.0,30.0,20.0,0.0,5.0,,,0.0
48.6,KEYS,330.84,25.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,CONFIRMED-4d (holding),44.71,24.24,0.65,20.50,15.13,14.51,-0.62,52.50,3.6%,-1.4%,-11.8%,True,Technology,1020100,1166300,0.88,NORMAL,normal,0.78,8.0,20.0,8.6,8.0,4.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,20.0,8.6,4.0,,,8.0
47.4,NU,15.10,24.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,20.70,13.18,0.71,7.50,0.71,4.18,3.47,55.50,4.5%,9.0%,-20.4%,True,Financial Services,75338000,69746830,1.08,NORMAL,normal,0.97,8.0,4.6,11.8,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,4.6,11.8,5.0,,,8.0
47.0,NVT,160.67,27.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,44.75,24.87,1.02,19.90,16.00,12.46,-3.54,54.20,9.1%,-1.0%,-13.0%,True,Industrials,2519100,3036140,0.83,NORMAL,normal,1.35,15.0,20.0,0.0,8.0,4.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,20.0,0.0,4.0,,,15.0
47.0,TS,57.26,11.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,CONFIRMED,CONFIRMED-4d (holding),15.31,13.80,,1.50,3.76,2.04,-1.72,61.70,1.2%,5.5%,-11.3%,True,Energy,1444600,1142790,1.26,ELEVATED,ELEVATED-UP,0.80,15.0,4.0,0.0,25.0,3.0,12.0,5.0,3.0,5.0,0.0,8.0,8.0,25.0,4.0,0.0,3.0,,,15.0
47.0,NVDA,224.37,46.0%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-4d (holding),28.40,14.46,0.59,13.90,22.42,20.43,-1.99,54.90,3.2%,3.1%,-5.1%,True,Technology,122580300,158041310,0.78,LIGHT,FAKE-BOUNCE,1.08,15.0,20.0,0.0,15.0,-3.0,5.0,5.0,3.0,2.0,0.0,10.0,8.0,15.0,20.0,0.0,-3.0,,,15.0
46.0,SNDK,1788.87,18.8%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,CONFIRMED-4d (holding),24.28,6.76,,17.50,44.75,6.56,-38.19,63.30,16.4%,44.5%,-24.0%,True,Technology,11138500,11542920,0.96,NORMAL,normal,0.83,0.0,20.0,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,5.0,,,0.0
45.8,PR,23.65,11.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,15.25,10.59,1.26,4.70,4.92,7.18,2.26,61.80,-0.6%,11.4%,-1.8%,True,Energy,9404500,9205550,1.02,NORMAL,normal,0.88,15.0,9.8,0.0,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,9.8,0.0,3.0,,,15.0
43.2,WMG,28.59,29.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.88,14.51,0.50,8.40,0.62,0.53,-0.09,56.50,2.2%,8.3%,-43.1%,True,Communication Services,1544400,1383700,1.12,NORMAL,normal,0.60,8.0,0.9,12.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.9,12.3,4.0,,,8.0
42.8,C,137.87,12.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,,14.86,10.70,0.62,4.20,3.19,2.07,-1.12,58.50,4.0%,2.0%,-6.8%,True,Financial Services,6471000,8189660,0.79,LIGHT,FAKE-BOUNCE,0.72,8.0,3.8,13.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.8,13.0,3.0,,,8.0
42.1,ARGX,1002.18,17.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,,38.24,25.49,1.21,12.70,5.38,0.48,-4.90,54.20,-2.6%,15.7%,-6.6%,True,Healthcare,313900,228940,1.37,ELEVATED,ELEVATED-DOWN,0.70,10.0,3.3,5.8,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,3.3,5.8,5.0,,,10.0
41.8,FUTU,118.01,36.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.75,9.55,,2.20,-9.93,1.04,10.97,54.10,-1.1%,8.6%,-41.7%,True,Financial Services,728200,1231540,0.59,LIGHT,light-dip,0.42,10.0,0.0,12.8,15.0,4.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,0.0,12.8,4.0,,,10.0
41.4,MRVL,238.45,19.5%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,78.97,35.49,1.19,43.50,8.88,7.69,-1.19,56.80,13.3%,14.3%,-27.7%,True,Technology,20554100,25014950,0.82,NORMAL,normal,0.70,14.0,12.4,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,10.0,4.0,28.0,12.4,0.0,0.0,,,14.0
41.3,THC,263.83,8.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,10.19,12.51,1.84,-2.30,18.93,3.11,-15.82,54.80,-0.8%,1.5%,-6.8%,True,Healthcare,799200,812860,0.98,NORMAL,normal,0.63,8.0,13.2,7.1,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,13.2,7.1,1.0,,,8.0
41.0,IESC,335.31,31.2%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,,29.78,,,,21.26,21.26,0.00,51.00,11.6%,-10.7%,-17.9%,True,Industrials,265500,275130,0.96,NORMAL,normal,0.60,12.0,20.0,0.0,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,4.0,5.0,20.0,0.0,4.0,,,12.0
41.0,NUE,259.75,8.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.71,13.64,,7.10,20.66,9.55,-11.11,54.40,3.1%,-5.4%,-7.3%,True,Basic Materials,1328900,1091370,1.22,ELEVATED,ELEVATED-UP,0.72,15.0,20.0,0.0,5.0,1.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,20.0,0.0,1.0,,,15.0
40.9,FCFS,224.77,10.9%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,25.57,17.16,1.17,8.40,5.47,0.38,-5.09,56.40,4.3%,7.7%,-5.9%,True,Financial Services,377900,429180,0.88,NORMAL,normal,0.98,8.0,3.3,8.6,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,3.3,8.6,3.0,,,8.0
40.9,GS,1032.49,10.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,15.93,13.95,1.28,2.00,13.41,10.69,-2.72,50.00,3.0%,-0.2%,-10.5%,False,Financial Services,1263200,1651710,0.77,LIGHT,FAKE-BOUNCE,0.80,8.0,17.8,9.1,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,17.8,9.1,3.0,,,8.0
40.9,FOXA,64.19,17.4%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,16.72,11.04,,5.70,5.01,1.35,-3.66,47.00,-2.6%,1.2%,-16.0%,True,Communication Services,4034000,4699400,0.86,NORMAL,normal,0.83,8.0,4.0,11.9,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,4.0,11.9,5.0,,,8.0
40.8,CLH,315.34,14.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,,38.22,31.73,0.30,6.50,9.21,2.36,-6.85,51.80,0.0%,1.7%,-6.1%,True,Industrials,405200,354570,1.14,NORMAL,normal,0.70,8.0,7.3,7.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.3,7.5,3.0,,,8.0
40.8,ZBRA,349.31,17.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,CONFIRMED-4d (holding),32.08,15.75,0.61,16.30,7.40,7.36,-0.04,52.30,1.6%,-7.6%,-43.2%,True,Technology,569400,520200,1.09,NORMAL,normal,0.58,8.0,11.3,11.5,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,11.3,11.5,5.0,,,8.0
40.4,ESNT,68.42,9.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.54,8.71,,0.80,1.39,2.36,0.97,52.20,0.5%,1.2%,-2.8%,True,Financial Services,453400,609180,0.74,LIGHT,FAKE-BOUNCE,0.83,8.0,3.1,13.3,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.1,13.3,1.0,,,8.0
40.1,CAH,240.15,12.8%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,,33.17,17.06,1.24,16.10,4.10,3.57,-0.53,55.10,0.3%,1.2%,-7.0%,True,Healthcare,1596600,1452040,1.10,NORMAL,normal,0.65,8.0,5.8,8.3,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,5.8,8.3,3.0,,,8.0
40.0,SMTC,166.73,25.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,CONFIRMED-4d (holding),110.42,28.57,1.21,81.80,50.19,48.80,-1.39,66.80,26.1%,27.0%,-6.0%,True,Technology,4845900,4153310,1.17,NORMAL,normal,1.23,12.0,20.0,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,8.0,4.0,28.0,20.0,0.0,0.0,,,12.0
40.0,WDC,491.10,35.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),WATCH,,18.24,15.47,0.89,2.80,29.16,16.95,-12.21,53.30,9.0%,12.0%,-38.6%,False,Technology,6392500,5494770,1.16,NORMAL,normal,0.67,0.0,20.0,0.0,16.0,4.0,5.0,0.0,3.0,8.0,0.0,10.0,-10.0,16.0,20.0,0.0,4.0,,,0.0
39.0,BDC,119.46,31.0%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,WATCH,CONFIRMED-4d (holding),19.39,11.89,1.05,7.50,12.99,4.33,-8.66,49.00,6.6%,-11.6%,-25.3%,True,Technology,413100,391990,1.05,NORMAL,normal,0.72,8.0,11.3,10.7,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,11.3,10.7,4.0,,,8.0
38.6,NTNX,67.78,12.7%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,,13.11,25.49,,-12.40,4.43,4.44,0.01,60.30,1.6%,5.1%,-18.7%,True,Technology,1681400,3078970,0.55,LIGHT,FAKE-BOUNCE,0.87,8.0,6.8,2.8,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,6.8,2.8,3.0,,,8.0
38.4,CRM,249.65,9.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,22.88,15.59,1.05,7.30,3.01,3.20,0.19,68.00,-3.3%,26.4%,-32.4%,True,Technology,16191000,21032350,0.77,LIGHT,light-dip,1.40,8.0,4.8,9.6,15.0,1.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.8,9.6,1.0,,,8.0
38.3,FANG,201.08,15.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,38.30,11.11,,27.20,2.59,4.94,2.35,51.20,-1.0%,1.1%,-7.3%,True,Energy,2284200,2031370,1.12,NORMAL,normal,0.91,15.0,6.3,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,6.3,0.0,5.0,,,15.0
38.2,SYF,77.96,14.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,CONFIRMED-4d (holding),8.00,7.42,,0.60,0.04,0.09,0.05,49.10,1.8%,-0.3%,-12.2%,True,Financial Services,2836600,3213520,0.88,NORMAL,normal,0.88,8.0,0.1,14.1,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,0.1,14.1,3.0,,,8.0
38.1,SCHW,107.38,16.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,19.56,13.76,0.92,5.80,8.18,0.02,-8.16,48.40,-0.8%,-0.6%,-6.2%,True,Financial Services,6851400,8249270,0.83,NORMAL,normal,0.85,8.0,4.4,10.7,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.4,10.7,5.0,,,8.0
38.0,MU,1032.17,46.6%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,CONFIRMED-4d (holding),23.35,6.66,0.30,16.70,46.32,-0.04,-46.36,61.10,10.6%,19.9%,-17.8%,True,Technology,26468800,24727990,1.07,NORMAL,normal,0.53,0.0,20.0,0.0,21.0,-3.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,-3.0,,,0.0
37.3,SF,80.22,10.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,,14.33,10.95,0.96,3.40,4.67,4.37,-0.30,47.60,1.8%,-4.1%,-10.7%,True,Financial Services,1749900,1062230,1.65,HIGH,HIGH-UP,0.84,8.0,6.9,11.4,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.9,11.4,3.0,,,8.0
37.1,RGA,247.43,10.1%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),FALLING_KNIFE,,10.90,8.33,1.14,2.60,2.27,1.49,-0.78,54.20,-0.1%,2.2%,-4.0%,True,Financial Services,499200,294850,1.69,HIGH,HIGH-DOWN,0.80,8.0,2.7,11.4,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.7,11.4,3.0,,,8.0
37.1,GDDY,93.96,11.3%,MEDIUM,MIXED,CAPEX,MID,margins expanding + est rising (op_m=27%),FALLING_KNIFE,,13.96,8.52,0.68,5.40,2.34,2.42,0.08,46.60,-6.6%,2.7%,-56.5%,True,Technology,2577500,1904170,1.35,ELEVATED,ELEVATED-DOWN,0.80,8.0,3.7,13.4,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.7,13.4,3.0,,,8.0
