# run=2026-09-23_1141  universe=1140  cache_hit=47.7%  price_stale=41/1140  fetch_failed=11/1140
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
76.5,NVDA,224.93,45.7%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-1d (holding),28.45,14.35,0.48,14.10,23.74,21.71,-2.03,55.80,-1.1%,6.0%,4.8%,-4.9%,-4.9%,36.9%,4.6%,0.00,NORMAL,0.31,1.75,MIXED,17.00,UP,True,Technology,32731390,111192450,141697988,0.29,0.23,VERY_LIGHT,FAKE-BOUNCE,0.79,,,,,False,15.0,20.0,7.5,12.0,22.0,3.0,4.0,3.0,2.0,0.0,10.0,8.0,12.0,20.0,7.5,22.0,,,15.0
69.5,MU,1076.25,40.8%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),CONFIRMED,CONFIRMED-0d (holding),23.16,6.77,0.30,16.40,31.82,2.00,-29.82,64.40,3.1%,16.0%,11.3%,-14.2%,-14.2%,595.9%,15.6%,18.50,GAP-UP-FADED,5.36,3.25,RISING,3.00,UP,True,Technology,10934634,25224670,43280901,0.43,0.25,VERY_LIGHT,FAKE-BOUNCE,0.58,,,,,False,0.0,19.0,7.5,21.0,22.0,8.0,4.0,3.0,6.0,0.0,10.0,-10.0,21.0,19.0,7.5,22.0,,,0.0
69.3,CLS,365.98,28.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),CONFIRMED,CONFIRMED-0d (holding),38.22,18.80,1.00,19.40,33.82,30.20,-3.62,63.00,6.3%,15.5%,23.4%,-22.8%,-22.8%,61.2%,13.1%,94.80,STRENGTH-HOLLOW,3.37,3.51,RISING,0.00,UP,True,Technology,896294,2151370,2351554,0.42,0.38,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,12.00,UP,1.66,True,12.0,20.0,5.3,29.0,3.0,8.0,4.0,3.0,6.0,8.0,8.0,4.0,29.0,20.0,5.3,3.0,,,12.0
67.4,KB,126.07,43.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.36,8.50,0.71,1.90,8.56,8.56,0.00,51.30,-2.4%,-2.7%,6.9%,-5.4%,-5.4%,62.8%,3.2%,43.70,GRINDING-DOWN,-2.24,0.69,MIXED,37.00,UP,True,Financial Services,32407,144360,251747,0.22,0.13,VERY_LIGHT,light-dip,0.57,,,,,False,8.0,13.1,13.3,11.0,22.0,3.0,4.0,0.0,4.0,0.0,8.0,0.0,11.0,13.1,13.3,22.0,,,8.0
65.4,GNRC,204.96,43.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-4d (holding),46.90,16.47,0.58,30.40,11.33,5.26,-6.07,55.30,-0.0%,17.1%,-0.5%,-60.9%,-30.9%,52.0%,1.3%,47.00,NORMAL,-0.28,1.91,FALLING,3.00,UP,True,Industrials,276756,1874680,1107466,0.15,0.25,VERY_LIGHT,FAKE-BOUNCE,1.69,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.76,True,15.0,11.3,7.1,10.0,22.0,3.0,4.0,3.0,0.0,0.0,8.0,8.0,10.0,11.3,7.1,22.0,,,15.0
63.7,AMG,366.99,19.2%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,CONFIRMED-1d (holding),12.88,8.58,0.60,4.30,22.38,14.69,-7.69,55.90,0.6%,5.5%,3.0%,-6.6%,-6.6%,59.5%,1.1%,93.10,NORMAL,-1.94,1.86,RISING,44.00,DOWN,True,Financial Services,53566,274680,295995,0.20,0.18,VERY_LIGHT,FAKE-BOUNCE,0.93,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.72,True,10.0,20.0,13.7,25.0,-5.0,8.0,4.0,3.0,2.0,8.0,10.0,0.0,25.0,20.0,13.7,-5.0,,,10.0
60.2,KEYS,349.38,18.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,CONFIRMED-0d (holding),47.07,25.11,0.69,22.00,17.00,16.37,-0.63,60.20,2.1%,11.5%,10.5%,-6.8%,-6.8%,120.0%,6.8%,78.80,STRENGTH-HOLLOW,1.51,2.39,RISING,6.00,DOWN,True,Technology,399338,1088440,1495117,0.37,0.27,VERY_LIGHT,FAKE-BOUNCE,0.73,,,,,False,8.0,20.0,8.2,29.0,-5.0,8.0,4.0,3.0,6.0,8.0,8.0,0.0,29.0,20.0,8.2,-5.0,,,8.0
57.8,EME,754.83,36.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.63,20.63,0.31,3.00,12.49,11.61,-0.88,48.80,-0.4%,2.6%,-2.8%,-20.7%,-20.7%,33.6%,-2.1%,59.40,BASING,-0.13,1.45,MIXED,37.00,UP,False,Industrials,46278,381300,415728,0.12,0.11,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,12.0,18.3,7.5,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,18.3,7.5,22.0,,,12.0
55.9,WDC,465.48,42.8%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),WATCH,,17.35,14.72,0.85,2.60,29.16,16.95,-12.21,52.40,3.9%,13.0%,1.3%,-41.8%,-41.8%,341.5%,-2.5%,92.80,STRENGTH-HOLLOW,3.30,5.14,RISING,11.00,UP,False,Technology,2054004,7115430,7896351,0.29,0.26,VERY_LIGHT,FAKE-BOUNCE,0.90,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.71,True,0.0,20.0,5.9,8.0,22.0,3.0,0.0,3.0,2.0,0.0,10.0,-10.0,8.0,20.0,5.9,22.0,,,0.0
55.6,HPE,62.68,8.6%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,CONFIRMED-5d (holding),32.72,13.67,0.49,19.10,13.85,12.82,-1.03,62.10,1.5%,12.2%,17.3%,-2.4%,-2.4%,215.9%,18.2%,73.80,NORMAL,0.78,3.28,RISING,3.00,UP,True,Technology,6343426,26789110,25738704,0.24,0.25,VERY_LIGHT,FAKE-BOUNCE,1.04,ACCUM-CONFIRMED-RECENTLY,7.00,UP,1.52,True,8.0,20.0,12.6,29.0,-14.0,8.0,4.0,3.0,6.0,8.0,8.0,0.0,29.0,20.0,12.6,-14.0,,,8.0
