# run=2026-09-11_1400  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
60.8,PR,23.73,11.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,15.31,10.76,1.27,4.60,4.92,7.18,2.26,62.30,-0.0%,10.6%,-1.9%,True,Energy,8771200,8324160,1.05,NORMAL,normal,0.81,15.0,9.8,0.0,33.0,3.0,12.0,5.0,0.0,8.0,8.0,8.0,8.0,33.0,9.8,0.0,3.0,,,15.0
59.3,KB,132.78,38.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.55,8.72,0.71,1.80,8.56,8.56,0.00,65.80,0.3%,12.7%,-0.2%,True,Financial Services,163900,172220,0.95,NORMAL,normal,0.68,8.0,13.1,13.2,21.0,4.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,13.1,13.2,4.0,,,8.0
55.8,HPE,61.49,9.7%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,31.70,13.38,0.44,18.30,12.30,12.50,0.20,63.50,12.9%,4.6%,-4.3%,True,Technology,19803400,31919550,0.62,LIGHT,FAKE-BOUNCE,1.29,8.0,19.1,12.7,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,19.1,12.7,1.0,,,8.0
53.9,ANF,146.05,12.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.61,11.37,3.62,1.20,9.73,9.73,0.00,64.10,1.8%,30.1%,-25.9%,True,Consumer Cyclical,1942500,2120030,0.92,NORMAL,normal,1.38,15.0,14.9,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,14.9,0.0,3.0,,,15.0
51.5,SHG,84.25,18.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.36,9.02,,1.30,4.85,4.85,0.00,66.80,-0.3%,14.4%,-1.6%,True,Financial Services,113300,166540,0.68,LIGHT,light-dip,0.70,8.0,7.4,13.1,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,7.4,13.1,5.0,,,8.0
51.0,FIVE,242.68,28.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,21.77,21.94,,-0.20,13.53,13.00,-0.53,52.80,1.1%,1.9%,-8.0%,True,Consumer Cyclical,1085700,1405500,0.77,LIGHT,FAKE-BOUNCE,1.15,12.0,20.0,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,4.0,15.0,20.0,0.0,4.0,,,12.0
49.7,C,139.76,11.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),CONFIRMED,,15.06,10.85,0.62,4.20,3.19,2.07,-1.12,61.90,1.2%,1.6%,-5.5%,True,Financial Services,7124000,8442890,0.84,NORMAL,normal,0.74,8.0,3.8,12.9,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,3.8,12.9,3.0,,,8.0
48.9,AZN,160.24,32.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,,24.02,14.11,,9.90,41.60,-1.90,-43.50,44.80,-2.8%,1.1%,-24.7%,False,Healthcare,2935300,3179300,0.92,NORMAL,normal,1.12,8.0,20.0,9.9,7.0,4.0,5.0,0.0,0.0,2.0,0.0,8.0,0.0,7.0,20.0,9.9,4.0,,,8.0
47.8,CLH,322.00,11.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,CONFIRMED,,39.03,32.42,0.30,6.60,9.21,2.36,-6.85,59.60,1.1%,1.7%,-4.2%,True,Industrials,382100,368300,1.04,NORMAL,normal,0.72,8.0,7.3,7.5,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,7.3,7.5,3.0,,,8.0
46.5,KEYS,333.65,24.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,,45.15,24.44,0.66,20.70,15.13,14.51,-0.62,54.60,3.4%,-5.9%,-11.0%,True,Technology,697300,1036450,0.67,LIGHT,FAKE-BOUNCE,0.70,8.0,20.0,8.5,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,20.0,8.5,5.0,,,8.0
