# run=2026-09-01_1924  universe=1112  cache_hit=49.4%  price_stale=28/1112  fetch_failed=0/1112
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
68.7,DAR,67.66,16.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),CONFIRMED,18.07,11.72,4.31,6.30,15.51,11.90,-3.61,59.70,8.1%,13.2%,-22.8%,True,Consumer Defensive,28.0,20.0,5.7,5.0,,,10.0
65.0,NVDA,217.66,48.6%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,27.55,14.13,0.63,13.40,21.47,19.44,-2.03,52.00,2.2%,5.3%,-8.0%,True,Technology,13.0,20.0,0.0,-3.0,,,35.0
63.3,PR,23.75,10.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,15.32,10.82,1.33,4.50,3.27,5.54,2.27,64.80,1.9%,13.6%,-1.4%,True,Energy,28.0,7.3,0.0,3.0,,,25.0
62.5,COP,135.79,7.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,17.94,14.25,1.03,3.70,4.09,6.28,2.19,69.30,3.0%,14.0%,-1.9%,True,Energy,28.0,8.5,0.0,1.0,,,25.0
61.0,NUE,251.94,12.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,20.11,13.23,,6.90,20.66,9.55,-11.11,48.50,1.8%,-3.6%,-10.1%,True,Basic Materials,13.0,20.0,0.0,3.0,,,25.0
61.0,REGN,822.40,2.2%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.34,13.57,,6.80,4.75,6.14,1.39,63.90,-1.3%,8.3%,-32.1%,True,Healthcare,25.0,8.7,10.3,-3.0,,,20.0
60.0,ANET,189.98,27.3%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,60.31,36.82,1.85,23.50,15.96,15.49,-0.47,50.30,-0.5%,2.8%,-11.6%,True,Technology,10.0,20.0,0.0,2.0,,,28.0
58.4,CVE,33.18,10.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),CONFIRMED,12.81,12.62,,0.20,2.71,7.94,5.23,66.10,7.9%,12.2%,-0.7%,True,Energy,28.0,9.4,0.0,3.0,,,18.0
57.3,EXPO,70.30,19.5%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,31.69,24.90,2.03,6.80,2.82,2.82,0.00,61.90,0.3%,3.0%,-44.9%,True,Industrials,13.0,4.3,0.0,5.0,,,35.0
57.0,ARXS,51.34,20.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,641.75,39.81,,601.90,71.27,38.94,-32.33,45.90,-3.1%,-4.5%,-16.5%,True,Industrials,7.0,20.0,0.0,5.0,,,25.0
