# run=2026-09-08_2003  universe=235  cache_hit=0.0%  price_stale=0/235  fetch_failed=0/235
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
64.6,KEYS,333.42,24.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,CONFIRMED-3d (holding),45.12,24.43,0.64,20.70,15.13,14.51,-0.62,54.20,3.3%,-2.2%,-11.1%,True,Technology,605800,1168090,0.52,LIGHT,FAKE-BOUNCE,0.78,8.0,20.0,8.6,23.0,5.0,12.0,5.0,3.0,-5.0,8.0,8.0,0.0,23.0,20.0,8.6,5.0,,,8.0
62.0,NVT,162.59,25.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,45.16,25.17,0.96,20.00,16.00,12.46,-3.54,56.10,7.8%,-1.3%,-11.9%,True,Industrials,1610500,3041460,0.53,LIGHT,FAKE-BOUNCE,1.36,15.0,20.0,0.0,23.0,4.0,12.0,5.0,3.0,-5.0,8.0,8.0,8.0,23.0,20.0,0.0,4.0,,,15.0
61.6,HPE,56.04,20.9%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.89,12.30,0.85,16.60,12.30,12.50,0.20,57.80,7.3%,5.3%,-12.8%,True,Technology,30113300,27365970,1.10,NORMAL,normal,1.13,8.0,19.1,11.5,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,19.1,11.5,5.0,,,8.0
56.0,IESC,342.80,28.4%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),CONFIRMED,,30.44,,,,21.26,21.26,0.00,52.80,13.1%,-10.1%,-16.0%,True,Industrials,386700,269300,1.44,ELEVATED,ELEVATED-UP,0.59,12.0,20.0,0.0,20.0,4.0,12.0,5.0,3.0,-8.0,8.0,8.0,4.0,20.0,20.0,0.0,4.0,,,12.0
55.4,MRVL,225.41,26.4%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,74.64,33.54,1.11,41.10,8.88,7.69,-1.19,51.80,6.5%,3.1%,-31.7%,True,Technology,21150500,24831920,0.85,NORMAL,normal,0.69,14.0,12.4,0.0,30.0,4.0,12.0,5.0,3.0,2.0,8.0,10.0,4.0,30.0,12.4,0.0,4.0,,,14.0
54.6,SHG,83.57,19.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.42,8.95,,1.50,4.85,4.85,0.00,69.10,5.5%,10.2%,-2.3%,True,Financial Services,191300,158880,1.20,ELEVATED,ELEVATED-UP,0.67,8.0,7.4,13.2,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,7.4,13.2,5.0,,,8.0
54.0,STX,904.38,24.4%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),CONFIRMED,,64.92,16.33,0.46,48.60,42.28,27.46,-14.82,57.10,9.2%,11.3%,-21.0%,True,Technology,2557100,2965220,0.86,NORMAL,normal,0.64,-2.0,20.0,0.0,36.0,5.0,12.0,5.0,3.0,8.0,8.0,8.0,-10.0,36.0,20.0,0.0,5.0,,,-2.0
53.4,KB,129.74,41.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.45,8.57,0.71,1.90,8.56,8.56,0.00,64.10,4.0%,4.6%,-2.5%,True,Financial Services,189200,158700,1.19,NORMAL,normal,0.63,8.0,13.1,13.3,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,13.1,13.3,4.0,,,8.0
52.6,CLS,329.87,44.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),CONFIRMED,,34.29,16.88,1.00,17.40,30.13,-1.49,-31.62,54.40,10.2%,3.8%,-30.4%,True,Technology,2165700,2068490,1.05,NORMAL,normal,0.87,12.0,14.6,0.0,22.0,4.0,12.0,5.0,3.0,2.0,0.0,8.0,4.0,22.0,14.6,0.0,4.0,,,12.0
52.0,NVDA,225.73,44.9%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-3d (holding),28.57,14.55,0.58,14.00,22.42,20.43,-1.99,56.10,2.2%,0.8%,-4.6%,True,Technology,134946800,159261450,0.85,NORMAL,normal,1.09,15.0,20.0,0.0,13.0,4.0,5.0,5.0,3.0,0.0,0.0,10.0,8.0,13.0,20.0,0.0,4.0,,,15.0
