# run=2026-09-02_1514  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
64.2,BEKE,17.95,31.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,28.96,14.42,,14.50,9.69,10.06,0.37,56.90,0.5%,4.8%,-31.1%,True,Real Estate,15.0,15.2,0.0,30.0,4.0,12.0,5.0,3.0,2.0,8.0,8.0,8.0,30.0,15.2,0.0,4.0,,,15.0
64.0,NUE,260.91,8.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.84,13.70,,7.10,20.66,9.55,-11.11,55.70,5.4%,-0.1%,-6.9%,True,Basic Materials,15.0,20.0,0.0,28.0,1.0,12.0,5.0,3.0,0.0,8.0,8.0,8.0,28.0,20.0,0.0,1.0,,,15.0
61.7,SHG,81.60,22.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=53%) → grower (EARLY),CONFIRMED,10.32,8.74,,1.60,4.85,4.85,0.00,70.90,6.2%,14.6%,-0.4%,True,Financial Services,8.0,7.4,13.3,28.0,5.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,7.4,13.3,5.0,,,8.0
57.0,NVDA,226.60,43.9%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,28.65,14.71,0.57,13.90,21.47,19.44,-2.03,58.00,8.1%,6.9%,-4.2%,True,Technology,15.0,20.0,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,10.0,8.0,18.0,20.0,0.0,4.0,,,15.0
56.4,KB,126.61,43.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,10.34,8.49,0.71,1.80,8.56,8.56,0.00,63.70,4.9%,5.4%,-0.5%,True,Financial Services,8.0,13.1,13.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,13.1,13.3,4.0,,,8.0
54.7,AMG,369.89,18.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.98,8.65,0.60,4.30,22.38,14.69,-7.69,54.30,1.3%,-2.9%,-5.9%,True,Financial Services,8.0,20.0,13.7,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,20.0,13.7,5.0,,,8.0
53.5,ZBRA,351.57,17.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,32.25,15.81,0.66,16.40,7.40,7.35,-0.05,55.30,-2.5%,20.5%,-42.8%,True,Technology,8.0,11.3,11.2,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,11.3,11.2,5.0,,,8.0
51.3,ANF,138.21,17.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,11.94,10.85,3.62,1.10,7.08,6.51,-0.57,68.60,26.9%,27.0%,-29.8%,True,Consumer Cyclical,15.0,10.3,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,10.3,0.0,5.0,,,15.0
50.1,GMAB,33.82,14.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,26.63,21.27,,5.40,10.23,10.11,-0.12,64.60,-1.6%,17.9%,-28.8%,True,Healthcare,8.0,15.6,5.5,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,15.6,5.5,3.0,,,8.0
48.1,RGA,251.23,8.4%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),CONFIRMED,11.06,8.46,1.14,2.60,2.27,1.49,-0.78,66.30,2.8%,6.3%,-0.7%,True,Financial Services,8.0,2.7,11.4,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,2.7,11.4,1.0,,,8.0
48.0,ANET,186.10,29.5%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,58.89,36.06,1.42,22.80,15.96,15.49,-0.47,47.60,-2.5%,0.7%,-13.4%,True,Technology,14.0,20.0,0.0,10.0,4.0,5.0,5.0,0.0,0.0,0.0,10.0,4.0,10.0,20.0,0.0,4.0,,,14.0
46.7,NU,15.26,23.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,20.90,13.31,0.86,7.60,0.71,4.18,3.47,59.50,0.8%,5.7%,-19.6%,True,Financial Services,8.0,4.6,11.1,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,4.6,11.1,5.0,,,8.0
46.4,BAC,63.15,8.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),CONFIRMED,14.58,11.92,1.05,2.70,5.10,1.98,-3.12,56.10,1.1%,1.1%,-3.2%,True,Financial Services,8.0,4.7,10.7,22.0,1.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,4.7,10.7,1.0,,,8.0
46.3,PR,23.75,10.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,15.32,10.82,1.37,4.50,3.27,5.54,2.27,66.50,1.9%,13.6%,-1.4%,True,Energy,15.0,7.3,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,7.3,0.0,3.0,,,15.0
45.4,LPLA,365.20,18.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,29.26,12.26,0.46,17.00,4.93,1.73,-3.20,56.80,0.9%,1.4%,-9.5%,True,Financial Services,8.0,4.4,13.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.4,13.0,5.0,,,8.0
45.4,CVE,32.85,11.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,12.68,12.50,,0.20,2.71,7.94,5.23,63.70,6.8%,11.1%,-1.7%,True,Energy,12.0,9.4,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,9.4,0.0,3.0,,,12.0
45.3,SNY,44.73,20.1%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),WATCH,23.79,8.31,,15.50,3.74,4.68,0.94,52.80,-2.8%,4.1%,-25.6%,True,Healthcare,8.0,6.7,13.6,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.7,13.6,5.0,,,8.0
44.3,EHC,121.26,22.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,20.24,18.16,0.41,2.10,,2.15,,57.80,0.9%,7.8%,-5.2%,True,Healthcare,8.0,2.1,11.2,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,2.1,11.2,5.0,,,8.0
44.1,PEGA,36.43,19.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,20.70,13.78,,6.90,-13.08,0.30,13.38,65.50,7.1%,16.1%,-46.5%,True,Technology,8.0,0.0,10.1,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.0,10.1,5.0,,,8.0
44.0,ONC,361.61,19.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,64.57,35.16,0.76,29.40,6.34,6.21,-0.13,57.20,-3.9%,15.2%,-7.8%,True,Healthcare,8.0,9.6,6.4,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,9.6,6.4,5.0,,,8.0
43.6,PTC,151.56,14.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,14.70,17.01,,-2.30,2.87,3.00,0.13,57.10,0.3%,8.4%,-31.0%,True,Technology,10.0,4.5,8.1,18.0,3.0,5.0,5.0,3.0,5.0,0.0,10.0,0.0,18.0,4.5,8.1,3.0,,,10.0
43.1,AVNT,43.92,15.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,23.74,12.57,1.22,11.20,3.26,3.32,0.06,56.00,-1.6%,17.4%,-28.5%,True,Basic Materials,15.0,5.1,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,5.1,0.0,5.0,,,15.0
42.8,TWLO,227.10,11.0%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.35,33.46,0.35,-1.10,2.63,1.92,-0.71,52.80,1.4%,15.5%,-39.1%,True,Technology,8.0,3.3,7.5,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,3.3,7.5,3.0,,,8.0
42.7,EXLS,36.92,20.9%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,23.82,14.21,,9.60,3.49,2.98,-0.51,62.10,-1.4%,7.8%,-29.6%,True,Technology,8.0,4.8,9.9,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,4.8,9.9,5.0,,,8.0
42.6,ARGX,1046.25,12.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,39.89,26.54,1.24,13.30,5.23,0.47,-4.76,66.60,2.6%,25.9%,-2.5%,True,Healthcare,10.0,3.3,5.3,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,0.0,21.0,3.3,5.3,3.0,,,10.0
42.5,SMFG,26.65,8.3%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),CONFIRMED,15.96,,,,9.13,3.61,-5.52,62.40,5.8%,5.5%,-0.1%,True,Financial Services,8.0,8.5,0.0,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,8.5,0.0,1.0,,,8.0
42.3,TYL,376.02,13.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,49.48,24.49,1.90,25.00,6.91,3.50,-3.41,71.80,7.4%,23.1%,-43.1%,True,Technology,8.0,7.2,3.1,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,7.2,3.1,3.0,,,8.0
42.1,SN,174.00,20.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),FALLING_KNIFE,35.51,22.71,,12.80,9.35,8.08,-1.27,47.10,-5.3%,8.4%,-10.6%,True,Consumer Cyclical,12.0,13.1,0.0,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,4.0,12.0,13.1,0.0,5.0,,,12.0
42.1,WFC,89.53,12.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),CONFIRMED,13.01,11.33,1.63,1.70,0.96,0.24,-0.72,62.40,5.6%,1.9%,-8.4%,True,Financial Services,8.0,0.8,8.3,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,0.8,8.3,3.0,,,8.0
