# run=2026-09-15_2228  universe=236  cache_hit=0.0%  price_stale=0/236  fetch_failed=0/236
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
56.8,CVE,33.92,9.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),CONFIRMED,,13.05,12.90,,0.10,3.61,8.86,5.25,66.50,2.2%,9.4%,-0.7%,-0.7%,117.0%,12.3%,80.00,STRENGTH-HOLLOW,0.00,2.65,RISING,33.00,UP,True,Energy,5014919,6579221,0.76,LIGHT,FAKE-BOUNCE,0.87,12.0,10.8,0.0,33.0,1.0,12.0,5.0,3.0,5.0,8.0,8.0,4.0,33.0,10.8,0.0,1.0,,,12.0
56.4,KB,129.59,39.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.31,8.57,0.71,1.70,8.56,8.56,0.00,59.00,0.1%,8.0%,-2.6%,-2.8%,67.3%,6.9%,57.40,NORMAL,-1.66,1.56,MIXED,32.00,UP,True,Financial Services,141099,171429,0.82,NORMAL,normal,0.67,8.0,13.1,13.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,13.1,13.3,4.0,,,8.0
52.0,ANF,135.17,21.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,11.68,10.53,3.62,1.20,10.99,11.13,0.14,54.10,-10.7%,25.0%,-31.4%,-12.9%,106.5%,18.7%,7.50,GRINDING-DOWN,-0.33,4.66,FALLING,3.00,DOWN,True,Consumer Cyclical,1447641,1610714,0.90,NORMAL,normal,1.05,15.0,17.0,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,17.0,0.0,5.0,,,15.0
51.1,HPE,55.88,20.7%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.80,12.15,0.44,16.60,13.85,12.82,-1.03,52.70,-0.3%,-4.8%,-13.0%,-13.0%,181.7%,8.2%,17.30,NORMAL,0.60,4.03,MIXED,1.00,DOWN,True,Technology,23042469,35331106,0.65,LIGHT,light-dip,1.40,8.0,20.0,13.1,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,20.0,13.1,5.0,,,8.0
46.8,AZN,161.85,30.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,,24.23,14.25,,10.00,41.25,-1.90,-43.15,47.70,1.1%,3.5%,-23.9%,-23.9%,11.0%,-2.3%,35.70,NORMAL,-1.44,1.97,MIXED,30.00,DOWN,False,Healthcare,2924609,3159480,0.93,NORMAL,normal,1.11,8.0,20.0,9.8,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,20.0,9.8,4.0,,,8.0
46.3,FANG,211.52,10.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,40.29,11.41,,28.90,4.54,3.87,-0.67,63.70,5.9%,4.5%,-2.5%,-2.5%,56.0%,6.5%,72.70,NORMAL,0.73,3.09,RISING,25.00,UP,True,Energy,2060439,1895793,1.09,NORMAL,normal,0.88,15.0,6.3,0.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,8.0,22.0,6.3,0.0,3.0,,,15.0
46.1,WMG,29.05,27.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,23.24,14.74,0.52,8.50,0.62,0.53,-0.09,59.00,3.6%,13.3%,-42.2%,-18.0%,24.5%,5.5%,93.20,ACCUM-STRONG,-0.94,2.29,MIXED,24.00,DOWN,True,Communication Services,2710116,1829011,1.48,ELEVATED,ELEVATED-UP,0.79,8.0,0.9,12.2,21.0,4.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.9,12.2,4.0,,,8.0
44.2,PR,24.49,10.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,15.80,11.02,1.37,4.80,4.50,2.76,-1.74,68.60,3.5%,13.9%,-0.6%,-0.6%,105.5%,13.0%,78.00,ACCUM-STRONG,0.59,2.88,MIXED,25.00,UP,True,Energy,10324093,8335269,1.24,ELEVATED,ELEVATED-UP,0.83,15.0,5.2,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,5.2,0.0,3.0,,,15.0
43.9,PEGA,37.63,15.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.38,14.23,,7.10,-13.08,0.30,13.38,61.30,5.1%,16.4%,-44.7%,-44.7%,49.9%,14.4%,7.70,NORMAL,-1.83,3.44,MIXED,1.00,UP,True,Technology,2710028,2610892,1.04,NORMAL,normal,1.07,8.0,0.0,9.9,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.0,9.9,5.0,,,8.0
43.8,SHG,82.63,21.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.18,8.85,,1.30,4.85,0.00,-4.85,61.30,-1.1%,9.7%,-3.4%,-3.4%,75.6%,10.2%,43.50,NORMAL,-0.95,1.53,MIXED,32.00,UP,True,Financial Services,131007,164780,0.80,LIGHT,light-dip,0.70,8.0,2.6,13.2,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,2.6,13.2,5.0,,,8.0
