# run=2026-09-04_2134  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
72.0,NVDA,230.36,42.0%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,29.16,14.90,0.57,14.30,21.47,19.44,-2.03,60.40,5.9%,5.2%,-2.6%,True,Technology,132204717,158987241,0.83,NORMAL,normal,1.09,15.0,20.0,0.0,33.0,4.0,12.0,5.0,3.0,5.0,8.0,10.0,8.0,33.0,20.0,0.0,4.0,,,15.0
71.7,AMG,370.22,18.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,12.99,8.65,0.60,4.30,22.38,14.69,-7.69,54.80,-0.2%,-0.5%,-5.8%,True,Financial Services,226443,268044,0.84,NORMAL,normal,0.88,8.0,20.0,13.7,25.0,5.0,12.0,5.0,0.0,0.0,8.0,8.0,0.0,25.0,20.0,13.7,5.0,,,8.0
69.0,SMTC,147.88,41.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,98.59,25.34,1.21,73.20,50.19,48.80,-1.39,58.70,12.7%,9.7%,-16.6%,True,Technology,2727797,3928549,0.69,LIGHT,FAKE-BOUNCE,1.17,12.0,20.0,0.0,33.0,4.0,12.0,5.0,3.0,5.0,8.0,8.0,4.0,33.0,20.0,0.0,4.0,,,12.0
64.6,BE,252.87,8.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,324.19,51.39,0.48,272.80,13.82,8.24,-5.58,63.10,20.0%,10.4%,-28.0%,True,Industrials,14783982,12571848,1.18,NORMAL,normal,0.93,12.0,15.6,0.0,36.0,1.0,12.0,5.0,3.0,8.0,8.0,8.0,4.0,36.0,15.6,0.0,1.0,,,12.0
64.0,ANET,193.78,24.4%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),CONFIRMED,61.32,37.55,1.42,23.80,15.96,15.49,-0.47,53.20,-0.8%,0.8%,-9.8%,True,Technology,4190753,4716575,0.89,NORMAL,normal,0.54,14.0,20.0,0.0,25.0,5.0,12.0,5.0,0.0,0.0,8.0,10.0,4.0,25.0,20.0,0.0,5.0,,,14.0
63.8,KEYS,327.21,26.9%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,44.28,23.97,0.63,20.30,15.00,14.87,-0.13,50.30,2.3%,-2.9%,-12.7%,True,Technology,605807,1168090,0.52,LIGHT,FAKE-BOUNCE,0.78,8.0,20.0,8.8,23.0,4.0,12.0,5.0,3.0,-5.0,8.0,8.0,0.0,23.0,20.0,8.8,4.0,,,8.0
62.3,ANF,149.67,8.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,12.92,11.75,3.62,1.20,7.08,6.51,-0.57,71.20,0.8%,35.5%,-24.0%,True,Consumer Cyclical,1454596,3655029,0.40,VERY_LIGHT,FAKE-BOUNCE,2.44,15.0,10.3,0.0,36.0,1.0,12.0,5.0,3.0,8.0,8.0,8.0,8.0,36.0,10.3,0.0,1.0,,,15.0
61.7,ZBRA,362.74,13.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),CONFIRMED,33.25,16.31,0.58,16.90,7.40,7.35,-0.05,60.70,1.8%,-0.4%,-41.0%,True,Technology,401430,527053,0.76,LIGHT,FAKE-BOUNCE,0.59,8.0,11.3,11.4,28.0,3.0,12.0,5.0,3.0,0.0,8.0,8.0,0.0,28.0,11.3,11.4,3.0,,,8.0
61.0,SNDK,1740.00,22.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),CONFIRMED,23.61,6.57,,17.00,44.75,6.56,-38.19,61.20,17.2%,38.2%,-26.1%,True,Technology,16217211,11798331,1.38,ELEVATED,ELEVATED-UP,0.85,0.0,20.0,0.0,36.0,5.0,12.0,5.0,3.0,8.0,8.0,10.0,-10.0,36.0,20.0,0.0,5.0,,,0.0
56.4,KB,128.68,42.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,10.46,8.58,0.71,1.90,8.56,8.56,0.00,62.80,3.6%,6.1%,-3.3%,True,Financial Services,189215,158701,1.19,NORMAL,normal,0.63,8.0,13.1,13.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,13.1,13.3,4.0,,,8.0
55.1,GMAB,33.60,15.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,26.46,21.13,,5.30,10.23,10.11,-0.12,59.90,1.1%,12.6%,-29.3%,True,Healthcare,1002601,1900920,0.53,LIGHT,FAKE-BOUNCE,0.89,8.0,15.6,5.5,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,15.6,5.5,5.0,,,8.0
54.6,SHG,82.28,21.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,10.36,8.81,,1.60,4.85,4.85,0.00,66.90,4.0%,10.8%,-2.8%,True,Financial Services,120745,151824,0.80,LIGHT,FAKE-BOUNCE,0.64,8.0,7.4,13.2,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,7.4,13.2,5.0,,,8.0
54.0,ATI,210.65,23.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),CONFIRMED,61.59,33.05,1.33,28.50,15.13,14.83,-0.30,51.90,-0.1%,-5.7%,-13.5%,True,Industrials,1789874,2403037,0.74,LIGHT,light-dip,1.35,12.0,20.0,0.0,17.0,5.0,12.0,5.0,0.0,-8.0,8.0,8.0,4.0,17.0,20.0,0.0,5.0,,,12.0
53.8,HPE,52.00,30.3%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,26.80,11.41,0.85,15.40,49.25,1.92,-47.33,48.80,-0.6%,-0.8%,-19.1%,True,Technology,30088185,27363458,1.10,NORMAL,normal,1.13,8.0,20.0,11.8,10.0,4.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,20.0,11.8,4.0,,,8.0
49.2,BEKE,17.92,32.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.44,14.38,,14.10,9.69,10.06,0.37,56.60,-2.2%,5.9%,-31.2%,True,Real Estate,6189622,5406912,1.15,NORMAL,normal,1.21,15.0,15.2,0.0,15.0,4.0,5.0,5.0,0.0,5.0,0.0,8.0,8.0,15.0,15.2,0.0,4.0,,,15.0
48.2,TSM,428.91,28.8%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),CONFIRMED,31.84,19.62,0.79,12.20,12.86,7.31,-5.55,56.80,2.7%,2.6%,-10.5%,True,Technology,12267758,8785675,1.40,ELEVATED,ELEVATED-UP,0.68,0.0,14.2,0.0,30.0,4.0,12.0,5.0,3.0,2.0,8.0,10.0,-10.0,30.0,14.2,0.0,4.0,,,0.0
47.6,NU,15.37,22.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,21.05,13.41,0.67,7.60,0.71,4.18,3.47,58.70,7.5%,8.8%,-19.0%,True,Financial Services,48563526,66461442,0.73,LIGHT,FAKE-BOUNCE,0.93,8.0,4.6,12.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,4.6,12.0,5.0,,,8.0
