# run=2026-09-22_1348  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
79.5,NVDA,227.61,44.0%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,28.78,14.51,0.47,14.30,23.74,21.71,-2.03,58.40,0.1%,7.3%,6.0%,-3.8%,-3.8%,38.6%,5.8%,33.50,BASING,-0.21,1.36,RISING,17.00,UP,True,Technology,13967331,111159830,141694364,0.13,0.10,VERY_LIGHT,FAKE-BOUNCE,0.79,,,,,False,15.0,20.0,7.5,33.0,4.0,12.0,5.0,3.0,5.0,8.0,10.0,8.0,33.0,20.0,7.5,4.0,,,15.0
77.3,CLS,347.43,35.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),CONFIRMED,,36.04,17.79,1.00,18.30,33.82,30.20,-3.62,58.00,0.9%,9.7%,17.2%,-26.7%,-26.7%,53.1%,7.5%,77.90,NORMAL,-0.55,1.86,RISING,6.00,DOWN,True,Technology,116813,2151370,2351554,0.05,0.05,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,12.00,UP,1.66,True,12.0,20.0,5.3,36.0,4.0,12.0,5.0,3.0,8.0,8.0,8.0,4.0,36.0,20.0,5.3,4.0,,,12.0
76.7,AMG,366.39,19.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,12.86,8.56,0.61,4.30,22.38,14.69,-7.69,55.50,0.5%,5.3%,2.9%,-6.8%,-6.8%,59.2%,0.9%,112.80,FELL-RECOVERED,0.38,1.33,RISING,44.00,DOWN,True,Financial Services,7936,274680,295995,0.03,0.03,VERY_LIGHT,FAKE-BOUNCE,0.93,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.72,True,8.0,20.0,13.7,30.0,5.0,12.0,5.0,3.0,2.0,8.0,8.0,0.0,30.0,20.0,13.7,5.0,,,8.0
75.7,HPE,62.03,8.7%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,31.97,13.49,0.49,18.50,13.85,12.82,-1.03,61.20,0.4%,11.0%,16.1%,-3.5%,-3.5%,212.7%,17.0%,43.40,NORMAL,0.00,2.32,RISING,3.00,UP,True,Technology,1726625,26784500,25738192,0.06,0.07,VERY_LIGHT,FAKE-BOUNCE,1.04,ACCUM-CONFIRMED-RECENTLY,7.00,UP,1.52,True,8.0,20.0,12.7,36.0,-1.0,12.0,5.0,3.0,8.0,8.0,8.0,0.0,36.0,20.0,12.7,-1.0,,,8.0
59.5,KEYS,339.81,22.2%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,,45.98,24.50,0.66,21.50,17.00,16.37,-0.63,56.40,-0.7%,8.4%,7.5%,-9.4%,-9.4%,114.0%,3.9%,30.20,BASING,-0.63,0.84,MIXED,6.00,DOWN,True,Technology,25628,1088440,1495117,0.02,0.02,VERY_LIGHT,FAKE-BOUNCE,0.73,,,,,False,8.0,20.0,8.5,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,20.0,8.5,5.0,,,8.0
58.5,STX,910.73,23.5%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),CONFIRMED,,65.47,16.45,0.49,49.00,42.28,27.46,-14.82,58.80,3.8%,18.0%,7.1%,-20.5%,-20.5%,335.8%,8.0%,98.50,STRENGTH-HOLLOW,-2.39,6.16,RISING,2.00,UP,True,Technology,399556,4383580,4403687,0.09,0.09,VERY_LIGHT,FAKE-BOUNCE,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.58,True,-2.0,20.0,7.5,33.0,5.0,12.0,5.0,3.0,5.0,8.0,8.0,-10.0,33.0,20.0,7.5,5.0,,,-2.0
57.8,NVT,160.21,29.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,44.50,24.72,1.00,19.80,15.05,0.45,-14.60,54.30,0.5%,9.1%,5.4%,-13.2%,-13.2%,71.9%,2.4%,79.00,FELL-RECOVERED,-0.61,1.86,RISING,6.00,DOWN,True,Industrials,67229,2303130,2199192,0.03,0.03,VERY_LIGHT,FAKE-BOUNCE,1.05,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.62,True,15.0,8.5,5.3,25.0,4.0,12.0,5.0,3.0,5.0,0.0,8.0,8.0,25.0,8.5,5.3,4.0,,,15.0
56.7,AZN,167.82,26.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,,25.12,14.49,,10.60,43.98,0.00,-43.98,57.20,-0.2%,3.7%,1.1%,-21.1%,-21.1%,15.1%,2.2%,73.10,FELL-RECOVERED,-0.15,0.80,MIXED,35.00,DOWN,True,Healthcare,317207,3387940,2916043,0.09,0.11,VERY_LIGHT,FAKE-BOUNCE,1.16,DISTRIB-CONFIRMED-RECENTLY,10.00,DOWN,1.76,False,8.0,20.0,9.7,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,20.0,9.7,4.0,,,8.0
55.5,MU,1062.32,42.6%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),CONFIRMED,,23.99,6.68,0.30,17.30,31.82,2.00,-29.82,63.00,1.8%,14.5%,9.9%,-15.3%,-15.4%,586.9%,14.1%,93.50,NORMAL,-1.02,3.19,RISING,3.00,UP,True,Technology,4341620,25213290,43279636,0.17,0.10,VERY_LIGHT,FAKE-BOUNCE,0.58,,,,,False,0.0,19.0,7.5,25.0,4.0,12.0,5.0,3.0,5.0,0.0,10.0,-10.0,25.0,19.0,7.5,4.0,,,0.0
54.2,ANF,140.73,16.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.15,10.96,3.62,1.20,10.99,11.13,0.14,57.60,2.9%,4.1%,29.1%,-28.6%,-9.3%,115.0%,18.5%,74.80,STRENGTH-HOLLOW,0.91,2.85,RISING,8.00,DOWN,True,Consumer Cyclical,51163,1440410,1535797,0.04,0.03,VERY_LIGHT,FAKE-BOUNCE,0.94,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.55,False,15.0,17.0,-3.8,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,17.0,-3.8,5.0,,,15.0
