# run=2026-09-15_1405  universe=1110  cache_hit=49.4%  price_stale=9/1110  fetch_failed=0/1110
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
58.8,CVE,33.49,10.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),CONFIRMED,,12.94,12.80,,0.10,3.61,8.86,5.25,65.50,0.9%,8.0%,-2.0%,-2.0%,114.2%,10.9%,87.40,ACCUM-STRONG,0.00,1.79,RISING,33.00,UP,True,Energy,18562400,6603400,2.81,MAJOR_EVENT,MAJOR-UP,0.86,12.0,10.8,0.0,33.0,3.0,12.0,5.0,3.0,5.0,8.0,8.0,4.0,33.0,10.8,0.0,3.0,,,12.0
56.4,KB,129.52,40.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.35,8.58,0.71,1.80,8.56,8.56,0.00,60.00,0.1%,8.0%,-2.7%,-2.8%,67.3%,6.9%,69.00,BASING,-1.66,0.89,MIXED,32.00,UP,True,Financial Services,131800,178280,0.74,LIGHT,FAKE-BOUNCE,0.70,8.0,13.1,13.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,13.1,13.3,4.0,,,8.0
53.1,HPE,57.08,18.1%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,29.44,12.42,0.44,17.00,12.30,12.50,0.20,54.70,1.9%,-2.8%,-11.2%,-11.2%,187.7%,10.5%,89.80,NORMAL,0.60,3.28,MIXED,1.00,DOWN,True,Technology,31154400,36052670,0.86,NORMAL,normal,1.43,8.0,19.1,13.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,19.1,13.0,5.0,,,8.0
49.9,ANF,135.93,20.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,11.86,10.69,3.62,1.20,9.73,9.73,0.00,56.90,-10.2%,25.7%,-31.0%,-12.4%,107.7%,19.3%,12.00,GRINDING-DOWN,-0.33,2.17,FALLING,3.00,DOWN,True,Consumer Cyclical,1375600,1704680,0.81,NORMAL,normal,1.11,15.0,14.9,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,14.9,0.0,5.0,,,15.0
48.8,PR,24.03,12.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,15.59,10.87,1.37,4.70,4.92,7.18,2.26,65.80,1.6%,11.8%,-1.1%,-2.0%,101.6%,10.9%,50.00,NORMAL,0.59,1.53,MIXED,25.00,UP,True,Energy,10775900,8188040,1.32,ELEVATED,ELEVATED-UP,0.81,15.0,9.8,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,9.8,0.0,3.0,,,15.0
48.8,AZN,163.10,30.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,,24.30,14.29,,10.00,41.60,-1.90,-43.50,47.70,1.9%,4.2%,-23.3%,-23.3%,11.9%,-1.5%,95.80,FELL-RECOVERED,-1.44,0.74,MIXED,30.00,DOWN,False,Healthcare,3093600,3173800,0.97,NORMAL,normal,1.11,10.0,20.0,9.8,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,10.0,0.0,5.0,20.0,9.8,4.0,,,10.0
48.6,SHG,82.65,21.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.16,8.84,,1.30,4.85,4.85,0.00,62.30,-1.1%,9.7%,-3.4%,-3.4%,75.7%,10.2%,66.90,BASING,-0.95,1.44,MIXED,32.00,UP,True,Financial Services,128700,164580,0.78,LIGHT,light-dip,0.70,8.0,7.4,13.2,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,7.4,13.2,5.0,,,8.0
46.3,FANG,209.77,11.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,40.03,11.34,,28.70,2.59,4.94,2.35,62.00,5.1%,3.6%,-3.3%,-3.3%,54.7%,5.6%,74.40,NORMAL,0.73,1.97,RISING,25.00,UP,True,Energy,1800900,2051660,0.88,NORMAL,normal,0.95,15.0,6.3,0.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,8.0,22.0,6.3,0.0,3.0,,,15.0
46.2,WMG,28.48,29.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.79,14.46,0.51,8.30,0.62,0.53,-0.09,54.80,1.6%,11.1%,-43.3%,-19.6%,22.0%,3.5%,11.20,NORMAL,-0.94,1.87,MIXED,24.00,DOWN,True,Communication Services,1985200,1687460,1.18,NORMAL,normal,0.72,8.0,0.9,12.3,21.0,4.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.9,12.3,4.0,,,8.0
43.7,PEGA,38.27,13.3%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.74,14.48,,7.30,-13.08,0.30,13.38,64.70,6.9%,18.4%,-43.8%,-43.8%,52.5%,16.3%,35.20,NORMAL,-1.83,2.26,MIXED,1.00,UP,True,Technology,2197100,2558030,0.86,NORMAL,normal,1.05,10.0,0.0,9.7,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,0.0,21.0,0.0,9.7,3.0,,,10.0
