# run=2026-09-24_1545  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
76.5,NVDA,222.07,47.6%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.04,14.16,0.49,13.90,23.74,21.71,-2.03,52.20,-1.5%,1.2%,4.2%,-6.1%,-6.1%,35.2%,3.0%,46.50,NORMAL,-1.51,0.96,FALLING,19.00,UP,True,Technology,26928112,109105680,140074267,0.25,0.19,VERY_LIGHT,light-dip,0.78,,,,,False,15.0,20.0,7.5,12.0,22.0,3.0,4.0,3.0,2.0,0.0,10.0,8.0,12.0,20.0,7.5,22.0,,,15.0,0.13,47.7%,False,0.04,2026-09-10,14.00,False
67.4,KB,125.21,44.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),FALLING_KNIFE,,10.18,8.52,0.71,1.70,8.56,8.56,0.00,49.60,-0.1%,-2.2%,5.5%,-6.1%,-6.1%,61.7%,2.5%,77.70,FELL-RECOVERED,-0.37,2.27,FALLING,38.00,UP,True,Financial Services,23754,139050,249887,0.17,0.10,VERY_LIGHT,light-dip,0.56,,,,,False,8.0,13.1,13.3,11.0,22.0,3.0,4.0,0.0,4.0,0.0,8.0,0.0,11.0,13.1,13.3,22.0,,,8.0,2.64,46.6%,False,0.27,2026-08-06,49.00,False
57.8,EME,747.28,38.3%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.28,20.33,0.31,2.90,12.49,11.61,-0.88,46.70,-0.6%,1.1%,-2.3%,-21.5%,-21.5%,32.3%,-3.0%,86.60,FELL-RECOVERED,-1.64,2.75,FALLING,38.00,UP,False,Industrials,53791,369360,414520,0.15,0.13,VERY_LIGHT,light-dip,0.89,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.05,True,12.0,18.3,7.5,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,18.3,7.5,22.0,,,12.0,0.09,38.4%,False,0.04,2026-07-15,71.00,False
56.7,AMG,363.11,20.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.75,8.49,0.61,4.30,22.38,14.69,-7.69,52.90,-0.8%,5.9%,1.2%,-7.6%,-7.6%,57.8%,0.1%,26.50,NORMAL,0.20,1.74,MIXED,45.00,DOWN,True,Financial Services,76192,273760,297085,0.28,0.26,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.72,True,8.0,20.0,13.7,12.0,3.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,20.0,13.7,3.0,,,8.0,0.01,20.5%,False,0.00,2026-08-10,45.00,False
56.3,CLS,367.04,28.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),WATCH,,38.15,18.79,1.00,19.40,33.82,30.20,-3.62,63.20,1.4%,13.3%,24.6%,-22.6%,-22.6%,61.7%,13.3%,96.80,NORMAL,-2.10,3.97,RISING,1.00,UP,True,Technology,1017460,2092290,2358390,0.49,0.43,VERY_LIGHT,FAKE-BOUNCE,0.89,ACCUM-CONFIRMED-RECENTLY,13.00,UP,1.65,True,12.0,20.0,5.3,16.0,3.0,3.0,4.0,3.0,6.0,0.0,8.0,4.0,16.0,20.0,5.3,3.0,,,12.0,,28.4%,False,0.00,,,False
54.9,HPE,62.66,8.6%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,32.30,13.63,0.50,18.70,13.84,11.96,-1.88,61.20,0.5%,2.6%,17.2%,-2.5%,-2.5%,215.8%,17.0%,62.30,NORMAL,-2.04,4.98,RISING,5.00,UP,True,Technology,5671586,24196330,25401043,0.23,0.22,VERY_LIGHT,FAKE-BOUNCE,0.95,ACCUM-CONFIRMED-RECENTLY,9.00,UP,1.54,True,8.0,19.3,12.6,29.0,-14.0,8.0,4.0,3.0,6.0,8.0,8.0,0.0,29.0,19.3,12.6,-14.0,,,8.0,0.89,9.5%,True,0.29,2026-09-17,7.00,False
52.0,MU,1056.10,43.5%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,,23.86,6.64,0.30,17.20,8.17,2.13,-6.04,59.90,-1.5%,8.0%,13.2%,-15.8%,-15.8%,582.9%,12.8%,75.60,FELL-RECOVERED,-2.06,1.68,FALLING,2.00,UP,True,Technology,9185863,25248950,42765811,0.36,0.21,VERY_LIGHT,FAKE-BOUNCE,0.59,,,,,False,0.0,6.5,7.5,16.0,22.0,3.0,4.0,3.0,6.0,0.0,10.0,-10.0,16.0,6.5,7.5,22.0,,,0.0,0.05,43.5%,False,0.01,2026-07-06,80.00,False
51.8,WDC,456.14,45.8%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),FUNDAMENTALS_READY_PRICE_FALLING,,16.63,14.37,0.88,2.30,29.16,16.95,-12.21,49.60,-3.7%,7.6%,1.2%,-43.0%,-43.0%,332.7%,-3.8%,25.70,NORMAL,-1.68,3.20,MIXED,13.00,UP,False,Technology,2459401,7416690,7920060,0.33,0.31,VERY_LIGHT,FAKE-BOUNCE,0.94,ACCUM-CONFIRMED-RECENTLY,4.00,UP,1.71,True,0.0,20.0,5.8,4.0,22.0,3.0,-4.0,3.0,2.0,0.0,10.0,-10.0,4.0,20.0,5.8,22.0,,,0.0,0.11,45.9%,False,0.02,2026-09-08,16.00,False
50.8,AZN,165.06,28.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,24.71,14.25,,10.50,43.98,0.00,-43.98,51.90,1.1%,1.3%,-1.0%,-22.4%,-22.4%,13.2%,0.6%,84.40,NORMAL,-0.26,1.47,MIXED,36.00,DOWN,True,Healthcare,1538795,3109500,2923023,0.49,0.53,VERY_LIGHT,light-dip,1.06,DISTRIB-CONFIRMED-RECENTLY,11.00,DOWN,1.76,False,8.0,20.0,9.8,10.0,3.0,3.0,4.0,3.0,0.0,0.0,8.0,0.0,10.0,20.0,9.8,3.0,,,8.0,1.96,30.5%,False,0.47,2026-08-07,48.00,False
50.5,JBL,305.94,40.4%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,38.24,18.17,0.82,20.10,15.39,0.53,-14.86,47.20,-0.9%,2.9%,0.3%,-28.7%,-28.7%,61.4%,-3.6%,66.20,NORMAL,-1.70,2.78,MIXED,7.00,DOWN,False,Technology,160007,1223130,1211861,0.13,0.13,VERY_LIGHT,FAKE-BOUNCE,1.01,ACCUM-CONFIRMED-RECENTLY,3.00,UP,3.14,True,8.0,8.7,9.8,2.0,22.0,3.0,-4.0,3.0,0.0,0.0,8.0,0.0,2.0,8.7,9.8,22.0,,,8.0,0.10,40.5%,False,0.04,2026-08-14,41.00,False
