# run=2026-09-09_1712  universe=239  cache_hit=0.0%  price_stale=0/239  fetch_failed=0/239
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
78.0,HPE,58.06,16.1%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,29.93,12.63,0.45,17.30,12.30,12.50,0.20,61.40,14.1%,6.2%,-9.6%,True,Technology,27623000,29089870,0.95,NORMAL,normal,1.19,8.0,19.1,12.9,33.0,5.0,12.0,5.0,3.0,5.0,8.0,8.0,0.0,33.0,19.1,12.9,5.0,,,8.0
61.8,CVE,33.23,10.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),CONFIRMED,,12.78,12.64,,0.10,3.61,8.86,5.25,64.20,0.3%,12.4%,-1.9%,True,Energy,6135700,6179470,0.99,NORMAL,normal,0.80,12.0,10.8,0.0,36.0,3.0,12.0,5.0,3.0,8.0,8.0,8.0,4.0,36.0,10.8,0.0,3.0,,,12.0
56.4,KB,127.12,44.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.14,8.38,0.71,1.80,8.56,8.56,0.00,58.70,2.0%,5.3%,-4.5%,True,Financial Services,168500,159440,1.06,NORMAL,normal,0.63,8.0,13.1,13.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,13.1,13.3,4.0,,,8.0
55.6,CLS,342.85,39.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),CONFIRMED,,35.64,17.54,1.00,18.10,30.13,-1.49,-31.62,57.80,17.2%,9.0%,-27.7%,True,Technology,2982000,2201550,1.35,ELEVATED,ELEVATED-UP,0.93,12.0,14.6,0.0,25.0,4.0,12.0,5.0,3.0,5.0,0.0,8.0,4.0,25.0,14.6,0.0,4.0,,,12.0
54.7,SHG,81.90,22.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.11,8.77,,1.30,4.85,4.85,0.00,63.10,2.5%,10.6%,-4.3%,True,Financial Services,202300,163030,1.24,ELEVATED,ELEVATED-UP,0.69,8.0,7.4,13.3,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,7.4,13.3,5.0,,,8.0
54.0,FIVE,248.64,25.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,22.30,22.47,,-0.20,13.53,13.00,-0.53,57.00,1.5%,5.6%,-5.8%,True,Consumer Cyclical,1108600,1440290,0.77,LIGHT,FAKE-BOUNCE,1.18,12.0,20.0,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,20.0,0.0,4.0,,,12.0
54.0,STX,911.51,23.4%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),CONFIRMED,,65.44,16.46,0.52,49.00,42.28,27.46,-14.82,57.90,11.6%,13.8%,-20.4%,True,Technology,5181800,3162980,1.64,HIGH,HIGH-UP,0.69,-2.0,20.0,0.0,36.0,5.0,12.0,5.0,3.0,8.0,8.0,8.0,-10.0,36.0,20.0,0.0,5.0,,,-2.0
52.0,TER,381.13,17.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),CONFIRMED,,52.28,32.71,0.68,19.60,22.49,13.31,-9.18,53.70,13.6%,4.4%,-21.9%,True,Technology,2790300,2177750,1.28,ELEVATED,ELEVATED-UP,0.56,0.0,20.0,0.0,30.0,5.0,12.0,5.0,3.0,2.0,8.0,10.0,-10.0,30.0,20.0,0.0,5.0,,,0.0
48.6,KEYS,331.21,25.3%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,CONFIRMED-4d (holding),44.76,24.26,0.66,20.50,15.13,14.51,-0.62,52.60,3.7%,-1.2%,-11.7%,True,Technology,1020100,1166300,0.88,NORMAL,normal,0.78,8.0,20.0,8.6,8.0,4.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,20.0,8.6,4.0,,,8.0
47.8,CLH,319.94,12.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,CONFIRMED,,38.78,32.19,0.30,6.60,9.21,2.36,-6.85,57.40,1.5%,3.2%,-4.8%,True,Industrials,405200,354570,1.14,NORMAL,normal,0.70,8.0,7.3,7.5,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,7.3,7.5,3.0,,,8.0
