# run=2026-09-01_2006  universe=191  cache_hit=0.0%  price_stale=0/191  fetch_failed=0/191
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
68.7,DAR,67.66,16.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),CONFIRMED,18.19,11.80,4.31,6.40,15.51,11.90,-3.61,61.10,8.1%,13.2%,-22.8%,True,Consumer Defensive,28.0,20.0,5.7,5.0,,,10.0
65.0,NVDA,217.44,48.7%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,27.52,14.12,0.63,13.40,21.47,19.44,-2.03,51.90,2.1%,5.2%,-8.1%,True,Technology,13.0,20.0,0.0,-3.0,,,35.0
63.3,PR,23.80,10.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,15.35,10.85,1.33,4.50,3.27,5.54,2.27,65.10,2.1%,13.9%,-1.2%,True,Energy,28.0,7.3,0.0,3.0,,,25.0
62.5,COP,136.25,6.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,18.00,14.30,1.03,3.70,4.09,6.28,2.19,69.70,3.3%,14.3%,-1.6%,True,Energy,28.0,8.5,0.0,1.0,,,25.0
61.0,NUE,251.88,12.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,20.10,13.23,,6.90,20.66,9.55,-11.11,48.10,1.8%,-3.6%,-10.1%,True,Basic Materials,13.0,20.0,0.0,3.0,,,25.0
61.0,REGN,823.82,2.0%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.38,13.59,,6.80,4.75,6.14,1.39,64.30,-1.2%,8.5%,-32.0%,True,Healthcare,25.0,8.7,10.3,-3.0,,,20.0
60.0,ANET,189.17,27.8%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,60.05,36.66,1.85,23.40,15.96,15.49,-0.47,49.70,-0.9%,2.3%,-12.0%,True,Technology,10.0,20.0,0.0,2.0,,,28.0
58.4,CVE,33.14,10.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),CONFIRMED,12.80,12.61,,0.20,2.71,7.94,5.23,66.00,7.7%,12.1%,-0.8%,True,Energy,28.0,9.4,0.0,3.0,,,18.0
57.0,ARXS,51.31,20.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,641.38,39.79,,601.60,71.27,38.94,-32.33,45.50,-3.1%,-4.5%,-16.6%,True,Industrials,7.0,20.0,0.0,5.0,,,25.0
53.7,SBAC,188.81,19.9%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.37,23.01,,-2.60,0.43,0.43,0.00,56.20,0.6%,5.2%,-51.7%,True,Real Estate,13.0,0.7,0.0,5.0,,,35.0
