# run=2026-09-23_1347  universe=1141  cache_hit=48.5%  price_stale=46/1141  fetch_failed=11/1141
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
76.5,NVDA,225.20,45.5%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-1d (holding),28.46,14.36,0.49,14.10,23.74,21.71,-2.03,55.90,-1.0%,6.1%,4.9%,-4.8%,-4.8%,37.1%,4.7%,22.30,NORMAL,0.31,2.19,MIXED,17.00,UP,True,Technology,48971768,111192450,141697988,0.44,0.35,VERY_LIGHT,FAKE-BOUNCE,0.79,,,,,False,15.0,20.0,7.5,12.0,22.0,3.0,4.0,3.0,2.0,0.0,10.0,8.0,12.0,20.0,7.5,22.0,,,15.0,0.12,45.6%,False,0.04,2026-09-09,14.00,False
69.5,MU,1073.00,41.2%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),CONFIRMED,CONFIRMED-0d (holding),23.07,6.74,0.30,16.30,31.82,2.00,-29.82,64.00,2.8%,15.7%,11.0%,-14.5%,-14.5%,593.8%,15.2%,19.90,GAP-UP-FADED,5.36,3.85,RISING,3.00,UP,True,Technology,15225122,25224670,43280901,0.60,0.35,LIGHT,FAKE-BOUNCE,0.58,,,,,False,0.0,19.0,7.5,21.0,22.0,8.0,4.0,3.0,6.0,0.0,10.0,-10.0,21.0,19.0,7.5,22.0,,,0.0,0.05,41.2%,False,0.01,2026-07-05,80.00,False
69.3,CLS,362.35,30.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),CONFIRMED,CONFIRMED-0d (holding),37.80,18.60,1.00,19.20,33.82,30.20,-3.62,62.30,5.2%,14.4%,22.2%,-23.6%,-23.6%,59.6%,12.0%,66.50,STRENGTH-HOLLOW,3.37,3.72,RISING,0.00,UP,True,Technology,1401525,2151370,2351554,0.65,0.60,LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,12.00,UP,1.66,True,12.0,20.0,5.3,29.0,3.0,8.0,4.0,3.0,6.0,8.0,8.0,4.0,29.0,20.0,5.3,3.0,,,12.0,,30.0%,False,0.00,,,False
67.4,KB,125.88,43.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.31,8.46,0.71,1.90,8.56,8.56,0.00,50.40,-2.6%,-2.9%,6.7%,-5.6%,-5.6%,62.5%,3.1%,14.80,GRINDING-DOWN,-2.24,0.97,MIXED,37.00,UP,True,Financial Services,49987,144360,251747,0.35,0.20,VERY_LIGHT,light-dip,0.57,,,,,False,8.0,13.1,13.3,11.0,22.0,3.0,4.0,0.0,4.0,0.0,8.0,0.0,11.0,13.1,13.3,22.0,,,8.0,2.63,46.1%,False,0.27,2026-08-05,49.00,False
63.7,AMG,369.46,18.4%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,CONFIRMED-0d (holding),12.96,8.64,0.60,4.30,22.38,14.69,-7.69,57.40,1.3%,6.2%,3.7%,-6.0%,-6.0%,60.6%,1.8%,98.50,NORMAL,-1.94,2.40,RISING,44.00,DOWN,True,Financial Services,106942,274680,295995,0.39,0.36,VERY_LIGHT,FAKE-BOUNCE,0.93,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.72,True,10.0,20.0,13.7,25.0,-5.0,8.0,4.0,3.0,2.0,8.0,10.0,0.0,25.0,20.0,13.7,-5.0,,,10.0,0.01,18.4%,False,0.00,2026-08-09,45.00,False
61.8,EME,757.17,36.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,WATCH,,23.56,20.61,0.31,2.90,12.49,11.61,-0.88,49.20,-0.1%,2.9%,-2.5%,-20.5%,-20.5%,34.0%,-1.8%,73.60,FELL-RECOVERED,-0.13,1.44,RISING,37.00,UP,False,Industrials,76091,381300,415728,0.20,0.18,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,12.0,18.3,7.5,2.0,22.0,3.0,0.0,3.0,-4.0,0.0,8.0,4.0,2.0,18.3,7.5,22.0,,,12.0,0.09,36.6%,False,0.04,2026-07-14,71.00,False
61.4,GNRC,203.14,44.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-4d (holding),46.49,16.33,0.58,30.20,11.33,5.26,-6.07,54.90,-0.9%,16.1%,-1.4%,-61.3%,-31.5%,50.7%,0.4%,37.80,NORMAL,-0.28,2.00,FALLING,3.00,UP,True,Industrials,468441,1874680,1107466,0.25,0.42,VERY_LIGHT,FAKE-BOUNCE,1.69,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.76,True,15.0,11.3,7.1,6.0,22.0,3.0,4.0,3.0,-4.0,0.0,8.0,8.0,6.0,11.3,7.1,22.0,,,15.0,,44.7%,False,0.00,2013-06-09,4854,False
60.2,KEYS,350.73,18.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,CONFIRMED-0d (holding),47.34,25.25,0.69,22.10,17.00,16.37,-0.63,61.40,2.5%,11.9%,10.9%,-6.5%,-6.5%,120.9%,7.2%,94.40,STRENGTH-HOLLOW,1.51,2.87,RISING,6.00,DOWN,True,Technology,696237,1088440,1495117,0.64,0.47,LIGHT,FAKE-BOUNCE,0.73,,,,,False,8.0,20.0,8.2,29.0,-5.0,8.0,4.0,3.0,6.0,8.0,8.0,0.0,29.0,20.0,8.2,-5.0,,,8.0,,18.4%,False,0.00,,,False
55.8,WDC,469.31,41.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),WATCH,,17.44,14.80,0.88,2.60,29.16,16.95,-12.21,53.00,4.7%,13.9%,2.1%,-41.3%,-41.3%,345.2%,-1.7%,88.60,STRENGTH-HOLLOW,3.30,6.00,RISING,11.00,UP,False,Technology,2981545,7115430,7896351,0.42,0.38,VERY_LIGHT,FAKE-BOUNCE,0.90,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.71,True,0.0,20.0,5.8,8.0,22.0,3.0,0.0,3.0,2.0,0.0,10.0,-10.0,8.0,20.0,5.8,22.0,,,0.0,0.11,41.8%,False,0.02,2026-09-07,16.00,False
55.6,HPE,62.48,9.0%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,CONFIRMED-0d (holding),32.67,13.64,0.49,19.00,13.85,12.82,-1.03,61.90,1.2%,11.8%,16.9%,-2.8%,-2.8%,214.9%,17.8%,69.40,NORMAL,0.78,3.28,RISING,3.00,UP,True,Technology,9096652,26789110,25738704,0.34,0.35,VERY_LIGHT,FAKE-BOUNCE,1.04,ACCUM-CONFIRMED-RECENTLY,7.00,UP,1.52,True,8.0,20.0,12.6,29.0,-14.0,8.0,4.0,3.0,6.0,8.0,8.0,0.0,29.0,20.0,12.6,-14.0,,,8.0,0.89,9.8%,True,0.29,2026-09-16,7.00,False
