# run=2026-09-08_1512  universe=1123  cache_hit=36.6%  price_stale=43/1123  fetch_failed=0/1123
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
63.7,KEYS,329.44,26.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,CONFIRMED-3d (holding),44.58,24.13,0.64,20.40,15.13,14.51,-0.62,51.60,2.1%,-3.4%,-12.1%,True,Technology,605800,1168090,0.52,LIGHT,FAKE-BOUNCE,0.78,8.0,20.0,8.7,23.0,4.0,12.0,5.0,3.0,-5.0,8.0,8.0,0.0,23.0,20.0,8.7,4.0,,,8.0
62.0,NVT,162.91,25.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,45.25,25.22,0.96,20.00,16.00,12.46,-3.54,55.70,8.1%,-1.1%,-11.8%,True,Industrials,1610500,3041460,0.53,LIGHT,FAKE-BOUNCE,1.36,15.0,20.0,0.0,23.0,4.0,12.0,5.0,3.0,-5.0,8.0,8.0,8.0,23.0,20.0,0.0,4.0,,,15.0
61.0,SNDK,1778.51,19.5%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),CONFIRMED,CONFIRMED-3d (holding),24.11,6.72,,17.40,44.75,6.56,-38.19,62.70,13.5%,46.7%,-24.5%,True,Technology,16487100,11825320,1.39,ELEVATED,ELEVATED-UP,0.85,0.0,20.0,0.0,36.0,5.0,12.0,5.0,3.0,8.0,8.0,10.0,-10.0,36.0,20.0,0.0,5.0,,,0.0
59.4,MRVL,230.36,23.7%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,76.28,34.28,1.11,42.00,8.88,7.69,-1.19,53.40,8.8%,5.3%,-30.2%,True,Technology,21150500,24831920,0.85,NORMAL,normal,0.69,14.0,12.4,0.0,33.0,5.0,12.0,5.0,3.0,5.0,8.0,10.0,4.0,33.0,12.4,0.0,5.0,,,14.0
58.6,HPE,55.14,22.9%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.42,12.10,0.85,16.30,12.30,12.50,0.20,55.60,5.5%,3.6%,-14.2%,True,Technology,30113300,27365970,1.10,NORMAL,normal,1.13,8.0,19.1,11.5,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,19.1,11.5,5.0,,,8.0
56.4,KB,130.31,41.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.49,8.61,0.71,1.90,8.56,8.56,0.00,64.80,4.4%,5.1%,-2.1%,True,Financial Services,189200,158700,1.19,NORMAL,normal,0.63,8.0,13.1,13.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,13.1,13.3,4.0,,,8.0
56.0,IESC,342.29,28.5%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),CONFIRMED,,30.40,,,,21.26,21.26,0.00,52.40,13.0%,-10.2%,-16.2%,True,Industrials,386700,269300,1.44,ELEVATED,ELEVATED-UP,0.59,12.0,20.0,0.0,20.0,4.0,12.0,5.0,3.0,-8.0,8.0,8.0,4.0,20.0,20.0,0.0,4.0,,,12.0
54.5,SHG,84.25,18.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.51,9.02,,1.50,4.85,4.85,0.00,70.00,6.4%,11.1%,-1.5%,True,Financial Services,191300,158880,1.20,ELEVATED,ELEVATED-UP,0.67,8.0,7.4,13.1,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,7.4,13.1,5.0,,,8.0
54.0,NVDA,227.70,43.7%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-3d (holding),28.82,14.67,0.58,14.20,22.42,20.43,-1.99,57.80,3.1%,1.7%,-3.7%,True,Technology,134946800,159261450,0.85,NORMAL,normal,1.09,15.0,20.0,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,10.0,8.0,15.0,20.0,0.0,4.0,,,15.0
53.7,AMG,363.07,20.5%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-3d (holding),12.73,8.49,0.61,4.20,22.38,14.69,-7.69,49.80,-1.4%,-1.8%,-7.6%,True,Financial Services,243900,269790,0.90,NORMAL,normal,0.89,10.0,20.0,13.7,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,20.0,13.7,5.0,,,10.0
