# run=2026-09-23_0905  universe=1156  cache_hit=47.9%  price_stale=1046/1156  fetch_failed=9/1156
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
78.5,NVDA,228.06,43.7%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-1d (holding),28.93,14.59,0.48,14.30,23.74,21.71,-2.03,58.20,2.6%,8.1%,5.2%,-3.6%,-3.6%,38.8%,6.3%,25.30,GAP-UP-FADED,2.09,1.53,RISING,16.00,UP,True,Technology,93296546,108225544,141063446,0.86,0.66,NORMAL,normal,0.77,,,,,False,15.0,20.0,7.5,14.0,22.0,3.0,4.0,3.0,4.0,0.0,10.0,8.0,14.0,20.0,7.5,22.0,,,15.0
66.3,KB,126.32,43.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.60,8.70,0.71,1.90,8.56,8.56,0.00,56.60,-0.5%,-4.9%,11.6%,-5.2%,-5.2%,63.1%,3.5%,90.80,FELL-RECOVERED,1.52,1.10,MIXED,36.00,UP,True,Financial Services,124019,139911,249983,0.89,0.50,NORMAL,normal,0.56,,,,,False,8.0,13.1,13.2,10.0,22.0,3.0,4.0,-3.0,6.0,0.0,8.0,0.0,10.0,13.1,13.2,22.0,,,8.0
65.4,GNRC,206.17,42.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-4d (holding),47.18,16.57,0.58,30.60,11.33,5.26,-6.07,55.90,-0.6%,16.5%,-0.3%,-60.7%,-30.5%,52.9%,1.7%,50.60,NORMAL,-1.35,3.54,MIXED,2.00,UP,True,Industrials,1498762,1949546,1117422,0.77,1.34,LIGHT,FAKE-BOUNCE,1.75,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.73,True,15.0,11.3,7.1,10.0,22.0,3.0,4.0,3.0,0.0,0.0,8.0,8.0,10.0,11.3,7.1,22.0,,,15.0
64.5,MU,1093.13,38.6%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,CONFIRMED-1d (holding),23.58,6.90,0.30,16.70,31.82,2.00,-29.82,61.20,7.6%,18.3%,12.2%,-12.9%,-12.9%,606.8%,17.7%,20.70,NORMAL,1.72,6.44,RISING,2.00,UP,True,Technology,28773640,25441544,42990884,1.13,0.67,NORMAL,normal,0.59,,,,,False,0.0,19.0,7.5,16.0,22.0,3.0,4.0,3.0,6.0,0.0,10.0,-10.0,16.0,19.0,7.5,22.0,,,0.0
57.8,EME,761.01,35.8%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.58,20.59,0.31,3.00,12.49,11.61,-0.88,49.10,1.5%,1.5%,-3.4%,-20.1%,-20.1%,34.7%,-1.3%,54.60,NORMAL,0.96,1.33,RISING,36.00,UP,False,Industrials,344135,381853,415908,0.90,0.83,NORMAL,normal,0.92,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.04,False,12.0,18.3,7.5,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,18.3,7.5,22.0,,,12.0
56.3,CLS,357.32,31.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),WATCH,CONFIRMED-1d (holding),35.72,18.23,1.00,17.50,33.82,30.20,-3.62,57.40,7.4%,13.1%,18.3%,-24.6%,-24.6%,57.4%,10.6%,16.50,GAP-UP-FADED,2.96,5.10,RISING,5.00,DOWN,True,Technology,2114362,2064606,2355314,1.02,0.90,NORMAL,normal,0.88,DISTRIB-CONFIRMED-RECENTLY,13.00,DOWN,1.65,False,12.0,20.0,5.3,16.0,3.0,3.0,4.0,3.0,6.0,0.0,8.0,4.0,16.0,20.0,5.3,3.0,,,12.0
54.7,AZN,166.97,27.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,CONFIRMED-5d (holding),25.21,14.54,,10.70,43.98,0.00,-43.98,58.10,0.5%,1.9%,1.5%,-21.5%,-21.5%,14.5%,1.7%,52.10,NORMAL,1.06,1.55,MIXED,34.00,DOWN,True,Healthcare,2305949,3103974,2922409,0.74,0.79,LIGHT,FAKE-BOUNCE,1.06,DISTRIB-CONFIRMED-RECENTLY,11.00,DOWN,1.76,False,10.0,20.0,9.7,12.0,3.0,3.0,4.0,3.0,2.0,0.0,10.0,0.0,12.0,20.0,9.7,3.0,,,10.0
50.8,AMG,360.28,21.5%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.64,8.42,0.60,4.20,22.38,14.69,-7.69,54.40,1.3%,2.9%,2.2%,-8.3%,-8.3%,56.6%,-0.7%,89.40,NORMAL,2.88,2.88,RISING,43.00,DOWN,False,Financial Services,316464,278146,297572,1.14,1.06,NORMAL,normal,0.94,,3.00,UP,1.71,True,10.0,20.0,13.8,4.0,3.0,3.0,-4.0,3.0,2.0,0.0,10.0,0.0,4.0,20.0,13.8,3.0,,,10.0
50.7,FUTU,112.44,43.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-1d (holding),11.38,9.26,,2.10,-9.93,1.04,10.97,50.80,0.4%,1.2%,-0.3%,-44.5%,-44.5%,39.7%,2.4%,13.40,GAP-UP-FADED,2.67,3.03,RISING,18.00,UP,True,Financial Services,1017060,752646,2752872,1.35,0.37,ELEVATED,ELEVATED-CHURN,0.27,,,,,False,10.0,-4.3,13.0,10.0,22.0,3.0,4.0,3.0,0.0,0.0,10.0,0.0,10.0,-4.3,13.0,22.0,,,10.0
46.4,JBL,305.04,40.8%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,38.62,18.35,0.82,20.30,15.39,0.53,-14.86,45.60,1.8%,2.1%,-3.7%,-28.9%,-28.9%,60.9%,-4.1%,35.00,NORMAL,0.95,2.71,RISING,5.00,DOWN,False,Technology,1311338,1271103,1217191,1.03,1.08,NORMAL,normal,1.04,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,3.13,False,8.0,8.7,9.7,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,8.7,9.7,22.0,,,8.0
