# run=2026-09-09_1512  universe=1120  cache_hit=48.9%  price_stale=24/1120  fetch_failed=0/1120
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
75.1,HPE,57.12,18.0%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,29.44,12.43,0.45,17.00,12.30,12.50,0.20,59.40,12.3%,4.5%,-11.1%,True,Technology,27623000,29089870,0.95,NORMAL,normal,1.19,8.0,19.1,13.0,30.0,5.0,12.0,5.0,3.0,2.0,8.0,8.0,0.0,30.0,19.1,13.0,5.0,,,8.0
61.8,CVE,33.29,10.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),CONFIRMED,,12.80,12.66,,0.10,3.61,8.86,5.25,64.30,0.5%,12.6%,-1.7%,True,Energy,6135700,6179470,0.99,NORMAL,normal,0.80,12.0,10.8,0.0,36.0,3.0,12.0,5.0,3.0,8.0,8.0,8.0,4.0,36.0,10.8,0.0,3.0,,,12.0
56.4,KB,127.10,44.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.14,8.38,0.71,1.80,8.56,8.56,0.00,58.70,2.0%,5.3%,-4.5%,True,Financial Services,168500,159440,1.06,NORMAL,normal,0.63,8.0,13.1,13.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,13.1,13.3,4.0,,,8.0
55.6,CLS,342.23,39.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),CONFIRMED,,35.57,17.51,1.00,18.10,30.13,-1.49,-31.62,57.50,17.0%,8.8%,-27.8%,True,Technology,2982000,2201550,1.35,ELEVATED,ELEVATED-UP,0.93,12.0,14.6,0.0,25.0,4.0,12.0,5.0,3.0,5.0,0.0,8.0,4.0,25.0,14.6,0.0,4.0,,,12.0
55.0,FIVE,251.52,23.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,22.56,22.74,,-0.20,13.53,13.00,-0.53,59.20,2.6%,6.9%,-4.7%,True,Consumer Cyclical,1108600,1440290,0.77,LIGHT,FAKE-BOUNCE,1.18,12.0,20.0,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,20.0,0.0,5.0,,,12.0
54.7,SHG,81.95,22.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.12,8.78,,1.30,4.85,4.85,0.00,63.80,2.5%,10.7%,-4.2%,True,Financial Services,202300,163030,1.24,ELEVATED,ELEVATED-UP,0.69,8.0,7.4,13.3,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,7.4,13.3,5.0,,,8.0
54.0,STX,909.57,23.7%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),CONFIRMED,,65.52,16.48,0.52,49.00,42.28,27.46,-14.82,57.50,11.4%,13.6%,-20.6%,True,Technology,5181800,3162980,1.64,HIGH,HIGH-UP,0.69,-2.0,20.0,0.0,36.0,5.0,12.0,5.0,3.0,8.0,8.0,8.0,-10.0,36.0,20.0,0.0,5.0,,,-2.0
52.0,TER,377.54,18.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),CONFIRMED,,51.79,32.40,0.68,19.40,22.49,13.31,-9.18,52.50,12.5%,3.4%,-22.6%,True,Technology,2790300,2177750,1.28,ELEVATED,ELEVATED-UP,0.56,0.0,20.0,0.0,30.0,5.0,12.0,5.0,3.0,2.0,8.0,10.0,-10.0,30.0,20.0,0.0,5.0,,,0.0
48.6,KEYS,329.38,26.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,CONFIRMED-4d (holding),44.51,24.13,0.66,20.40,15.13,14.51,-0.62,51.00,3.2%,-1.8%,-12.2%,True,Technology,1020100,1166300,0.88,NORMAL,normal,0.78,8.0,20.0,8.6,8.0,4.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,20.0,8.6,4.0,,,8.0
47.0,NVDA,224.35,46.0%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-4d (holding),28.38,14.44,0.58,13.90,22.42,20.43,-1.99,54.90,3.2%,3.1%,-5.1%,True,Technology,122580300,158041310,0.78,LIGHT,FAKE-BOUNCE,1.08,15.0,20.0,0.0,15.0,-3.0,5.0,5.0,3.0,2.0,0.0,10.0,8.0,15.0,20.0,0.0,-3.0,,,15.0
