# run=2026-09-22_2150  universe=1130  cache_hit=48.1%  price_stale=17/1130  fetch_failed=0/1130
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
78.5,NVDA,228.87,43.2%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-0d (holding),28.93,14.59,0.48,14.30,23.74,21.71,-2.03,58.20,3.0%,8.5%,5.5%,-3.2%,-3.2%,39.3%,6.7%,25.30,GAP-UP-FADED,2.09,1.53,RISING,16.00,UP,True,Technology,93296546,111192450,141697988,0.84,0.66,NORMAL,normal,0.79,,,,,False,15.0,20.0,7.5,14.0,22.0,3.0,4.0,3.0,4.0,0.0,10.0,8.0,14.0,20.0,7.5,22.0,,,15.0
69.3,KB,129.22,41.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.61,8.79,0.71,1.80,8.56,8.56,0.00,56.60,1.8%,-2.8%,14.1%,-3.0%,-3.1%,66.9%,5.9%,90.80,NORMAL,1.52,1.10,MIXED,36.00,UP,True,Financial Services,124019,144360,251747,0.86,0.49,NORMAL,normal,0.57,,,,,False,8.0,13.1,13.2,13.0,22.0,3.0,4.0,0.0,6.0,0.0,8.0,0.0,13.0,13.1,13.2,22.0,,,8.0
65.5,GNRC,206.17,42.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-3d (holding),47.40,16.57,0.58,30.80,11.33,5.26,-6.07,55.90,-0.6%,16.5%,-0.3%,-60.7%,-30.5%,52.9%,1.7%,50.60,NORMAL,-1.35,3.54,MIXED,2.00,UP,True,Industrials,1498762,1874680,1107466,0.80,1.35,LIGHT,FAKE-BOUNCE,1.69,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.76,True,15.0,11.3,7.2,10.0,22.0,3.0,4.0,3.0,0.0,0.0,8.0,8.0,10.0,11.3,7.2,22.0,,,15.0
64.5,MU,1096.16,38.2%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,CONFIRMED-0d (holding),24.77,6.90,0.30,17.90,31.82,2.00,-29.82,61.20,7.9%,18.6%,12.5%,-12.7%,-12.7%,608.8%,18.1%,20.70,NORMAL,1.72,6.44,RISING,2.00,UP,True,Technology,28773640,25224670,43280901,1.14,0.67,NORMAL,normal,0.58,,,,,False,0.0,19.0,7.5,16.0,22.0,3.0,4.0,3.0,6.0,0.0,10.0,-10.0,16.0,19.0,7.5,22.0,,,0.0
57.8,EME,756.50,36.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.54,20.59,0.31,3.00,12.49,11.61,-0.88,49.10,0.9%,0.9%,-3.9%,-20.5%,-20.5%,33.9%,-1.9%,54.60,BASING,0.96,1.33,RISING,36.00,UP,False,Industrials,344135,381300,415728,0.90,0.83,NORMAL,normal,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,12.0,18.3,7.5,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,18.3,7.5,22.0,,,12.0
56.3,CLS,356.09,32.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),WATCH,CONFIRMED-0d (holding),36.94,18.23,1.00,18.70,33.82,30.20,-3.62,57.40,7.0%,12.7%,17.9%,-24.9%,-24.9%,56.9%,10.2%,16.50,GAP-UP-FADED,2.96,5.10,RISING,5.00,DOWN,True,Technology,2114362,2151370,2351554,0.98,0.90,NORMAL,normal,0.92,ACCUM-CONFIRMED-RECENTLY,12.00,UP,1.66,True,12.0,20.0,5.3,16.0,3.0,3.0,4.0,3.0,6.0,0.0,8.0,4.0,16.0,20.0,5.3,3.0,,,12.0
54.7,AZN,168.37,26.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,CONFIRMED-4d (holding),25.24,14.54,,10.70,43.98,0.00,-43.98,58.10,1.4%,2.8%,2.4%,-20.8%,-20.8%,15.5%,2.5%,52.10,NORMAL,1.06,1.55,MIXED,34.00,DOWN,True,Healthcare,2305949,3387940,2916043,0.68,0.79,LIGHT,FAKE-BOUNCE,1.16,DISTRIB-CONFIRMED-RECENTLY,10.00,DOWN,1.76,False,10.0,20.0,9.7,12.0,3.0,3.0,4.0,3.0,2.0,0.0,10.0,0.0,12.0,20.0,9.7,3.0,,,10.0
52.7,FUTU,114.32,40.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-0d (holding),11.41,9.26,,2.10,-9.93,1.04,10.97,50.80,2.1%,2.9%,1.4%,-43.5%,-43.6%,42.0%,4.1%,13.40,GAP-UP-FADED,2.67,3.03,RISING,18.00,UP,True,Financial Services,1017060,723760,2788750,1.41,0.36,ELEVATED,ELEVATED-UP,0.26,,,,,False,10.0,-4.3,13.0,12.0,22.0,3.0,4.0,3.0,2.0,0.0,10.0,0.0,12.0,-4.3,13.0,22.0,,,10.0
50.8,AMG,360.28,21.5%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.65,8.42,0.61,4.20,22.38,14.69,-7.69,54.40,1.3%,2.9%,2.2%,-8.3%,-8.3%,56.6%,-0.7%,89.40,NORMAL,2.88,2.88,RISING,43.00,DOWN,False,Financial Services,316464,274680,295995,1.15,1.07,NORMAL,normal,0.93,,2.00,UP,1.72,True,10.0,20.0,13.8,4.0,3.0,3.0,-4.0,3.0,2.0,0.0,10.0,0.0,4.0,20.0,13.8,3.0,,,10.0
49.9,WDC,464.60,43.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),FUNDAMENTALS_READY_PRICE_FALLING,,17.25,14.63,0.85,2.60,29.16,16.95,-12.21,47.60,5.3%,8.8%,-0.9%,-41.9%,-41.9%,340.7%,-3.0%,27.80,NORMAL,-0.63,8.15,RISING,10.00,UP,False,Technology,8390219,7115430,7896351,1.18,1.06,NORMAL,normal,0.90,,2.00,UP,1.71,True,0.0,20.0,5.9,2.0,22.0,3.0,-4.0,3.0,0.0,0.0,10.0,-10.0,2.0,20.0,5.9,22.0,,,0.0
