# run=2026-09-23_1541  universe=236  cache_hit=0.0%  price_stale=0/236  fetch_failed=0/236
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
76.5,NVDA,225.34,45.4%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.49,14.37,0.48,14.10,23.74,21.71,-2.03,55.80,-0.9%,6.2%,5.0%,-4.7%,-4.7%,37.2%,4.8%,0.30,NORMAL,0.31,1.75,MIXED,17.00,UP,True,Technology,32884529,111192450,141697988,0.30,0.23,VERY_LIGHT,FAKE-BOUNCE,0.79,,,,,False,15.0,20.0,7.5,12.0,22.0,3.0,4.0,3.0,2.0,0.0,10.0,8.0,12.0,20.0,7.5,22.0,,,15.0
69.3,CLS,366.25,28.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),CONFIRMED,,38.11,18.75,1.00,19.40,33.82,30.20,-3.62,62.80,6.3%,15.6%,23.5%,-22.7%,-22.7%,61.3%,13.2%,89.50,STRENGTH-HOLLOW,3.37,3.52,RISING,0.00,UP,True,Technology,883381,2151370,2351554,0.41,0.38,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,12.00,UP,1.66,True,12.0,20.0,5.3,29.0,3.0,8.0,4.0,3.0,6.0,8.0,8.0,4.0,29.0,20.0,5.3,3.0,,,12.0
67.4,KB,126.26,43.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.36,8.50,0.71,1.90,8.56,8.56,0.00,51.30,-2.3%,-2.6%,7.0%,-5.3%,-5.3%,63.0%,3.4%,43.70,GRINDING-DOWN,-2.24,0.69,MIXED,37.00,UP,True,Financial Services,32409,144360,251747,0.23,0.13,VERY_LIGHT,light-dip,0.57,,,,,False,8.0,13.1,13.3,11.0,22.0,3.0,4.0,0.0,4.0,0.0,8.0,0.0,11.0,13.1,13.3,22.0,,,8.0
61.7,AMG,366.99,19.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,12.88,8.58,0.60,4.30,22.38,14.69,-7.69,55.90,0.6%,5.5%,3.0%,-6.6%,-6.6%,59.5%,1.1%,93.10,NORMAL,-1.94,1.86,RISING,44.00,DOWN,True,Financial Services,53290,274680,295995,0.19,0.18,VERY_LIGHT,FAKE-BOUNCE,0.93,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.72,True,8.0,20.0,13.7,25.0,-5.0,8.0,4.0,3.0,2.0,8.0,8.0,0.0,25.0,20.0,13.7,-5.0,,,8.0
60.9,MU,1076.79,40.7%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),CONFIRMED,,23.17,6.77,0.30,16.40,15.76,1.99,-13.77,64.50,3.1%,16.1%,11.4%,-14.2%,-14.2%,596.3%,15.6%,19.20,GAP-UP-FADED,5.36,3.25,RISING,3.00,UP,True,Technology,10960258,25224670,43280901,0.43,0.25,VERY_LIGHT,FAKE-BOUNCE,0.58,,,,,False,0.0,10.4,7.5,21.0,22.0,8.0,4.0,3.0,6.0,0.0,10.0,-10.0,21.0,10.4,7.5,22.0,,,0.0
58.2,KEYS,347.44,19.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,,46.95,25.05,0.69,21.90,17.00,16.37,-0.63,60.20,1.6%,10.9%,9.9%,-7.3%,-7.3%,118.8%,6.2%,79.30,NORMAL,1.51,2.39,RISING,6.00,DOWN,True,Technology,393742,1088440,1495117,0.36,0.26,VERY_LIGHT,FAKE-BOUNCE,0.73,,,,,False,8.0,20.0,8.2,27.0,-5.0,8.0,4.0,3.0,4.0,8.0,8.0,0.0,27.0,20.0,8.2,-5.0,,,8.0
57.8,EME,756.56,36.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.58,20.59,0.31,3.00,12.49,11.61,-0.88,48.80,-0.1%,2.9%,-2.6%,-20.5%,-20.5%,33.9%,-1.9%,59.40,BASING,-0.13,1.45,MIXED,37.00,UP,False,Industrials,45513,381300,415728,0.12,0.11,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,12.0,18.3,7.5,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,18.3,7.5,22.0,,,12.0
55.9,WDC,467.43,42.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),WATCH,,17.35,14.72,0.85,2.60,29.16,16.95,-12.21,52.30,4.3%,13.5%,1.7%,-41.6%,-41.6%,343.4%,-2.1%,90.10,STRENGTH-HOLLOW,3.30,5.15,RISING,11.00,UP,False,Technology,2041521,7115430,7896351,0.29,0.26,VERY_LIGHT,FAKE-BOUNCE,0.90,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.71,True,0.0,20.0,5.9,8.0,22.0,3.0,0.0,3.0,2.0,0.0,10.0,-10.0,8.0,20.0,5.9,22.0,,,0.0
54.9,HPE,62.78,8.4%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,32.70,13.66,0.49,19.00,13.84,11.96,-1.88,62.10,1.7%,12.4%,17.5%,-2.3%,-2.3%,216.5%,18.4%,75.00,NORMAL,0.78,3.28,RISING,3.00,UP,True,Technology,6305314,26789110,25738704,0.23,0.24,VERY_LIGHT,FAKE-BOUNCE,1.04,ACCUM-CONFIRMED-RECENTLY,7.00,UP,1.52,True,8.0,19.3,12.6,29.0,-14.0,8.0,4.0,3.0,6.0,8.0,8.0,0.0,29.0,19.3,12.6,-14.0,,,8.0
50.9,AZN,164.69,28.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,,24.65,14.22,,10.40,43.98,0.00,-43.98,51.30,-2.0%,1.8%,-0.8%,-22.6%,-22.6%,13.0%,0.4%,2.30,NORMAL,-0.90,1.84,MIXED,35.00,DOWN,True,Healthcare,760093,3387940,2916043,0.22,0.26,VERY_LIGHT,FAKE-BOUNCE,1.16,DISTRIB-CONFIRMED-RECENTLY,10.00,DOWN,1.76,False,8.0,20.0,9.9,10.0,3.0,3.0,4.0,3.0,0.0,0.0,8.0,0.0,10.0,20.0,9.9,3.0,,,8.0
