# run=2026-09-01_0045  universe=1088  cache_hit=49.1%  price_stale=870/1088  fetch_failed=0/1088
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
67.8,MSA,186.77,12.0%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.26,18.62,0.99,4.60,3.42,3.37,-0.05,50.80,-1.1%,-1.8%,-10.6%,True,Industrials,20.0,5.2,0.0,5.0,5.0,0.0,15.0
66.4,PEGA,36.81,17.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,20.56,13.92,,6.60,-13.08,0.30,13.38,68.20,7.4%,20.5%,-48.4%,True,Technology,20.0,8.0,4.2,5.0,12.0,0.0,0.0
63.3,SIEGY,165.32,5.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=10.6>1.5 + low margins → TROUGH,WATCH,28.65,22.37,,6.30,0.76,10.57,9.81,56.20,1.2%,1.5%,-2.5%,True,Industrials,10.0,14.9,0.0,2.0,5.0,0.0,15.0
52.9,LOPE,148.13,31.6%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),WATCH,17.91,13.08,0.98,4.80,-0.28,1.43,1.71,51.00,0.3%,1.9%,-33.6%,True,Consumer Defensive,20.0,2.3,9.9,2.0,5.0,0.0,0.0
52.4,MTG,30.65,1.1%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.67,8.94,,0.70,3.49,3.82,0.33,53.50,-1.5%,2.0%,-3.9%,True,Financial Services,20.0,5.8,6.0,2.0,5.0,0.0,0.0
50.8,SF,80.78,10.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,14.53,11.02,0.97,3.50,4.67,4.37,-0.30,47.80,-0.0%,-2.6%,-10.1%,True,Financial Services,10.0,6.9,10.7,5.0,5.0,0.0,0.0
47.1,PCTY,160.22,7.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,32.50,16.54,1.28,16.00,0.39,0.47,0.08,71.50,5.1%,16.2%,-49.0%,True,Technology,20.0,0.7,7.2,2.0,5.0,0.0,0.0
45.6,HLNE,108.82,22.6%,HIGH,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,16.12,14.84,,1.30,,,,67.00,3.4%,22.4%,-46.6%,True,Financial Services,20.0,0.0,3.8,5.0,5.0,0.0,0.0
44.3,SEIC,110.98,4.4%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=31%),WATCH,19.68,16.05,,3.60,4.54,0.00,-4.54,76.00,0.2%,7.8%,-1.0%,True,Financial Services,20.0,2.4,3.4,2.0,5.0,0.0,0.0
40.8,IDCC,335.03,38.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,39.37,28.91,,10.50,3.07,3.07,0.00,57.20,-1.8%,9.9%,-18.8%,True,Technology,20.0,4.7,-1.5,2.0,5.0,0.0,0.0
35.4,SSB,104.89,14.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,11.13,10.11,,1.00,-0.65,0.39,1.04,43.10,-1.9%,-0.2%,-8.2%,True,Financial Services,10.0,0.6,5.6,5.0,5.0,0.0,0.0
33.5,VOYA,101.32,6.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,17.09,8.92,,8.20,2.57,0.43,-2.14,57.00,2.2%,1.9%,-2.4%,True,Financial Services,10.0,1.8,6.0,2.0,5.0,0.0,0.0
31.9,TTEK,36.14,11.6%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,22.04,20.80,,1.20,1.29,1.29,0.00,59.80,-1.9%,9.0%,-29.4%,True,Industrials,10.0,2.0,1.6,5.0,5.0,0.0,0.0
29.7,THG,226.11,4.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.89,11.58,,-0.70,,,,54.90,-0.6%,-2.8%,-4.2%,True,Financial Services,10.0,0.0,5.0,2.0,5.0,0.0,0.0
23.1,WTS,365.75,7.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,31.89,26.07,3.81,5.80,7.81,6.34,-1.47,48.00,-1.9%,5.8%,-7.3%,True,Industrials,10.0,10.5,-0.4,2.0,5.0,0.0,-10.0
19.0,KEX,141.86,17.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,21.36,17.02,,4.30,0.80,0.70,-0.10,58.00,2.3%,8.2%,-10.0%,True,Industrials,10.0,1.1,3.0,5.0,5.0,0.0,-10.0
