# run=2026-09-03_1504  universe=221  cache_hit=0.0%  price_stale=0/221  fetch_failed=0/221
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
71.3,KB,132.17,37.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),CONFIRMED,10.65,8.90,0.71,1.80,8.56,8.56,0.00,71.20,8.9%,9.5%,-0.6%,True,Financial Services,,,,,8.0,13.1,13.2,33.0,4.0,12.0,5.0,3.0,5.0,8.0,8.0,0.0,33.0,13.1,13.2,4.0,,,8.0
67.9,GMAB,34.22,13.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,26.32,21.52,,4.80,10.23,10.11,-0.12,66.80,0.4%,17.0%,-28.0%,True,Healthcare,,,,,8.0,15.6,5.3,36.0,3.0,12.0,5.0,3.0,8.0,8.0,8.0,0.0,36.0,15.6,5.3,3.0,,,8.0
66.0,NVDA,225.96,44.3%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,28.60,14.67,0.56,13.90,21.47,19.44,-2.03,57.80,-0.9%,3.1%,-4.5%,True,Technology,,,,,15.0,20.0,0.0,27.0,4.0,12.0,5.0,0.0,2.0,8.0,10.0,8.0,27.0,20.0,0.0,4.0,,,15.0
61.5,SHG,84.16,18.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=53%) → grower (EARLY),CONFIRMED,10.56,9.01,,1.50,4.85,4.85,0.00,75.20,7.9%,16.3%,-0.6%,True,Financial Services,,,,,8.0,7.4,13.1,28.0,5.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,7.4,13.1,5.0,,,8.0
61.0,DELL,507.96,9.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,34.98,18.13,0.70,16.90,59.88,3.75,-56.13,61.20,7.6%,9.8%,-1.2%,True,Technology,,,,,15.0,20.0,0.0,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,8.0,25.0,20.0,0.0,1.0,,,15.0
59.3,PR,23.89,9.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,15.41,10.72,1.37,4.70,3.27,5.54,2.27,65.60,3.0%,20.7%,-0.9%,True,Energy,,,,,15.0,7.3,0.0,36.0,1.0,12.0,5.0,3.0,8.0,8.0,8.0,8.0,36.0,7.3,0.0,1.0,,,15.0
57.7,FCFS,221.37,12.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,25.21,16.90,1.17,8.30,5.80,5.04,-0.76,53.90,-1.2%,6.4%,-7.3%,True,Financial Services,,,,,8.0,8.1,8.6,30.0,3.0,12.0,5.0,0.0,5.0,8.0,8.0,0.0,30.0,8.1,8.6,3.0,,,8.0
55.6,BE,229.05,20.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,301.38,46.55,0.48,254.80,13.82,8.24,-5.58,55.10,5.1%,-2.2%,-34.8%,True,Industrials,,,,,12.0,15.6,0.0,23.0,5.0,12.0,5.0,3.0,-5.0,8.0,8.0,4.0,23.0,15.6,0.0,5.0,,,12.0
53.2,WMG,29.10,26.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,23.28,14.77,0.50,8.50,0.62,0.53,-0.09,64.30,3.2%,11.9%,-42.1%,True,Communication Services,,,,,8.0,0.9,12.3,28.0,4.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,0.9,12.3,4.0,,,8.0
52.2,BEKE,17.84,32.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.77,14.32,,14.50,9.69,10.06,0.37,55.60,0.6%,5.6%,-31.5%,True,Real Estate,,,,,15.0,15.2,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,15.2,0.0,4.0,,,15.0
