# run=2026-09-01_0656  universe=1118  cache_hit=43.1%  price_stale=1112/1118  fetch_failed=0/1118
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
50.7,FUTU,122.17,31.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,12.17,9.89,,2.30,-9.93,1.04,10.97,61.50,-1.2%,18.1%,-39.7%,True,Financial Services,10.0,9.3,12.4,9.0,,,10.0
50.3,ARW,205.13,14.6%,LOW,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=12.2>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,13.12,8.57,0.95,4.50,12.30,12.19,-0.11,45.40,-2.7%,-3.6%,-13.6%,False,Technology,0.0,11.0,17.3,14.0,,,8.0
46.8,STLD,232.66,16.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,21.11,12.28,,8.80,11.37,0.43,-10.94,41.50,1.7%,-7.9%,-19.4%,False,Basic Materials,3.0,4.8,20.0,14.0,,,5.0
44.0,HLN,10.04,19.4%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,20.50,16.12,,4.40,1.62,2.25,0.63,55.10,0.4%,-0.6%,-10.9%,True,Healthcare,13.0,2.2,9.8,14.0,,,5.0
43.1,CG,48.63,19.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,50.64,9.52,,41.10,-2.21,0.26,2.47,51.70,-1.5%,7.2%,-30.4%,True,Financial Services,10.0,1.6,12.5,14.0,,,5.0
42.3,SONY,24.65,21.7%,LOW,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,21.07,20.71,1.60,0.40,0.05,4.52,4.47,66.60,3.0%,8.3%,-18.8%,True,Technology,13.0,5.3,10.0,14.0,,,0.0
41.5,SOLS,63.39,24.2%,SPECULATIVE,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,48.02,18.81,0.62,29.20,5.96,4.20,-1.76,56.90,12.9%,10.4%,-30.2%,False,Basic Materials,3.0,4.5,20.0,14.0,,,0.0
38.6,BR,182.64,16.8%,LOW,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,19.02,15.78,1.99,3.20,1.21,1.09,-0.12,66.90,0.2%,18.0%,-32.8%,True,Technology,13.0,1.0,10.6,14.0,,,0.0
38.6,PINS,21.71,33.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FALLING_KNIFE,63.85,9.03,0.36,54.80,7.39,7.59,0.20,39.10,-7.5%,-9.6%,-67.1%,False,Communication Services,-5.0,6.9,18.7,9.0,,,9.0
38.0,PKG,234.88,10.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,30.54,18.16,,12.40,6.49,2.79,-3.70,34.50,-7.1%,-5.5%,-9.7%,False,Consumer Cyclical,-5.0,4.0,20.0,14.0,,,5.0
