# run=2026-09-16_1424  universe=1117  cache_hit=46.7%  price_stale=121/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
56.4,KB,129.69,39.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,CONFIRMED-1d (holding),10.34,8.58,0.71,1.80,8.56,8.56,0.00,59.20,2.4%,7.8%,-2.7%,-2.7%,67.5%,6.8%,64.80,BASING,0.28,1.23,MIXED,33.00,UP,True,Financial Services,141100,171430,0.82,NORMAL,normal,0.67,8.0,13.1,13.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,13.1,13.3,4.0,,,8.0
53.0,HPE,57.07,18.2%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,29.42,12.41,0.45,17.00,13.85,12.82,-1.03,54.60,-3.1%,-0.9%,-11.2%,-11.2%,187.6%,9.9%,68.20,NORMAL,-0.66,5.44,RISING,2.00,DOWN,True,Technology,23297300,35356590,0.66,LIGHT,light-dip,1.40,8.0,20.0,13.0,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,20.0,13.0,5.0,,,8.0
52.0,ANF,140.15,16.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.32,11.11,3.62,1.20,10.99,11.13,0.14,59.20,-7.8%,33.3%,-28.8%,-9.7%,114.1%,21.9%,99.00,NORMAL,0.26,5.34,MIXED,0.00,UP,True,Consumer Cyclical,1494400,1615390,0.93,NORMAL,normal,1.05,15.0,17.0,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,17.0,0.0,5.0,,,15.0
48.8,AZN,162.26,30.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,,24.42,14.36,,10.10,41.25,-1.90,-43.15,50.00,3.4%,3.4%,-23.7%,-23.7%,11.3%,-1.7%,21.10,NORMAL,1.46,1.74,MIXED,31.00,DOWN,False,Healthcare,2939400,3160960,0.93,NORMAL,normal,1.11,10.0,20.0,9.8,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,10.0,0.0,5.0,20.0,9.8,4.0,,,10.0
48.0,FIVE,241.56,28.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,21.66,21.83,,-0.20,13.66,13.31,-0.35,50.90,-2.2%,1.3%,-8.5%,-8.5%,75.3%,6.3%,95.20,NORMAL,1.05,1.69,MIXED,1.00,DOWN,True,Consumer Cyclical,1169300,1367950,0.85,NORMAL,normal,1.11,12.0,20.0,0.0,12.0,4.0,5.0,5.0,0.0,2.0,0.0,8.0,4.0,12.0,20.0,0.0,4.0,,,12.0
46.4,MRVL,228.10,26.7%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,76.06,33.98,1.18,42.10,9.53,8.30,-1.23,53.10,-2.9%,-2.7%,-30.9%,-30.9%,233.7%,5.7%,69.90,NORMAL,2.25,3.98,RISING,2.00,DOWN,True,Technology,12701700,18726840,0.68,LIGHT,light-dip,0.52,14.0,13.4,0.0,20.0,4.0,12.0,5.0,0.0,-5.0,8.0,10.0,4.0,20.0,13.4,0.0,4.0,,,14.0
45.9,PEGA,37.47,15.7%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-1d (holding),21.29,14.17,,7.10,-13.08,0.30,13.38,60.10,7.0%,17.5%,-45.0%,-45.0%,49.3%,13.6%,80.20,FELL-RECOVERED,-2.54,2.57,FALLING,2.00,UP,True,Technology,2711000,2610990,1.04,NORMAL,normal,1.07,10.0,0.0,9.9,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,0.0,21.0,0.0,9.9,5.0,,,10.0
45.3,NTNX,69.14,10.5%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),CONFIRMED,,13.37,26.00,,-12.60,4.43,4.44,0.01,62.60,3.3%,5.3%,-17.1%,-13.3%,103.3%,10.9%,90.40,FELL-RECOVERED,-1.44,3.47,RISING,13.00,UP,True,Technology,1788800,1927330,0.93,NORMAL,normal,0.56,8.0,6.8,2.5,25.0,3.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,6.8,2.5,3.0,,,8.0
45.2,CRM,251.76,9.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,23.05,15.71,0.87,7.30,3.11,3.22,0.11,63.70,3.1%,31.8%,-31.8%,-6.4%,72.1%,23.4%,37.80,NORMAL,-1.49,2.66,FALLING,13.00,UP,True,Technology,11492700,13107380,0.88,NORMAL,normal,0.87,8.0,4.9,10.3,21.0,1.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,4.9,10.3,1.0,,,8.0
44.8,A,155.06,12.8%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,30.64,22.95,1.24,7.70,2.29,2.22,-0.07,61.00,7.1%,4.5%,-6.4%,-5.3%,43.1%,7.3%,99.20,NORMAL,0.37,3.18,RISING,76.00,UP,True,Healthcare,1682100,2001000,0.84,NORMAL,normal,0.87,10.0,3.4,6.4,22.0,3.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,3.4,6.4,3.0,,,10.0
