# run=2026-08-29_1940  universe=1141  cache_hit=34.5%  price_stale=348/1141  fetch_failed=792/1141
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,turn_state,trailingPE,forwardPE,peg,eps_rev_90d,eps_rev_30d,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,rtb_f8_quality
69.7,ANET,195.38,23.8%,HIGH,CYCLICAL,CAPEX,EARLY,WATCH,63.64,37.87,1.90,15.96,15.49,54.60,3.6%,14.2%,-9.1%,True,Technology,100.0,65.0,35.0,40.0,100.0,10.0,95.0,100.0
65.8,SPCX,141.50,54.9%,LOW,CYCLICAL,ECONOMIC,TROUGH,WATCH,,88.36,,,100.00,54.70,3.3%,26.1%,-17.6%,True,Industrials,82.0,100.0,35.0,65.0,58.0,35.0,100.0,20.0
65.0,KB,124.16,44.9%,MEDIUM,MIXED,RATE,EARLY,CONFIRMED,9.93,8.43,0.71,8.56,8.56,60.60,5.3%,2.5%,-1.2%,True,Financial Services,100.0,40.0,35.0,65.0,100.0,10.0,85.0,60.0
63.7,IBKR,95.84,10.7%,MEDIUM,CYCLICAL,RATE,MID,WATCH,38.34,30.13,1.86,11.39,-0.32,57.30,2.1%,5.9%,-2.9%,True,Financial Services,100.0,65.0,35.0,27.5,100.0,25.0,50.0,60.0
63.2,BLK,1164.48,13.4%,MEDIUM,CYCLICAL,RATE,TROUGH,WATCH,28.01,18.11,1.13,6.04,0.64,59.90,0.7%,6.0%,-4.5%,True,Financial Services,100.0,40.0,35.0,27.5,100.0,25.0,100.0,60.0
61.7,SHOP,152.90,11.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,WATCH,104.01,62.34,2.61,5.10,5.20,61.20,2.5%,24.9%,-16.1%,True,Technology,100.0,40.0,35.0,27.5,100.0,10.0,100.0,60.0
59.8,MSTR,,,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,,,,10.69,80.08,63.00,6.8%,30.2%,,False,,64.0,65.0,35.0,30.0,58.0,100.0,85.0,60.0
59.5,CVNA,74.04,12.1%,LOW,CYCLICAL,ECONOMIC,EARLY,WATCH,39.17,32.73,,9.59,6.74,56.30,5.9%,20.5%,-24.0%,True,Consumer Cyclical,100.0,40.0,35.0,27.5,92.5,25.0,95.0,20.0
59.3,SBUX,107.85,4.1%,LOW,CYCLICAL,ECONOMIC,TROUGH,WATCH,61.98,34.62,,3.60,3.42,55.40,0.7%,1.9%,-10.7%,True,Consumer Cyclical,100.0,40.0,35.0,15.0,100.0,25.0,100.0,20.0
59.2,LITE,895.00,28.3%,LOW,CYCLICAL,CAPEX,MID,WATCH,,27.11,0.63,17.39,14.60,53.10,3.3%,29.1%,-17.6%,True,Technology,100.0,65.0,35.0,52.5,70.0,10.0,50.0,20.0
59.0,BNY,162.50,3.0%,MEDIUM,MIXED,RATE,EARLY,WATCH,18.96,15.86,1.34,6.56,4.44,57.70,2.5%,4.1%,-1.9%,True,Financial Services,100.0,40.0,35.0,15.0,100.0,10.0,85.0,60.0
58.4,NUE,,,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,,,,20.66,9.55,46.50,2.8%,-2.5%,,False,,64.0,85.0,35.0,30.0,58.0,50.0,85.0,60.0
58.1,ESNT,68.90,8.4%,MEDIUM,MIXED,RATE,TROUGH,WATCH,9.66,8.77,,1.39,2.36,57.40,1.2%,3.7%,-2.1%,True,Financial Services,100.0,20.0,35.0,27.5,100.0,10.0,100.0,60.0
57.4,SNPS,442.61,26.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,WATCH,81.36,25.32,2.50,0.32,-0.14,60.70,11.2%,18.9%,-32.1%,True,Technology,82.0,20.0,35.0,52.5,62.5,50.0,100.0,60.0
56.5,NVDA,217.55,40.6%,HIGH,CYCLICAL,COMMODITY,TROUGH,WATCH,28.81,14.21,0.63,4.18,2.44,52.30,1.3%,11.5%,-8.0%,True,Technology,61.0,40.0,35.0,65.0,70.0,25.0,100.0,100.0
56.5,DELL,456.24,11.8%,LOW,CYCLICAL,CAPEX,TROUGH,WATCH,36.32,20.37,0.77,59.88,3.75,52.60,3.2%,12.7%,-11.2%,True,Technology,61.0,100.0,35.0,27.5,70.0,10.0,100.0,20.0
