# run=2026-09-01_2114  universe=1113  cache_hit=49.9%  price_stale=0/1113  fetch_failed=0/1113
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
71.3,AMG,360.75,21.3%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.67,8.43,0.71,4.20,22.38,14.69,-7.69,48.00,0.5%,-1.6%,-8.2%,True,Financial Services,13.0,20.0,13.3,5.0,,,20.0
65.0,NVDA,217.44,48.7%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,27.45,14.21,0.57,13.20,21.47,19.44,-2.03,51.90,2.1%,5.2%,-8.1%,True,Technology,13.0,20.0,0.0,-3.0,,,35.0
63.0,ANET,189.26,27.8%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,60.08,36.68,1.85,23.40,15.96,15.49,-0.47,50.10,0.6%,4.9%,-11.9%,True,Technology,13.0,20.0,0.0,2.0,,,28.0
61.0,NUE,251.92,12.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,20.11,13.23,,6.90,20.66,9.55,-11.11,48.00,3.0%,-2.1%,-10.1%,True,Basic Materials,13.0,20.0,0.0,3.0,,,25.0
57.0,ARXS,51.31,20.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,641.38,39.79,,601.60,71.27,38.94,-32.33,45.80,-3.3%,-5.5%,-16.6%,True,Industrials,7.0,20.0,0.0,5.0,,,25.0
54.3,EXPO,70.30,19.5%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,31.52,24.77,2.03,6.80,2.82,2.82,0.00,61.50,-0.7%,5.2%,-44.9%,True,Industrials,10.0,4.3,0.0,5.0,,,35.0
53.7,DAR,67.70,16.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,18.20,11.80,4.31,6.40,15.51,11.90,-3.61,60.70,8.6%,11.6%,-22.7%,True,Consumer Defensive,13.0,20.0,5.7,5.0,,,10.0
53.7,SBAC,188.81,19.9%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.39,23.01,,-2.60,0.43,0.43,0.00,56.90,2.0%,4.3%,-51.7%,True,Real Estate,13.0,0.7,0.0,5.0,,,35.0
53.3,ANF,140.68,15.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,12.15,11.04,3.62,1.10,7.08,6.51,-0.57,71.10,25.2%,41.3%,-28.6%,True,Consumer Cyclical,13.0,10.3,0.0,5.0,,,25.0
53.2,MSA,187.39,11.6%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.34,18.68,0.99,4.70,3.42,3.37,-0.05,52.70,-0.8%,-1.5%,-10.3%,True,Industrials,10.0,5.2,0.0,3.0,,,35.0
52.2,BEKE,17.74,33.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.61,14.25,,14.40,9.69,10.06,0.37,55.10,-1.5%,2.6%,-31.9%,True,Real Estate,10.0,15.2,0.0,2.0,,,25.0
51.4,KB,124.64,44.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,10.17,8.42,0.71,1.80,8.56,8.56,0.00,61.10,5.0%,5.8%,-1.2%,True,Financial Services,13.0,13.1,13.3,2.0,,,10.0
50.7,PLTR,179.92,6.5%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=47%),WATCH,153.78,77.74,2.50,76.00,11.57,10.49,-1.08,61.90,4.2%,43.2%,-13.3%,True,Technology,13.0,16.7,0.0,1.0,,,20.0
49.5,SAN,14.38,2.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=43%) → grower (EARLY),FALLING_KNIFE,14.10,10.05,,4.10,9.35,16.77,7.42,50.70,-2.3%,2.0%,-4.1%,True,Financial Services,10.0,20.0,12.5,-3.0,,,10.0
49.3,GMAB,33.29,16.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,26.21,20.94,,5.30,10.23,10.11,-0.12,61.70,0.8%,15.3%,-32.2%,True,Healthcare,13.0,15.6,5.7,5.0,,,10.0
48.3,PR,23.79,10.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,15.35,10.84,1.33,4.50,3.27,5.54,2.27,66.90,0.4%,11.6%,-1.2%,True,Energy,13.0,7.3,0.0,3.0,,,25.0
48.1,PEGA,36.68,18.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,20.84,13.87,,7.00,-13.08,0.30,13.38,67.20,7.0%,20.1%,-48.5%,True,Technology,13.0,0.0,10.1,5.0,,,20.0
47.7,MSFT,501.02,13.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,27.90,21.25,1.64,6.60,4.18,4.28,0.10,63.70,1.9%,2.7%,-9.8%,True,Technology,13.0,6.5,5.2,3.0,,,20.0
