# run=2026-09-16_1411  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
56.4,KB,129.23,39.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.31,8.55,0.71,1.80,8.56,8.56,0.00,58.30,2.0%,7.4%,-3.0%,-3.0%,66.9%,6.4%,17.20,BASING,0.28,0.56,FALLING,33.00,UP,True,Financial Services,141100,171430,0.82,NORMAL,normal,0.67,8.0,13.1,13.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,13.1,13.3,4.0,,,8.0
55.9,HPE,58.06,16.1%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,29.62,12.63,0.45,17.00,13.85,12.82,-1.03,55.90,-1.4%,0.8%,-9.6%,-9.6%,192.6%,11.8%,99.80,STRENGTH-HOLLOW,-0.66,5.29,RISING,2.00,DOWN,True,Technology,23297300,35356590,0.66,LIGHT,light-dip,1.40,8.0,20.0,12.9,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,20.0,12.9,5.0,,,8.0
52.0,ANF,141.64,15.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.23,11.03,3.62,1.20,10.99,11.13,0.14,58.30,-6.9%,34.7%,-28.1%,-8.7%,116.4%,23.2%,97.10,NORMAL,0.26,4.50,MIXED,4.00,DOWN,True,Consumer Cyclical,1494400,1615390,0.93,NORMAL,normal,1.05,15.0,17.0,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,17.0,0.0,5.0,,,15.0
47.4,MRVL,231.77,24.7%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,76.75,34.28,1.18,42.50,9.53,8.30,-1.23,53.70,-1.4%,-1.1%,-29.7%,-29.7%,239.1%,7.4%,89.30,STRENGTH-HOLLOW,2.25,3.82,RISING,2.00,DOWN,True,Technology,12701700,18726840,0.68,LIGHT,light-dip,0.52,14.0,13.4,0.0,20.0,5.0,12.0,5.0,0.0,-5.0,8.0,10.0,4.0,20.0,13.4,0.0,5.0,,,14.0
46.8,SHG,82.21,21.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.32,8.81,,1.50,4.85,0.00,-4.85,59.80,0.6%,8.3%,-3.9%,-3.9%,74.7%,9.3%,6.90,NORMAL,0.16,2.20,FALLING,33.00,UP,True,Financial Services,131000,164780,0.80,LIGHT,FAKE-BOUNCE,0.70,8.0,2.6,13.2,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,2.6,13.2,5.0,,,8.0
46.8,AZN,163.01,30.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,,24.40,14.35,,10.10,41.25,-1.90,-43.15,50.20,3.9%,3.9%,-23.4%,-23.4%,11.8%,-1.2%,3.60,BASING,1.46,1.35,MIXED,31.00,DOWN,False,Healthcare,2939400,3160960,0.93,NORMAL,normal,1.11,8.0,20.0,9.8,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,20.0,9.8,4.0,,,8.0
46.1,WMG,29.06,26.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,23.25,14.75,0.52,8.50,0.62,0.53,-0.09,58.90,3.2%,10.2%,-42.1%,-18.0%,24.5%,5.5%,40.40,BASING,0.03,0.90,FALLING,25.00,DOWN,True,Communication Services,2710100,1829010,1.48,ELEVATED,ELEVATED-UP,0.79,8.0,0.9,12.2,21.0,4.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.9,12.2,4.0,,,8.0
45.2,CRM,252.91,9.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,23.16,15.79,0.87,7.40,3.11,3.22,0.11,64.60,3.6%,32.4%,-31.5%,-6.0%,72.8%,24.0%,39.70,NORMAL,-1.49,2.03,FALLING,13.00,UP,True,Technology,11492700,13107380,0.88,NORMAL,normal,0.87,8.0,4.9,10.3,21.0,1.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,4.9,10.3,1.0,,,8.0
45.0,A,151.16,15.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,29.87,22.37,1.24,7.50,2.29,2.22,-0.07,55.30,4.4%,1.8%,-8.8%,-7.7%,39.5%,4.7%,31.00,NORMAL,0.37,1.66,RISING,76.00,UP,True,Healthcare,1682100,2001000,0.84,NORMAL,normal,0.87,8.0,3.4,6.6,22.0,5.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,3.4,6.6,5.0,,,8.0
43.9,PEGA,37.24,16.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.16,14.09,,7.10,-13.08,0.30,13.38,59.00,6.3%,16.8%,-45.3%,-45.3%,48.4%,12.9%,71.90,FELL-RECOVERED,-2.54,2.06,FALLING,2.00,UP,True,Technology,2711000,2610990,1.04,NORMAL,normal,1.07,8.0,0.0,9.9,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.0,9.9,5.0,,,8.0
43.7,AIZ,286.73,15.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,CONFIRMED,,13.73,12.24,2.16,1.50,4.29,0.70,-3.59,56.20,2.2%,2.0%,-5.7%,-5.7%,39.7%,1.7%,74.30,ACCUM-STRONG,-0.24,0.89,RISING,29.00,UP,True,Financial Services,451300,293750,1.54,HIGH,HIGH-UP,0.76,8.0,3.0,5.7,22.0,5.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,3.0,5.7,5.0,,,8.0
43.0,FIVE,239.12,30.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,21.45,21.61,,-0.20,13.66,13.31,-0.35,49.10,-3.2%,0.2%,-9.4%,-9.4%,73.6%,5.3%,33.90,BASING,1.05,1.48,MIXED,1.00,DOWN,True,Consumer Cyclical,1169300,1367950,0.85,NORMAL,normal,1.11,12.0,20.0,0.0,7.0,4.0,5.0,5.0,-3.0,0.0,0.0,8.0,4.0,7.0,20.0,0.0,4.0,,,12.0
43.0,TYL,346.40,23.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,,45.40,22.56,1.65,22.80,6.91,3.50,-3.41,49.90,1.1%,8.1%,-47.6%,-36.2%,28.0%,4.7%,33.00,BASING,-2.00,1.34,FALLING,2.00,UP,True,Technology,658500,742270,0.89,NORMAL,normal,0.84,8.0,7.2,4.8,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,7.2,4.8,5.0,,,8.0
42.9,G,35.53,18.7%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,10.57,7.87,1.16,2.70,0.79,0.00,-0.79,48.80,1.9%,5.4%,-37.4%,-27.0%,32.3%,3.5%,60.30,BASING,-0.92,1.21,FALLING,6.00,DOWN,True,Technology,1692300,1961320,0.86,NORMAL,normal,0.74,8.0,0.4,11.5,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.4,11.5,5.0,,,8.0
41.8,NWSA,30.39,19.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,,29.50,20.10,,9.40,3.73,2.59,-1.14,56.60,2.6%,5.9%,-4.0%,-4.0%,36.9%,4.7%,94.40,BASING,-0.30,1.48,FALLING,152.00,DOWN,True,Communication Services,2959800,3607360,0.82,NORMAL,normal,0.78,8.0,4.6,6.2,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,4.6,6.2,5.0,,,8.0
