# run=2026-09-01_0412  universe=1087  cache_hit=0.0%  price_stale=1007/1087  fetch_failed=0/1087
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
64.0,DELL,456.01,11.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,36.36,20.36,0.77,16.00,59.88,3.75,-56.13,52.50,5.3%,12.5%,-11.3%,True,Technology,13.0,12.0,20.0,14.0,,,5.0
59.0,HAL,36.85,17.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,19.29,12.70,0.87,6.60,,,,64.30,6.4%,14.3%,-15.5%,True,Energy,20.0,0.0,20.0,14.0,,,5.0
58.0,NVDA,220.78,46.5%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,27.88,14.42,0.63,13.50,21.47,19.44,-2.03,54.60,5.9%,10.0%,-6.7%,True,Technology,13.0,12.0,20.0,3.0,,,10.0
55.0,SPCX,143.69,52.6%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,89.72,,,,100.00,,56.30,6.4%,32.6%,-36.3%,True,Industrials,20.0,12.0,20.0,3.0,,,0.0
55.0,HPE,52.24,25.1%,LOW,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,48.82,12.79,0.85,36.00,49.25,1.92,-47.33,49.20,-0.4%,9.1%,-18.7%,True,Technology,10.0,12.0,16.0,9.0,,,8.0
51.3,HLNE,108.82,22.6%,HIGH,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,16.69,14.96,,1.70,,,,67.80,3.3%,22.3%,-30.1%,True,Financial Services,13.0,0.0,6.3,14.0,,,18.0
50.4,MSFT,507.29,12.3%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,28.56,21.52,1.64,7.00,4.18,4.28,0.10,68.30,4.1%,9.2%,-8.4%,True,Technology,13.0,3.9,9.5,14.0,,,10.0
49.2,CVX,206.14,5.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),CONFIRMED,19.82,15.57,0.77,4.30,7.50,4.47,-3.03,65.70,1.5%,4.7%,-4.0%,True,Energy,20.0,5.2,12.0,7.0,,,5.0
48.2,VALE,15.09,10.9%,LOW,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,30.18,7.70,,22.50,-0.77,0.90,1.67,56.60,0.3%,0.2%,-15.9%,True,Basic Materials,13.0,1.2,20.0,14.0,,,0.0
45.4,AMZN,259.77,26.1%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.88,25.00,1.36,-4.10,5.46,4.36,-1.10,50.10,-0.9%,-4.3%,-9.6%,True,Consumer Cyclical,10.0,4.4,12.0,9.0,,,10.0
44.0,BEKE,17.19,37.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,27.73,13.81,,13.90,,,,49.90,-2.9%,1.4%,-18.1%,True,Real Estate,10.0,0.0,20.0,9.0,,,5.0
42.0,LULU,120.26,5.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,9.74,10.73,,-1.00,,,,51.10,-2.1%,1.2%,-46.8%,True,Consumer Cyclical,10.0,0.0,20.0,7.0,,,5.0
40.9,ALL,257.83,6.3%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),WATCH,5.16,9.34,3.09,-4.20,5.08,4.14,-0.94,49.90,1.6%,-2.8%,-7.0%,True,Financial Services,13.0,4.1,6.8,7.0,,,10.0
40.0,COIN,188.12,5.0%,LOW,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,65.96,,,,,,60.90,4.8%,28.6%,-53.2%,True,Financial Services,13.0,0.0,20.0,7.0,,,0.0
