# run=2026-09-11_1144  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
60.2,HPE,55.22,22.1%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.46,12.01,0.47,16.50,12.30,12.50,0.20,53.90,6.5%,1.5%,-14.1%,True,Technology,19803400,31919550,0.62,LIGHT,FAKE-BOUNCE,1.29,8.0,19.1,13.1,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,19.1,13.1,5.0,,,8.0
59.0,DELL,506.62,12.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,29.51,17.71,0.63,11.80,34.39,26.95,-7.44,57.70,2.9%,14.9%,-10.0%,True,Technology,5869800,12021350,0.49,VERY_LIGHT,FAKE-BOUNCE,1.41,15.0,20.0,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,20.0,0.0,3.0,,,15.0
53.9,ANF,142.93,14.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.34,11.13,3.62,1.20,9.73,9.73,0.00,62.30,4.6%,21.2%,-27.4%,True,Consumer Cyclical,1942500,2120030,0.92,NORMAL,normal,1.38,15.0,14.9,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,14.9,0.0,3.0,,,15.0
51.7,SHG,81.23,23.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,9.99,8.70,,1.30,4.85,4.85,0.00,60.90,-0.2%,11.1%,-5.1%,True,Financial Services,113300,166540,0.68,LIGHT,light-dip,0.70,8.0,7.4,13.3,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,7.4,13.3,5.0,,,8.0
49.8,C,138.50,12.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),CONFIRMED,,14.92,10.75,0.62,4.20,3.19,2.07,-1.12,59.00,3.1%,2.0%,-6.4%,True,Financial Services,7124000,8442890,0.84,NORMAL,normal,0.74,8.0,3.8,13.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,3.8,13.0,3.0,,,8.0
49.5,KB,126.55,45.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),FALLING_KNIFE,,10.05,8.31,0.71,1.70,8.56,8.56,0.00,57.60,0.2%,7.6%,-4.9%,True,Financial Services,163900,172220,0.95,NORMAL,normal,0.68,8.0,13.1,13.4,18.0,-3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,13.1,13.4,-3.0,,,8.0
48.0,FIVE,241.28,28.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,21.64,21.81,,-0.20,13.53,13.00,-0.53,51.20,-0.7%,3.0%,-8.6%,True,Consumer Cyclical,1085700,1405500,0.77,LIGHT,light-dip,1.15,12.0,20.0,0.0,12.0,4.0,5.0,5.0,0.0,2.0,0.0,8.0,4.0,12.0,20.0,0.0,4.0,,,12.0
46.8,CVE,33.34,11.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,,12.77,12.68,,0.10,3.61,8.86,5.25,64.00,1.6%,11.7%,-2.4%,True,Energy,5203100,5118080,1.02,NORMAL,normal,0.67,12.0,10.8,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,10.8,0.0,3.0,,,12.0
46.5,NU,15.02,25.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,20.30,13.10,0.69,7.20,0.71,4.18,3.47,54.10,-2.5%,10.0%,-20.9%,True,Financial Services,76202100,72067660,1.06,NORMAL,normal,0.99,8.0,4.6,11.9,18.0,4.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,4.6,11.9,4.0,,,8.0
46.3,FANG,205.39,13.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,39.05,11.15,,27.90,2.59,4.94,2.35,56.50,1.0%,1.8%,-5.3%,True,Energy,1971900,2042000,0.97,NORMAL,normal,0.92,15.0,6.3,0.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,8.0,22.0,6.3,0.0,3.0,,,15.0
