# run=2026-09-25_1203  universe=1142  cache_hit=32.2%  price_stale=133/1142  fetch_failed=11/1142
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
78.5,NVDA,225.69,45.2%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-3d (holding),28.53,14.39,0.48,14.10,23.74,21.71,-2.03,55.70,0.5%,1.5%,7.6%,-4.6%,-4.6%,37.4%,4.5%,66.60,NORMAL,0.25,1.69,MIXED,20.00,UP,True,Technology,36339905,106283460,138925025,0.34,0.26,VERY_LIGHT,FAKE-BOUNCE,0.77,,,,,False,15.0,20.0,7.5,14.0,22.0,3.0,4.0,3.0,4.0,0.0,10.0,8.0,14.0,20.0,7.5,22.0,,,15.0,0.12,45.3%,False,0.04,2026-09-09,16.00,False
65.8,EME,761.01,35.8%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,WATCH,,23.70,20.71,0.31,3.00,12.49,11.61,-0.88,50.30,1.2%,1.5%,-0.3%,-20.1%,-20.1%,34.7%,-1.2%,100.00,NORMAL,0.31,1.68,RISING,40.00,UP,False,Industrials,108102,386390,414067,0.28,0.26,VERY_LIGHT,light-dip,0.93,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.05,True,12.0,18.3,7.5,6.0,22.0,3.0,0.0,3.0,0.0,0.0,8.0,4.0,6.0,18.3,7.5,22.0,,,12.0,0.09,35.9%,False,0.04,2026-07-14,73.00,False
65.5,GNRC,207.49,41.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,47.70,16.68,0.56,31.00,11.33,5.26,-6.07,56.90,4.8%,0.0%,0.4%,-60.4%,-30.0%,53.9%,3.1%,98.50,STRENGTH-HOLLOW,1.00,3.93,MIXED,6.00,UP,True,Industrials,448503,2025470,1120888,0.22,0.40,VERY_LIGHT,light-dip,1.81,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.72,True,15.0,11.3,7.2,10.0,22.0,3.0,4.0,3.0,0.0,0.0,8.0,8.0,10.0,11.3,7.2,22.0,,,15.0,,41.7%,False,0.00,2013-06-09,4856,False
65.4,KB,126.89,43.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.19,8.54,0.71,1.60,8.56,8.56,0.00,53.10,1.4%,-0.0%,5.0%,-4.8%,-4.8%,63.9%,3.6%,100.00,NORMAL,1.27,0.91,MIXED,40.00,UP,True,Financial Services,21165,133030,249188,0.16,0.09,VERY_LIGHT,light-dip,0.53,,,,,False,8.0,13.1,13.3,9.0,22.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,13.1,13.3,22.0,,,8.0,2.61,46.3%,False,0.27,2026-08-05,51.00,False
64.5,MU,1077.53,40.7%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,CONFIRMED-2d (holding),24.38,6.76,0.30,17.60,31.82,2.00,-29.82,62.50,-0.3%,6.1%,14.8%,-14.1%,-14.1%,594.4%,14.4%,12.70,NORMAL,1.38,3.31,MIXED,3.00,UP,True,Technology,11192083,24836350,42472315,0.45,0.26,VERY_LIGHT,FAKE-BOUNCE,0.58,,,,,False,0.0,19.0,7.5,16.0,22.0,3.0,4.0,3.0,6.0,0.0,10.0,-10.0,16.0,19.0,7.5,22.0,,,0.0,0.05,40.7%,False,0.01,2026-07-05,82.00,False
63.6,AMG,374.49,16.8%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,CONFIRMED-2d (holding),13.14,8.75,0.61,4.40,22.38,14.69,-7.69,60.30,1.0%,5.2%,1.1%,-4.7%,-4.7%,62.8%,3.3%,42.60,NORMAL,0.60,2.03,RISING,47.00,DOWN,True,Financial Services,76082,294540,299113,0.26,0.25,VERY_LIGHT,FAKE-BOUNCE,0.98,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.70,True,10.0,20.0,13.6,25.0,-5.0,8.0,4.0,3.0,2.0,8.0,10.0,0.0,25.0,20.0,13.6,-5.0,,,10.0,0.01,16.9%,False,0.00,2026-08-09,47.00,False
59.8,KEYS,364.50,13.9%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,CONFIRMED-2d (holding),49.26,26.28,0.70,23.00,17.00,16.37,-0.63,67.00,1.9%,8.8%,13.2%,-2.8%,-2.8%,129.5%,10.6%,80.20,NORMAL,1.24,1.82,RISING,9.00,DOWN,True,Technology,415859,1157250,1481933,0.36,0.28,VERY_LIGHT,FAKE-BOUNCE,0.78,,,,,False,8.0,20.0,7.8,29.0,-5.0,8.0,4.0,3.0,6.0,8.0,8.0,0.0,29.0,20.0,7.8,-5.0,,,8.0,,13.9%,False,0.00,,,False
57.8,AZN,166.32,27.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),CONFIRMED,,24.90,14.36,,10.50,43.98,0.00,-43.98,53.70,1.1%,0.1%,0.0%,-21.8%,-21.8%,13.4%,1.4%,92.20,NORMAL,0.97,1.08,RISING,38.00,DOWN,True,Healthcare,1035617,2978080,2957330,0.35,0.35,VERY_LIGHT,light-dip,1.01,DISTRIB-CONFIRMED-RECENTLY,13.00,DOWN,1.74,False,10.0,20.0,9.8,15.0,3.0,8.0,4.0,3.0,0.0,0.0,10.0,0.0,15.0,20.0,9.8,3.0,,,10.0,1.94,29.5%,False,0.47,2026-08-06,50.00,False
56.3,CLS,371.86,26.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),WATCH,CONFIRMED-2d (holding),38.52,19.01,1.00,19.50,33.82,30.20,-3.62,63.60,-0.4%,11.8%,21.0%,-21.6%,-21.6%,61.5%,14.1%,21.30,NORMAL,1.86,3.66,MIXED,9.00,DOWN,True,Technology,753465,2219060,2380616,0.34,0.32,VERY_LIGHT,FAKE-BOUNCE,0.93,ACCUM-CONFIRMED-RECENTLY,15.00,UP,1.64,True,12.0,20.0,5.3,16.0,3.0,3.0,4.0,3.0,6.0,0.0,8.0,4.0,16.0,20.0,5.3,3.0,,,12.0,,26.7%,False,0.00,,,False
50.7,NVT,163.01,25.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,CONFIRMED-2d (holding),45.28,25.15,1.03,20.10,15.05,0.45,-14.60,56.70,0.1%,3.2%,5.0%,-11.7%,-11.7%,74.9%,4.0%,67.90,NORMAL,-0.99,1.66,RISING,9.00,DOWN,True,Industrials,399984,2094690,2196586,0.19,0.18,VERY_LIGHT,FAKE-BOUNCE,0.95,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.62,True,15.0,8.5,5.2,19.0,3.0,8.0,4.0,3.0,4.0,0.0,8.0,8.0,19.0,8.5,5.2,3.0,,,15.0,0.50,26.3%,False,0.23,2026-10-22,,False
49.1,CIEN,359.53,43.8%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,79.97,30.37,0.57,49.60,28.44,26.62,-1.82,48.50,0.3%,3.1%,-11.0%,-43.6%,-43.6%,160.3%,-4.6%,28.60,NORMAL,1.28,3.19,MIXED,9.00,DOWN,False,Technology,704778,2812450,2692027,0.25,0.26,VERY_LIGHT,FAKE-BOUNCE,1.04,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.81,True,8.0,20.0,7.1,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,20.0,7.1,22.0,,,8.0,,43.8%,False,0.00,,,False
48.4,RDDT,153.80,39.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),WATCH,,35.68,15.88,0.76,19.80,9.24,0.66,-8.58,47.90,0.7%,2.0%,-1.0%,-45.6%,-41.6%,29.0%,-3.6%,73.60,NORMAL,0.01,2.36,RISING,4.00,UP,False,Communication Services,1074610,5289780,5663925,0.20,0.19,VERY_LIGHT,FAKE-BOUNCE,0.93,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.45,False,8.0,5.6,10.8,2.0,22.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,5.6,10.8,22.0,,,8.0,,39.0%,False,0.00,,,False
47.1,BEKE,16.58,43.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.36,13.23,,13.10,10.29,10.66,0.37,46.80,-0.6%,1.9%,-7.2%,-36.3%,-19.7%,20.1%,-2.4%,81.40,FELL-RECOVERED,-1.14,1.78,MIXED,18.00,DOWN,False,Real Estate,2019393,5206860,4440574,0.39,0.46,VERY_LIGHT,FAKE-BOUNCE,1.17,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.74,True,12.0,16.1,0.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,16.1,0.0,22.0,,,12.0,11.64,55.3%,False,0.45,2026-04-07,171.00,False
46.8,ASND,227.37,36.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,17.13,20.77,,-3.60,5.03,17.86,12.83,35.50,-1.4%,-4.0%,-9.1%,-19.4%,-19.4%,22.2%,-9.5%,41.20,GRINDING-DOWN,-0.25,2.48,MIXED,2.00,DOWN,False,Healthcare,160563,1149450,698533,0.14,0.23,VERY_LIGHT,light-dip,1.65,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.67,True,8.0,20.0,5.8,-9.0,22.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,20.0,5.8,22.0,,,8.0,,36.6%,False,0.00,,,False
46.2,JBL,323.96,32.8%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,CONFIRMED,,40.60,19.20,0.82,21.40,15.39,0.53,-14.86,57.50,4.3%,8.1%,4.2%,-24.5%,-24.5%,70.9%,2.0%,43.90,STRENGTH-HOLLOW,2.64,4.50,RISING,9.00,DOWN,True,Technology,422226,1292570,1212666,0.33,0.35,VERY_LIGHT,FAKE-BOUNCE,1.07,ACCUM-CONFIRMED-RECENTLY,5.00,UP,3.14,True,8.0,8.7,9.5,17.0,3.0,8.0,4.0,3.0,2.0,0.0,8.0,0.0,17.0,8.7,9.5,3.0,,,8.0,0.10,32.9%,False,0.04,2026-08-13,43.00,False
45.9,IESC,322.81,36.3%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,,28.72,,,,21.71,0.37,-21.34,48.20,0.7%,0.2%,-2.6%,-20.9%,-20.9%,89.8%,-3.3%,50.50,NORMAL,1.50,2.95,RISING,9.00,DOWN,False,Industrials,42403,265640,429191,0.16,0.10,VERY_LIGHT,light-dip,0.62,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.57,True,10.0,11.9,0.0,2.0,22.0,3.0,0.0,3.0,-4.0,0.0,8.0,2.0,2.0,11.9,0.0,22.0,,,10.0,,36.3%,False,0.00,,,False
45.8,FUTU,112.45,43.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-3d (holding),11.20,9.09,,2.10,-9.93,1.04,10.97,49.00,2.9%,0.4%,-11.7%,-44.5%,-44.5%,39.7%,1.4%,92.60,STRENGTH-HOLLOW,0.35,2.90,MIXED,22.00,UP,True,Financial Services,316860,789050,2706543,0.40,0.12,VERY_LIGHT,light-dip,0.29,,,,,False,10.0,-4.3,13.1,5.0,22.0,3.0,4.0,3.0,-5.0,0.0,10.0,0.0,5.0,-4.3,13.1,22.0,,,10.0,2.31,45.4%,False,0.26,2026-04-15,163.00,False
45.7,WDC,454.28,46.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),FUNDAMENTALS_READY_PRICE_FALLING,,16.87,14.31,0.90,2.60,29.16,16.95,-12.21,48.70,0.9%,2.9%,-3.1%,-43.2%,-43.2%,330.9%,-4.1%,37.20,NORMAL,1.15,3.15,MIXED,14.00,UP,False,Technology,2811163,7684740,7922108,0.37,0.35,VERY_LIGHT,FAKE-BOUNCE,0.97,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.71,True,0.0,20.0,5.7,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,10.0,-10.0,-2.0,20.0,5.7,22.0,,,0.0,0.11,46.5%,False,0.02,2026-09-07,18.00,False
44.4,GMED,74.95,37.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),WATCH,,19.17,13.88,,5.30,4.91,0.64,-4.27,40.80,0.9%,1.2%,-9.8%,-26.1%,-26.1%,35.9%,-5.9%,84.80,NORMAL,0.35,1.88,RISING,59.00,UP,False,Healthcare,432766,1731650,1651875,0.25,0.26,VERY_LIGHT,light-dip,1.05,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.76,False,8.0,3.3,10.1,1.0,22.0,3.0,0.0,3.0,-5.0,0.0,8.0,0.0,1.0,3.3,10.1,22.0,,,8.0,,37.7%,False,0.00,,,False
44.3,ENS,180.01,40.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,19.29,12.67,0.95,6.60,3.76,5.77,2.01,46.90,1.6%,1.1%,-6.7%,-26.3%,-26.3%,65.3%,-3.5%,87.30,NORMAL,-0.10,1.67,MIXED,9.00,DOWN,False,Industrials,80506,620710,550854,0.13,0.15,VERY_LIGHT,light-dip,1.13,ACCUM-CONFIRMED-RECENTLY,5.00,UP,3.02,True,12.0,7.8,5.5,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,7.8,5.5,22.0,,,12.0,0.58,40.9%,False,0.11,2026-09-17,8.00,False
43.6,AEIS,283.41,51.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,52.26,18.47,2.77,33.80,30.23,0.99,-29.24,52.20,1.9%,8.1%,0.1%,-28.7%,-28.7%,73.7%,-2.4%,39.10,NORMAL,0.99,2.87,MIXED,9.00,DOWN,False,Industrials,97274,621380,787377,0.16,0.12,VERY_LIGHT,FAKE-BOUNCE,0.79,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.57,True,10.0,17.1,-2.5,2.0,20.0,3.0,-4.0,3.0,0.0,0.0,8.0,2.0,2.0,17.1,-2.5,20.0,,,10.0,0.14,51.5%,False,0.07,2026-08-23,33.00,False
43.6,AFRM,71.87,37.9%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),WATCH,,13.01,14.90,,-1.90,2.05,2.10,0.05,48.50,0.4%,0.9%,-6.0%,-59.3%,-20.5%,70.7%,-2.6%,82.30,FELL-RECOVERED,0.39,2.68,RISING,1.00,UP,False,Financial Services,663441,4504610,4490485,0.15,0.15,VERY_LIGHT,light-dip,1.00,,,,,False,8.0,3.2,9.4,1.0,22.0,3.0,0.0,3.0,-5.0,0.0,8.0,0.0,1.0,3.2,9.4,22.0,,,8.0,,37.9%,False,0.00,,,False
42.4,AS,27.37,74.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=8%),EARLY_TURN,,28.51,16.69,0.44,11.80,4.46,2.55,-1.91,39.80,2.2%,2.4%,-11.9%,-36.0%,-36.0%,4.9%,-13.9%,93.80,STRENGTH-HOLLOW,0.00,2.34,MIXED,32.00,DOWN,False,Consumer Cyclical,1967737,7938780,5696638,0.25,0.34,VERY_LIGHT,FAKE-BOUNCE,1.39,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.07,True,10.0,4.9,7.5,0.0,20.0,6.0,-4.0,3.0,-5.0,0.0,8.0,2.0,0.0,4.9,7.5,20.0,,,10.0,,74.1%,False,0.00,,,False
42.4,WMG,27.34,38.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.70,13.87,0.49,7.80,0.62,0.53,-0.09,45.10,0.2%,-2.4%,-2.1%,-45.6%,-22.8%,17.1%,-0.2%,70.30,FELL-RECOVERED,-0.81,1.36,RISING,32.00,DOWN,False,Communication Services,303158,2162400,2177825,0.14,0.14,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.21,True,8.0,0.9,12.5,-1.0,22.0,3.0,0.0,0.0,-4.0,0.0,8.0,0.0,-1.0,0.9,12.5,22.0,,,8.0,2.78,40.9%,False,0.61,2026-08-19,37.00,False
42.4,TME,8.37,57.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,9.61,8.32,,1.30,-5.99,0.00,5.99,51.70,0.3%,7.8%,-4.9%,-68.7%,-65.5%,8.6%,-3.9%,80.80,FELL-RECOVERED,-0.48,1.55,RISING,4.00,UP,False,Communication Services,3004761,7871740,9739418,0.38,0.31,VERY_LIGHT,FAKE-BOUNCE,0.81,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.58,False,10.0,-3.2,13.6,2.0,20.0,3.0,0.0,3.0,-4.0,0.0,10.0,0.0,2.0,-3.2,13.6,20.0,,,10.0,2.87,60.5%,False,0.29,2026-04-01,177.00,False
42.0,PUK,25.24,50.8%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,8.86,12.51,,-3.70,20.10,1.35,-18.75,30.50,-0.2%,-3.3%,-10.8%,-40.6%,-25.8%,2.6%,-9.3%,83.70,FELL-RECOVERED,-0.28,0.97,MIXED,36.00,DOWN,False,Financial Services,619194,1003650,1130394,0.62,0.55,LIGHT,light-dip,0.89,DISTRIB-CONFIRMED-RECENTLY,8.00,DOWN,1.58,False,10.0,12.1,10.9,-11.0,20.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,12.1,10.9,20.0,,,10.0,1.10,51.9%,False,0.19,2026-09-10,15.00,False
41.8,FIVE,222.60,39.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FUNDAMENTALS_READY_PRICE_FALLING,,19.96,20.12,,-0.20,13.80,11.39,-2.41,38.00,0.1%,-4.9%,-13.5%,-15.6%,-15.6%,61.6%,-4.3%,91.20,FELL-RECOVERED,0.21,2.62,FALLING,8.00,DOWN,False,Consumer Cyclical,173604,1220720,1255093,0.14,0.14,VERY_LIGHT,light-dip,0.97,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.66,False,10.0,18.8,0.0,-9.0,22.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,2.0,-9.0,18.8,0.0,22.0,,,10.0,,39.7%,False,0.00,,,False
41.7,ULS,66.00,46.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,26.61,25.37,1.33,1.20,0.84,0.00,-0.84,31.20,0.3%,3.1%,-12.1%,-38.6%,-38.6%,4.5%,-13.9%,63.70,BASING,-0.17,1.41,RISING,8.00,DOWN,False,Industrials,174250,1204330,944990,0.14,0.18,VERY_LIGHT,FAKE-BOUNCE,1.27,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.84,True,10.0,0.4,5.3,4.0,22.0,6.0,0.0,3.0,-5.0,0.0,10.0,0.0,4.0,0.4,5.3,22.0,,,10.0,0.83,47.0%,False,0.22,2026-08-30,26.00,False
40.9,RMBS,105.35,40.3%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",CONFIRMED,CONFIRMED-2d (holding),48.18,28.35,3.80,19.80,1.95,0.66,-1.29,65.40,0.8%,20.3%,17.0%,-39.5%,-39.5%,35.3%,13.0%,48.50,NORMAL,1.97,3.68,RISING,3.00,UP,True,Technology,680003,3596670,2820740,0.19,0.24,VERY_LIGHT,FAKE-BOUNCE,1.27,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.71,True,0.0,1.7,-3.8,21.0,22.0,8.0,4.0,3.0,6.0,0.0,10.0,-10.0,21.0,1.7,-3.8,22.0,,,0.0,,40.3%,False,0.00,,,False
40.9,NXPI,238.89,30.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.38,13.20,0.47,7.20,2.65,0.00,-2.65,55.60,3.8%,4.8%,7.0%,-29.7%,-29.7%,30.5%,1.2%,97.80,STRENGTH-HOLLOW,0.45,3.64,MIXED,9.00,DOWN,True,Technology,665547,3974030,3977517,0.17,0.17,VERY_LIGHT,FAKE-BOUNCE,1.00,,,,,False,15.0,1.4,7.5,14.0,3.0,3.0,4.0,3.0,4.0,0.0,8.0,8.0,14.0,1.4,7.5,3.0,,,15.0,1.70,31.9%,False,0.35,2026-09-15,10.00,False
40.6,IDCC,329.00,40.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,38.71,28.39,,10.30,3.07,0.00,-3.07,49.10,0.3%,1.8%,-4.5%,-20.3%,-20.3%,32.1%,2.6%,68.30,NORMAL,0.01,2.23,RISING,40.00,UP,True,Technology,66969,258050,293693,0.26,0.23,VERY_LIGHT,FAKE-BOUNCE,0.88,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.04,True,10.0,1.6,1.0,6.0,22.0,3.0,4.0,3.0,-4.0,0.0,10.0,0.0,6.0,1.6,1.0,22.0,,,10.0,0.85,41.5%,False,0.32,2026-10-13,,False
38.9,SHG,80.78,23.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.00,8.65,,1.30,4.85,0.00,-4.85,52.80,1.5%,0.8%,4.2%,-5.6%,-5.6%,71.7%,5.6%,21.30,GAP-UP-FADED,2.44,1.13,MIXED,40.00,UP,True,Financial Services,41929,146700,228012,0.29,0.18,VERY_LIGHT,light-dip,0.64,,,,,False,8.0,2.6,13.3,12.0,3.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,2.6,13.3,3.0,,,8.0,2.48,26.3%,False,0.25,2026-07-29,58.00,False
38.5,CMI,527.45,41.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,,26.99,15.23,1.06,11.80,5.66,4.47,-1.19,33.80,1.2%,-0.9%,-8.8%,-28.5%,-28.5%,31.6%,-11.2%,77.80,NORMAL,0.79,1.80,MIXED,41.00,DOWN,False,Industrials,248679,1239430,1050027,0.20,0.24,VERY_LIGHT,light-dip,1.18,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.64,True,10.0,7.5,5.0,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-6.0,7.5,5.0,22.0,,,10.0,1.52,43.0%,False,0.41,2026-08-20,36.00,False
38.4,SN,180.00,16.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),CONFIRMED,,36.74,23.50,,13.20,9.29,7.43,-1.86,58.50,1.7%,8.6%,-4.5%,-7.5%,-7.5%,116.6%,4.5%,97.20,NORMAL,-0.89,3.06,RISING,1.00,UP,True,Consumer Cyclical,413439,2714830,1896024,0.15,0.22,VERY_LIGHT,FAKE-BOUNCE,1.43,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.54,True,12.0,12.4,0.0,19.0,-5.0,8.0,4.0,3.0,-4.0,8.0,8.0,4.0,19.0,12.4,0.0,-5.0,,,12.0,,16.4%,False,0.00,2023-11-29,1031,False
37.7,TPR,113.56,46.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=20%),EARLY_TURN,,15.62,12.76,1.61,2.90,2.28,0.93,-1.35,34.90,1.3%,-1.2%,-12.8%,-31.1%,-31.1%,22.1%,-14.7%,89.40,NORMAL,-0.52,1.75,RISING,20.00,DOWN,False,Consumer Cyclical,513509,3179380,2929030,0.16,0.17,VERY_LIGHT,light-dip,1.08,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.63,False,10.0,2.1,2.6,1.0,22.0,6.0,0.0,0.0,-5.0,0.0,8.0,2.0,1.0,2.1,2.6,22.0,,,10.0,1.41,48.0%,False,0.22,2026-09-03,22.00,False
37.6,NU,13.64,37.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,18.67,12.10,0.63,6.60,1.96,0.09,-1.87,40.60,0.6%,-0.1%,-10.1%,-28.1%,-28.1%,21.8%,-5.2%,84.10,NORMAL,0.00,1.61,MIXED,16.00,UP,False,Financial Services,20774667,67138580,73882717,0.31,0.28,VERY_LIGHT,light-dip,0.91,,,,,False,8.0,1.1,12.5,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,1.1,12.5,22.0,,,8.0,,37.0%,False,0.00,,,False
