# run=2026-09-16_2342  universe=1114  cache_hit=46.9%  price_stale=422/1114  fetch_failed=0/1114
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
56.4,KB,128.00,39.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,CONFIRMED-2d (holding),10.33,8.46,0.71,1.90,8.56,8.56,0.00,55.90,-1.2%,1.0%,6.4%,-4.0%,-4.0%,65.3%,5.4%,31.80,NORMAL,0.28,2.58,FALLING,33.00,UP,True,Financial Services,112882,170790,253917,0.66,0.45,LIGHT,FAKE-BOUNCE,0.67,8.0,13.1,13.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,13.1,13.3,4.0,,,8.0
52.0,ANF,139.89,16.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.67,10.89,3.62,0.80,10.99,11.13,0.14,57.40,3.5%,-8.0%,33.0%,-9.9%,-9.9%,113.7%,21.8%,61.90,NORMAL,0.26,5.52,MIXED,4.00,DOWN,True,Consumer Cyclical,1409745,1583140,1539910,0.89,0.92,NORMAL,normal,1.03,15.0,17.0,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,17.0,0.0,5.0,,,15.0
48.8,AZN,162.89,30.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,,24.38,14.34,,10.00,41.25,-1.90,-43.15,49.50,0.6%,3.8%,3.8%,-23.4%,-23.4%,11.7%,-1.3%,25.60,NORMAL,1.46,2.09,MIXED,31.00,DOWN,False,Healthcare,3859081,3287020,2869458,1.17,1.34,NORMAL,normal,1.15,10.0,20.0,9.8,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,10.0,0.0,5.0,20.0,9.8,4.0,,,10.0
48.0,HPE,56.68,19.0%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,28.77,12.33,0.45,16.40,13.85,12.82,-1.03,53.90,1.4%,-3.8%,-1.6%,-11.8%,-11.8%,185.7%,9.2%,53.20,NORMAL,-0.66,5.50,RISING,2.00,DOWN,True,Technology,23981388,35809150,25406135,0.67,0.94,LIGHT,light-dip,1.41,8.0,20.0,13.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,20.0,13.0,5.0,,,8.0
47.3,CRM,250.54,10.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,23.41,15.64,0.87,7.80,3.11,3.22,0.11,62.40,-2.0%,2.6%,31.2%,-6.9%,-6.9%,71.2%,22.9%,13.80,NORMAL,-1.49,2.71,FALLING,13.00,UP,True,Technology,9423825,12461020,15027451,0.76,0.63,LIGHT,FAKE-BOUNCE,0.83,8.0,4.9,10.4,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,4.9,10.4,3.0,,,8.0
46.4,MRVL,229.71,25.8%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,CONFIRMED-1d (holding),73.63,33.98,1.18,39.60,9.53,8.30,-1.23,52.70,3.6%,-2.3%,-2.0%,-30.4%,-30.4%,225.0%,6.5%,55.80,NORMAL,2.27,4.00,RISING,2.00,DOWN,True,Technology,16279155,18129200,35794103,0.90,0.46,NORMAL,normal,0.51,14.0,13.4,0.0,20.0,4.0,12.0,5.0,0.0,-5.0,8.0,10.0,4.0,20.0,13.4,0.0,4.0,,,14.0
46.0,PEGA,36.84,17.7%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-2d (holding),21.42,13.94,,7.50,-13.08,0.30,13.38,57.30,-2.1%,5.2%,15.6%,-45.9%,-45.9%,46.8%,11.7%,29.60,DISTRIBUTION,-2.52,2.93,FALLING,2.00,UP,True,Technology,3009393,2465000,2452855,1.22,1.23,ELEVATED,ELEVATED-UP,1.00,10.0,0.0,10.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,0.0,21.0,0.0,10.0,5.0,,,10.0
44.9,A,153.69,13.8%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,CONFIRMED-1d (holding),29.67,22.74,1.24,6.90,2.29,2.22,-0.07,59.10,2.3%,6.2%,3.5%,-6.1%,-6.1%,41.8%,6.4%,64.90,ACCUM-STRONG,0.37,3.40,RISING,76.00,UP,True,Healthcare,2507653,1980220,2292494,1.27,1.09,ELEVATED,ELEVATED-UP,0.86,10.0,3.4,6.5,22.0,3.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,3.4,6.5,3.0,,,10.0
43.9,SHG,81.55,22.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FALLING_KNIFE,,10.07,8.73,,1.30,4.85,0.00,-4.85,57.70,-1.3%,-0.2%,7.4%,-4.7%,-4.7%,73.3%,8.4%,28.60,GRINDING-DOWN,0.16,4.03,FALLING,33.00,UP,True,Financial Services,169170,166160,234182,1.02,0.72,NORMAL,normal,0.71,8.0,2.6,13.3,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,2.6,13.3,5.0,,,8.0
43.2,WMG,28.30,30.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-2d (holding),23.20,14.36,0.52,8.80,0.62,0.53,-0.09,52.60,-2.6%,0.5%,7.3%,-20.1%,-20.1%,21.3%,2.8%,1.10,NORMAL,0.03,3.18,FALLING,25.00,DOWN,True,Communication Services,1796617,1919010,2287003,0.94,0.79,NORMAL,normal,0.84,8.0,0.9,12.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.9,12.3,4.0,,,8.0
