# run=2026-09-02_2126  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
67.9,GMAB,34.22,13.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,26.94,21.52,,5.40,10.23,10.11,-0.12,66.70,1.4%,17.9%,-28.0%,True,Healthcare,8.0,15.6,5.3,36.0,3.0,12.0,5.0,3.0,8.0,8.0,8.0,0.0,36.0,15.6,5.3,3.0,,,8.0
64.2,BEKE,17.94,31.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,28.94,14.41,,14.50,9.69,10.06,0.37,56.90,0.4%,4.7%,-31.1%,True,Real Estate,15.0,15.2,0.0,30.0,4.0,12.0,5.0,3.0,2.0,8.0,8.0,8.0,30.0,15.2,0.0,4.0,,,15.0
61.7,SHG,81.41,22.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=53%) → grower (EARLY),CONFIRMED,10.29,8.72,,1.60,4.85,4.85,0.00,70.60,5.1%,13.6%,-0.6%,True,Financial Services,8.0,7.4,13.3,28.0,5.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,7.4,13.3,5.0,,,8.0
61.3,PR,23.82,10.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,15.37,10.83,1.37,4.50,3.27,5.54,2.27,65.20,4.7%,16.2%,-1.1%,True,Energy,15.0,7.3,0.0,36.0,3.0,12.0,5.0,3.0,8.0,8.0,8.0,8.0,36.0,7.3,0.0,3.0,,,15.0
57.8,FCFS,220.10,13.2%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,25.01,16.80,1.17,8.20,5.80,5.04,-0.76,53.00,0.1%,2.4%,-7.9%,True,Financial Services,8.0,8.1,8.7,30.0,3.0,12.0,5.0,3.0,2.0,8.0,8.0,0.0,30.0,8.1,8.7,3.0,,,8.0
56.4,KB,126.25,43.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,10.31,8.46,0.71,1.80,8.56,8.56,0.00,63.70,4.5%,5.2%,-0.8%,True,Financial Services,8.0,13.1,13.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,13.1,13.3,4.0,,,8.0
56.0,DELL,492.20,13.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,39.25,17.56,0.70,21.70,59.88,3.75,-56.13,58.90,6.1%,5.3%,-4.2%,True,Technology,15.0,20.0,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,20.0,0.0,3.0,,,15.0
50.2,CAH,245.49,10.4%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,CONFIRMED,33.95,17.44,1.20,16.50,4.10,3.57,-0.53,64.70,3.0%,5.1%,-5.0%,True,Healthcare,8.0,5.8,8.4,25.0,3.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,5.8,8.4,3.0,,,8.0
50.0,NVDA,224.41,45.3%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,28.37,14.57,0.56,13.80,21.47,19.44,-2.03,56.70,7.0%,5.9%,-5.1%,True,Technology,15.0,20.0,0.0,18.0,-3.0,5.0,5.0,3.0,5.0,0.0,10.0,8.0,18.0,20.0,0.0,-3.0,,,15.0
49.7,CPAY,416.40,10.7%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,25.33,13.24,,12.10,2.09,2.11,0.02,61.90,2.3%,5.0%,-2.2%,True,Technology,8.0,3.2,10.5,25.0,3.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,3.2,10.5,3.0,,,8.0
47.5,NU,15.40,22.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,21.10,13.43,0.67,7.70,0.71,4.18,3.47,60.40,1.5%,7.5%,-18.9%,True,Financial Services,8.0,4.6,11.9,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,4.6,11.9,5.0,,,8.0
47.1,OVV,66.91,11.2%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),CONFIRMED,18.69,9.14,1.85,9.60,-7.12,0.51,7.63,64.40,3.7%,10.1%,-0.9%,True,Energy,8.0,0.0,8.1,28.0,3.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,0.0,8.1,3.0,,,8.0
45.4,CVE,32.81,12.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,12.67,12.48,,0.20,2.71,7.94,5.23,63.20,4.2%,14.2%,-1.8%,True,Energy,12.0,9.4,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,9.4,0.0,3.0,,,12.0
45.3,ANF,136.60,19.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,11.80,10.72,3.62,1.10,7.08,6.51,-0.57,64.80,-7.5%,24.0%,-30.7%,True,Consumer Cyclical,15.0,10.3,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,10.3,0.0,5.0,,,15.0
45.3,SNY,44.47,20.8%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),WATCH,23.65,8.26,,15.40,3.74,4.68,0.94,50.30,-2.1%,4.2%,-26.0%,True,Healthcare,8.0,6.7,13.6,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.7,13.6,5.0,,,8.0
45.0,FOXA,67.52,11.6%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,17.58,11.61,,6.00,5.32,1.65,-3.67,58.00,-3.0%,14.3%,-11.6%,True,Communication Services,8.0,4.5,11.5,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,4.5,11.5,3.0,,,8.0
44.9,CVNA,74.16,11.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,39.24,32.78,,6.50,9.59,6.74,-2.85,56.00,0.3%,9.0%,-23.8%,True,Consumer Cyclical,12.0,11.9,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,11.9,0.0,3.0,,,12.0
44.3,EHC,121.18,22.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,20.23,18.15,0.41,2.10,,2.15,,57.00,0.3%,9.7%,-5.3%,True,Healthcare,8.0,2.1,11.2,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,2.1,11.2,5.0,,,8.0
44.0,ONC,361.78,19.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,64.60,35.18,0.76,29.40,6.34,6.21,-0.13,57.00,-3.7%,12.0%,-7.8%,True,Healthcare,8.0,9.6,6.4,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,9.6,6.4,5.0,,,8.0
43.9,PEGA,37.32,16.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,21.20,14.12,,7.10,-13.08,0.30,13.38,69.40,10.3%,17.5%,-45.2%,True,Technology,8.0,0.0,9.9,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.0,9.9,5.0,,,8.0
43.3,WMG,28.35,30.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,22.68,14.39,0.50,8.30,0.62,0.53,-0.09,59.30,1.5%,9.9%,-43.6%,True,Communication Services,8.0,0.9,12.4,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.9,12.4,4.0,,,8.0
43.1,AVNT,43.59,16.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,23.56,12.47,1.22,11.10,3.26,3.32,0.06,54.40,-2.7%,14.2%,-29.1%,True,Basic Materials,15.0,5.1,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,5.1,0.0,5.0,,,15.0
43.0,TYL,374.88,13.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,49.33,24.42,1.73,24.90,6.91,3.50,-3.41,68.80,6.3%,19.6%,-43.3%,True,Technology,8.0,7.2,3.8,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,7.2,3.8,3.0,,,8.0
42.9,APH,160.08,20.0%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=30%),WATCH,40.02,24.71,0.92,15.30,15.10,10.89,-4.21,89.70,101.6%,96.0%,-10.3%,True,Technology,-2.0,18.9,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,18.9,0.0,5.0,,,-2.0
42.8,PTC,149.13,16.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,14.46,16.74,,-2.30,2.87,3.00,0.13,53.00,-1.6%,5.3%,-32.1%,True,Technology,10.0,4.5,8.3,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,4.5,8.3,5.0,,,10.0
42.7,EXLS,36.91,20.9%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,23.36,14.21,,9.10,3.49,2.98,-0.51,60.80,-1.6%,7.3%,-29.6%,True,Technology,8.0,4.8,9.9,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,4.8,9.9,5.0,,,8.0
42.5,SMFG,26.72,8.0%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),CONFIRMED,16.00,,,,9.13,3.61,-5.52,63.10,5.1%,7.5%,0.0%,True,Financial Services,8.0,8.5,0.0,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,8.5,0.0,1.0,,,8.0
42.5,ARGX,1055.37,11.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,40.24,26.77,1.24,13.50,5.23,0.47,-4.76,66.90,0.8%,25.0%,-1.6%,True,Healthcare,10.0,3.3,5.2,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,0.0,21.0,3.3,5.2,3.0,,,10.0
42.0,FANG,203.42,14.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,38.82,11.23,,27.60,3.41,4.18,0.77,54.10,1.8%,6.0%,-6.2%,True,Energy,15.0,6.0,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,6.0,0.0,3.0,,,15.0
40.9,WFC,89.27,12.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),CONFIRMED,12.98,11.30,1.47,1.70,0.96,0.24,-0.72,61.70,4.7%,1.0%,-8.7%,True,Financial Services,8.0,0.8,9.1,20.0,3.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,0.8,9.1,3.0,,,8.0
40.9,ZBRA,351.11,17.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,32.21,15.79,0.58,16.40,7.40,7.35,-0.05,54.80,-2.4%,-4.8%,-42.9%,True,Technology,8.0,11.3,11.6,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,11.3,11.6,5.0,,,8.0
40.8,PLTR,169.46,13.1%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=47%),WATCH,144.84,73.22,1.73,71.60,11.57,10.49,-1.08,52.20,-4.5%,4.2%,-18.3%,True,Technology,10.0,16.7,2.1,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,16.7,2.1,3.0,,,10.0
40.8,CLH,315.22,14.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,38.16,31.72,0.30,6.40,9.21,2.36,-6.85,52.60,0.5%,1.5%,-6.2%,True,Industrials,8.0,7.3,7.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.3,7.5,3.0,,,8.0
40.7,ULTA,551.74,13.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.10,17.22,1.91,2.90,0.80,0.31,-0.49,59.80,1.6%,1.5%,-22.8%,True,Consumer Cyclical,15.0,0.7,0.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,8.0,22.0,0.7,0.0,3.0,,,15.0
40.6,LPLA,355.10,20.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,28.45,11.92,0.46,16.50,4.93,1.73,-3.20,49.50,-1.4%,0.2%,-12.0%,True,Financial Services,8.0,4.4,13.2,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.4,13.2,5.0,,,8.0
40.6,CMG,38.52,13.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,35.67,28.12,,7.50,0.86,1.11,0.25,64.80,3.2%,13.9%,-44.4%,True,Consumer Cyclical,15.0,1.6,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,1.6,0.0,3.0,,,15.0
