# run=2026-09-03_1117  universe=1117  cache_hit=49.4%  price_stale=213/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
64.9,GMAB,34.22,13.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,26.32,21.52,,4.80,10.23,10.11,-0.12,66.40,-0.4%,19.3%,-28.0%,True,Healthcare,8.0,15.6,5.3,33.0,3.0,12.0,5.0,0.0,8.0,8.0,8.0,0.0,33.0,15.6,5.3,3.0,,,8.0
64.2,BEKE,17.94,31.9%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,28.94,14.40,,14.50,9.69,10.06,0.37,56.90,0.4%,4.7%,-31.1%,True,Real Estate,15.0,15.2,0.0,30.0,4.0,12.0,5.0,3.0,2.0,8.0,8.0,8.0,30.0,15.2,0.0,4.0,,,15.0
61.7,SHG,81.41,22.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=53%) → grower (EARLY),CONFIRMED,10.10,8.72,,1.40,4.85,4.85,0.00,70.30,6.0%,14.4%,-0.6%,True,Financial Services,8.0,7.4,13.3,28.0,5.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,7.4,13.3,5.0,,,8.0
61.3,PR,23.82,10.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,15.37,10.69,1.37,4.70,3.27,5.54,2.27,67.10,2.2%,14.0%,-1.1%,True,Energy,15.0,7.3,0.0,36.0,3.0,12.0,5.0,3.0,8.0,8.0,8.0,8.0,36.0,7.3,0.0,3.0,,,15.0
57.8,FCFS,220.10,13.2%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,24.51,16.80,1.17,7.70,5.80,5.04,-0.76,53.00,0.1%,2.4%,-7.9%,True,Financial Services,8.0,8.1,8.7,30.0,3.0,12.0,5.0,3.0,2.0,8.0,8.0,0.0,30.0,8.1,8.7,3.0,,,8.0
56.4,KB,126.25,44.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,10.17,8.50,0.71,1.70,8.56,8.56,0.00,63.70,4.5%,5.2%,-0.8%,True,Financial Services,8.0,13.1,13.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,13.1,13.3,4.0,,,8.0
56.0,DELL,492.20,13.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,33.90,17.49,0.70,16.40,59.88,3.75,-56.13,58.90,6.1%,5.3%,-4.2%,True,Technology,15.0,20.0,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,20.0,0.0,3.0,,,15.0
50.0,NVDA,224.41,45.3%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,28.41,14.57,0.56,13.80,21.47,19.44,-2.03,56.70,7.0%,5.9%,-5.1%,True,Technology,15.0,20.0,0.0,18.0,-3.0,5.0,5.0,3.0,5.0,0.0,10.0,8.0,18.0,20.0,0.0,-3.0,,,15.0
49.7,CPAY,416.40,10.7%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,24.62,13.24,,11.40,2.09,2.11,0.02,61.90,2.3%,5.0%,-2.2%,True,Technology,8.0,3.2,10.5,25.0,3.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,3.2,10.5,3.0,,,8.0
48.0,ANET,186.10,29.5%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,59.84,36.06,1.42,23.80,15.96,15.49,-0.47,47.90,-2.5%,0.7%,-13.4%,True,Technology,14.0,20.0,0.0,10.0,4.0,5.0,5.0,0.0,0.0,0.0,10.0,4.0,10.0,20.0,0.0,4.0,,,14.0
