# run=2026-09-09_2152  universe=239  cache_hit=0.0%  price_stale=0/239  fetch_failed=0/239
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
76.0,HPE,58.90,14.5%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,30.36,12.81,0.45,17.50,12.30,12.50,0.20,62.80,15.8%,7.7%,-8.3%,True,Technology,30001414,30971321,0.97,NORMAL,normal,1.26,8.0,19.1,12.9,33.0,3.0,12.0,5.0,3.0,5.0,8.0,8.0,0.0,33.0,19.1,12.9,3.0,,,8.0
62.4,MRVL,235.01,21.3%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,77.82,34.97,1.20,42.90,8.88,7.69,-1.19,55.50,11.7%,12.7%,-28.8%,True,Technology,20034900,24890150,0.81,NORMAL,normal,0.69,14.0,12.4,0.0,36.0,5.0,12.0,5.0,3.0,8.0,8.0,10.0,4.0,36.0,12.4,0.0,5.0,,,14.0
59.8,CVE,33.46,9.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),CONFIRMED,,12.87,12.73,,0.10,3.61,8.86,5.25,65.20,1.0%,13.2%,-1.2%,True,Energy,5903091,5442109,1.08,NORMAL,normal,0.70,12.0,10.8,0.0,36.0,1.0,12.0,5.0,3.0,8.0,8.0,8.0,4.0,36.0,10.8,0.0,1.0,,,12.0
55.6,CLS,333.60,43.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),CONFIRMED,,34.61,17.07,1.00,17.50,30.13,-1.49,-31.62,55.40,14.0%,6.0%,-29.6%,True,Technology,2740354,2300695,1.19,NORMAL,normal,0.97,12.0,14.6,0.0,25.0,4.0,12.0,5.0,3.0,5.0,0.0,8.0,4.0,25.0,14.6,0.0,4.0,,,12.0
55.0,TER,383.69,16.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),CONFIRMED,,52.63,32.93,0.68,19.70,22.49,13.31,-9.18,54.50,14.4%,5.1%,-21.4%,True,Technology,2254666,2235276,1.01,NORMAL,normal,0.58,0.0,20.0,0.0,33.0,5.0,12.0,5.0,3.0,5.0,8.0,10.0,-10.0,33.0,20.0,0.0,5.0,,,0.0
54.7,SHG,81.71,22.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.09,8.75,,1.30,4.85,4.85,0.00,62.50,2.2%,10.4%,-4.5%,True,Financial Services,142055,165605,0.86,NORMAL,normal,0.70,8.0,7.4,13.3,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,7.4,13.3,5.0,,,8.0
51.0,FIVE,247.12,25.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,22.16,22.34,,-0.20,13.53,13.00,-0.53,55.70,0.8%,5.0%,-6.3%,True,Consumer Cyclical,1031319,1422611,0.72,LIGHT,FAKE-BOUNCE,1.16,12.0,20.0,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,4.0,15.0,20.0,0.0,4.0,,,12.0
48.6,KEYS,331.01,25.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,CONFIRMED-4d (holding),44.73,24.25,0.66,20.50,15.13,14.51,-0.62,52.50,3.7%,-1.3%,-11.7%,True,Technology,748812,1080501,0.69,LIGHT,FAKE-BOUNCE,0.72,8.0,20.0,8.6,8.0,4.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,20.0,8.6,4.0,,,8.0
47.0,NVDA,223.67,46.5%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-4d (holding),28.31,14.41,0.58,13.90,22.42,20.43,-1.99,54.30,2.9%,2.8%,-5.4%,True,Technology,79204871,153769427,0.52,LIGHT,FAKE-BOUNCE,1.06,15.0,20.0,0.0,15.0,-3.0,5.0,5.0,3.0,2.0,0.0,10.0,8.0,15.0,20.0,0.0,-3.0,,,15.0
47.0,NVT,158.54,28.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,44.16,24.54,1.02,19.60,16.00,12.46,-3.54,51.90,7.6%,-2.3%,-14.1%,True,Industrials,2137498,3078679,0.69,LIGHT,FAKE-BOUNCE,1.37,15.0,20.0,0.0,8.0,4.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,20.0,0.0,4.0,,,15.0
47.0,TS,57.59,11.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,CONFIRMED,CONFIRMED-4d (holding),15.40,13.88,,1.50,3.76,2.04,-1.72,62.90,1.8%,6.1%,-10.8%,True,Energy,1005617,1132781,0.89,NORMAL,normal,0.80,15.0,4.0,0.0,25.0,3.0,12.0,5.0,3.0,5.0,0.0,8.0,8.0,25.0,4.0,0.0,3.0,,,15.0
46.5,NU,15.00,25.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,20.55,13.09,0.71,7.50,0.71,4.18,3.47,53.90,3.7%,8.2%,-21.0%,True,Financial Services,68293397,68957179,0.99,NORMAL,normal,0.95,8.0,4.6,11.9,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,4.6,11.9,4.0,,,8.0
46.4,KB,126.68,45.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.10,8.35,0.71,1.70,8.56,8.56,0.00,57.90,1.6%,4.9%,-4.8%,True,Financial Services,145855,164745,0.89,NORMAL,normal,0.65,8.0,13.1,13.3,15.0,-3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,13.1,13.3,-3.0,,,8.0
