# run=2026-09-02_1349  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
64.9,GMAB,34.14,13.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,26.88,21.47,,5.40,10.23,10.11,-0.12,66.30,-0.6%,19.0%,-28.1%,True,Healthcare,8.0,15.6,5.3,33.0,3.0,12.0,5.0,0.0,8.0,8.0,8.0,0.0,33.0,15.6,5.3,3.0,,,8.0
64.2,BEKE,17.93,31.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,28.93,14.41,,14.50,9.69,10.06,0.37,56.50,0.4%,4.6%,-31.1%,True,Real Estate,15.0,15.2,0.0,30.0,4.0,12.0,5.0,3.0,2.0,8.0,8.0,8.0,30.0,15.2,0.0,4.0,,,15.0
64.0,NUE,260.19,8.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.78,13.66,,7.10,20.66,9.55,-11.11,55.00,5.1%,-0.4%,-7.1%,True,Basic Materials,15.0,20.0,0.0,28.0,1.0,12.0,5.0,3.0,0.0,8.0,8.0,8.0,28.0,20.0,0.0,1.0,,,15.0
61.7,SHG,80.78,23.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=53%) → grower (EARLY),CONFIRMED,10.21,8.65,,1.60,4.85,4.85,0.00,69.20,5.2%,13.5%,-0.4%,True,Financial Services,8.0,7.4,13.3,28.0,5.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,7.4,13.3,5.0,,,8.0
54.3,AMG,366.22,19.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.85,8.56,0.70,4.30,22.38,14.69,-7.69,51.00,0.3%,-3.9%,-6.8%,True,Financial Services,8.0,20.0,13.3,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,20.0,13.3,5.0,,,8.0
53.4,KB,125.91,44.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,10.28,8.44,0.71,1.80,8.56,8.56,0.00,62.90,4.2%,4.9%,-0.5%,True,Financial Services,8.0,13.1,13.3,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,13.1,13.3,4.0,,,8.0
51.2,EHC,122.39,21.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),CONFIRMED,20.43,18.33,0.41,2.10,,2.15,,61.40,1.9%,8.8%,-4.4%,True,Healthcare,8.0,2.1,11.1,25.0,5.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,2.1,11.1,5.0,,,8.0
50.0,ANET,187.31,29.1%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,59.31,36.32,1.85,23.00,15.96,15.49,-0.47,49.40,-1.9%,1.3%,-12.8%,True,Technology,14.0,20.0,0.0,12.0,4.0,5.0,5.0,0.0,2.0,0.0,10.0,4.0,12.0,20.0,0.0,4.0,,,14.0
49.2,TYL,378.92,12.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),CONFIRMED,49.84,24.68,1.90,25.20,6.91,3.50,-3.41,73.20,8.2%,24.0%,-42.7%,True,Technology,8.0,7.2,3.0,28.0,3.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,7.2,3.0,3.0,,,8.0
48.1,RGA,248.57,9.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),CONFIRMED,10.94,8.37,1.14,2.60,2.27,1.49,-0.78,62.40,1.7%,5.2%,-1.0%,True,Financial Services,8.0,2.7,11.4,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,2.7,11.4,1.0,,,8.0
47.0,NVDA,219.93,48.2%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,27.80,14.28,0.57,13.50,21.47,19.44,-2.03,53.60,4.9%,3.8%,-7.0%,True,Technology,15.0,20.0,0.0,15.0,-3.0,5.0,5.0,3.0,2.0,0.0,10.0,8.0,15.0,20.0,0.0,-3.0,,,15.0
47.0,ONC,368.64,17.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,65.83,35.85,0.76,30.00,6.34,6.21,-0.13,60.90,-2.1%,17.5%,-6.0%,True,Healthcare,8.0,9.6,6.4,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,9.6,6.4,5.0,,,8.0
46.3,PR,23.68,10.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,15.28,10.79,1.37,4.50,3.27,5.54,2.27,65.50,1.6%,13.3%,-1.7%,True,Energy,15.0,7.3,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,7.3,0.0,3.0,,,15.0
45.8,AZN,163.06,30.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,24.41,14.35,,10.10,41.60,29.45,-12.15,46.60,-3.9%,3.2%,-23.3%,False,Healthcare,8.0,20.0,9.8,4.0,4.0,5.0,0.0,-3.0,2.0,0.0,8.0,0.0,4.0,20.0,9.8,4.0,,,8.0
45.4,LPLA,365.52,18.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,29.29,12.27,0.50,17.00,4.93,1.73,-3.20,56.80,1.0%,1.4%,-9.4%,True,Financial Services,8.0,4.4,13.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.4,13.0,5.0,,,8.0
45.4,CVE,32.56,12.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,12.57,12.39,,0.20,2.71,7.94,5.23,61.10,3.4%,13.3%,-2.5%,True,Energy,12.0,9.4,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,9.4,0.0,3.0,,,12.0
