# run=2026-09-11_2329  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
63.8,PR,23.78,11.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,15.34,10.78,1.27,4.60,4.92,7.18,2.26,62.90,0.2%,10.9%,-1.7%,-1.7%,99.5%,10.9%,91.40,FELL-RECOVERED,-0.51,2.43,RISING,23.00,UP,True,Energy,6512430,7962213,0.82,NORMAL,normal,0.79,15.0,9.8,0.0,36.0,3.0,12.0,5.0,3.0,8.0,8.0,8.0,8.0,36.0,9.8,0.0,3.0,,,15.0
58.8,HPE,62.09,8.6%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,32.01,13.51,0.44,18.50,12.30,12.50,0.20,64.10,14.1%,5.6%,-3.4%,-3.4%,213.0%,21.5%,99.00,NORMAL,2.08,9.37,MIXED,0.00,UP,True,Technology,38956735,34320273,1.14,NORMAL,normal,1.37,8.0,19.1,12.7,18.0,1.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,19.1,12.7,1.0,,,8.0
56.3,KB,132.01,39.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.49,8.67,0.71,1.80,8.56,8.56,0.00,65.00,-0.3%,12.0%,-0.8%,-0.8%,70.5%,9.6%,35.50,BASING,4.69,1.05,MIXED,30.00,UP,True,Financial Services,174611,179061,0.97,NORMAL,normal,0.70,8.0,13.1,13.2,18.0,4.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,13.1,13.2,4.0,,,8.0
53.9,ANF,145.23,12.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.54,11.31,3.62,1.20,9.73,9.73,0.00,63.70,1.2%,29.4%,-26.3%,-6.4%,121.9%,29.7%,34.70,NORMAL,1.98,2.87,MIXED,1.00,DOWN,True,Consumer Cyclical,1341714,1800161,0.74,LIGHT,FAKE-BOUNCE,1.18,15.0,14.9,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,14.9,0.0,3.0,,,15.0
53.0,CGNX,64.22,24.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,61.75,31.73,2.71,30.00,15.45,13.73,-1.72,55.50,5.6%,5.9%,-30.3%,-11.9%,85.6%,1.4%,93.30,NORMAL,1.38,2.80,MIXED,19.00,UP,True,Technology,1364530,1348743,1.01,NORMAL,normal,0.59,15.0,20.0,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,20.0,0.0,5.0,,,15.0
51.5,SHG,84.06,19.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.34,9.00,,1.30,4.85,4.85,0.00,66.50,-0.5%,14.1%,-1.8%,-1.8%,78.7%,13.0%,49.30,NORMAL,2.77,1.78,MIXED,30.00,UP,True,Financial Services,119580,167068,0.72,LIGHT,light-dip,0.71,8.0,7.4,13.1,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,7.4,13.1,5.0,,,8.0
51.0,FIVE,244.60,27.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,21.94,22.11,,-0.20,13.53,13.00,-0.53,53.50,1.9%,2.7%,-7.3%,-7.3%,77.5%,9.5%,71.80,STRENGTH-HOLLOW,0.47,1.82,MIXED,4.00,UP,True,Consumer Cyclical,881719,1377941,0.64,LIGHT,FAKE-BOUNCE,1.12,12.0,20.0,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,4.0,15.0,20.0,0.0,4.0,,,12.0
49.5,KEYS,338.64,22.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,,45.82,24.81,0.65,21.00,15.13,14.51,-0.62,56.80,5.0%,-4.5%,-9.7%,-9.7%,113.3%,4.0%,93.00,STRENGTH-HOLLOW,2.00,2.26,MIXED,16.00,DOWN,True,Technology,522273,956057,0.55,LIGHT,FAKE-BOUNCE,0.64,8.0,20.0,8.5,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,20.0,8.5,5.0,,,8.0
48.9,AZN,160.17,32.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,,24.01,14.10,,9.90,41.60,-1.90,-43.50,44.30,-2.8%,1.1%,-24.7%,-24.7%,9.9%,-4.0%,59.90,NORMAL,1.12,2.07,RISING,28.00,DOWN,False,Healthcare,2211300,3150910,0.70,LIGHT,light-dip,1.11,8.0,20.0,9.9,7.0,4.0,5.0,0.0,0.0,2.0,0.0,8.0,0.0,7.0,20.0,9.9,4.0,,,8.0
47.8,CLH,322.82,11.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,CONFIRMED,,39.13,32.50,0.30,6.60,9.21,2.36,-6.85,60.40,1.3%,1.9%,-3.9%,-3.9%,60.3%,3.7%,93.30,STRENGTH-HOLLOW,0.09,1.72,RISING,31.00,UP,True,Industrials,241011,365851,0.66,LIGHT,FAKE-BOUNCE,0.72,8.0,7.3,7.5,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,7.3,7.5,3.0,,,8.0
