# run=2026-09-23_1906  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
78.5,NVDA,225.49,45.3%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.51,14.38,0.49,14.10,23.74,21.71,-2.03,56.10,-0.8%,6.3%,5.0%,-4.7%,-4.7%,37.3%,4.9%,27.30,NORMAL,0.31,2.19,MIXED,17.00,UP,True,Technology,55134258,111192450,141697988,0.50,0.39,VERY_LIGHT,FAKE-BOUNCE,0.79,,,,,False,15.0,20.0,7.5,14.0,22.0,3.0,4.0,3.0,4.0,0.0,10.0,8.0,14.0,20.0,7.5,22.0,,,15.0,0.12,45.5%,False,0.04,2026-09-10,13.00,False
69.3,CLS,366.32,28.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),CONFIRMED,,38.12,18.75,1.00,19.40,33.82,30.20,-3.62,62.80,6.4%,15.6%,23.5%,-22.7%,-22.7%,61.4%,13.2%,85.00,STRENGTH-HOLLOW,3.37,3.70,RISING,0.00,UP,True,Technology,1646826,2151370,2351554,0.77,0.70,LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,12.00,UP,1.66,True,12.0,20.0,5.3,29.0,3.0,8.0,4.0,3.0,6.0,8.0,8.0,4.0,29.0,20.0,5.3,3.0,,,12.0,,28.6%,False,0.00,,,False
64.4,KB,125.68,43.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.31,8.55,0.71,1.80,8.56,8.56,0.00,50.40,-2.7%,-3.0%,6.5%,-5.7%,-5.7%,62.3%,2.9%,12.30,GRINDING-DOWN,-2.24,0.97,MIXED,37.00,UP,True,Financial Services,62589,144360,251747,0.43,0.25,VERY_LIGHT,light-dip,0.57,,,,,False,8.0,13.1,13.3,8.0,22.0,3.0,4.0,-3.0,4.0,0.0,8.0,0.0,8.0,13.1,13.3,22.0,,,8.0,2.63,46.4%,False,0.27,2026-08-06,48.00,False
61.7,AMG,369.30,18.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,12.96,8.63,0.60,4.30,22.38,14.69,-7.69,57.00,1.3%,6.1%,3.7%,-6.0%,-6.0%,60.5%,1.7%,88.90,NORMAL,-1.94,2.47,RISING,44.00,DOWN,True,Financial Services,150175,274680,295995,0.55,0.51,LIGHT,FAKE-BOUNCE,0.93,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.72,True,8.0,20.0,13.7,25.0,-5.0,8.0,4.0,3.0,2.0,8.0,8.0,0.0,25.0,20.0,13.7,-5.0,,,8.0,0.01,18.5%,False,0.00,2026-08-10,44.00,False
60.9,MU,1072.80,41.2%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),CONFIRMED,,24.23,6.74,0.30,17.50,15.76,1.99,-13.77,63.90,2.8%,15.7%,11.0%,-14.5%,-14.5%,593.7%,15.2%,17.40,GAP-UP-FADED,5.36,3.85,RISING,3.00,UP,True,Technology,17046159,25224670,43280901,0.68,0.39,LIGHT,FAKE-BOUNCE,0.58,,,,,False,0.0,10.4,7.5,21.0,22.0,8.0,4.0,3.0,6.0,0.0,10.0,-10.0,21.0,10.4,7.5,22.0,,,0.0,0.05,41.3%,False,0.01,2026-07-06,79.00,False
60.1,KEYS,353.17,17.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,,47.73,25.46,0.69,22.30,17.00,16.37,-0.63,62.50,3.3%,12.7%,11.7%,-5.8%,-5.8%,122.4%,7.9%,98.30,NORMAL,1.51,3.51,RISING,6.00,DOWN,True,Technology,884882,1088440,1495117,0.81,0.59,NORMAL,normal,0.73,,,,,False,8.0,20.0,8.1,29.0,-5.0,8.0,4.0,3.0,6.0,8.0,8.0,0.0,29.0,20.0,8.1,-5.0,,,8.0,,17.5%,False,0.00,,,False
57.8,EME,757.09,36.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.55,20.60,0.31,2.90,12.49,11.61,-0.88,48.70,-0.1%,2.9%,-2.5%,-20.5%,-20.5%,34.0%,-1.8%,55.30,BASING,-0.13,1.45,MIXED,37.00,UP,False,Industrials,107200,381300,415728,0.28,0.26,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,12.0,18.3,7.5,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,18.3,7.5,22.0,,,12.0,0.09,36.6%,False,0.04,2026-07-15,70.00,False
55.8,WDC,469.37,41.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),WATCH,,17.42,14.78,0.88,2.60,29.16,16.95,-12.21,52.60,4.7%,13.9%,2.2%,-41.3%,-41.3%,345.2%,-1.7%,82.40,STRENGTH-HOLLOW,3.30,6.02,RISING,11.00,UP,False,Technology,3314008,7115430,7896351,0.47,0.42,VERY_LIGHT,FAKE-BOUNCE,0.90,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.71,True,0.0,20.0,5.8,8.0,22.0,3.0,0.0,3.0,2.0,0.0,10.0,-10.0,8.0,20.0,5.8,22.0,,,0.0,0.11,41.8%,False,0.02,2026-09-08,15.00,False
54.9,HPE,62.21,9.4%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,32.08,13.54,0.49,18.50,13.84,11.96,-1.88,61.20,0.7%,11.3%,16.4%,-3.2%,-3.2%,213.6%,17.3%,43.70,NORMAL,0.78,3.31,RISING,3.00,UP,True,Technology,10696686,26789110,25738704,0.40,0.42,VERY_LIGHT,FAKE-BOUNCE,1.04,ACCUM-CONFIRMED-RECENTLY,7.00,UP,1.52,True,8.0,19.3,12.6,29.0,-14.0,8.0,4.0,3.0,6.0,8.0,8.0,0.0,29.0,19.3,12.6,-14.0,,,8.0,0.90,10.3%,True,0.29,2026-09-17,6.00,False
51.1,BEKE,16.65,43.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,26.42,13.23,,13.20,10.29,10.66,0.37,46.60,0.4%,2.7%,-6.2%,-36.1%,-19.4%,20.5%,-2.2%,84.90,FELL-RECOVERED,-0.84,1.98,RISING,15.00,DOWN,False,Real Estate,3447190,5035500,4448735,0.69,0.78,LIGHT,FAKE-BOUNCE,1.13,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.77,True,12.0,16.1,0.0,1.0,22.0,3.0,0.0,3.0,-5.0,0.0,8.0,4.0,1.0,16.1,0.0,22.0,,,12.0,11.60,54.7%,False,0.45,2026-04-08,168.00,False
