# run=2026-09-03_1936  universe=1119  cache_hit=49.3%  price_stale=19/1119  fetch_failed=0/1119
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
74.3,KB,132.90,36.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),CONFIRMED,10.76,8.95,0.71,1.80,8.56,8.56,0.00,71.90,9.5%,10.1%,-0.1%,True,Financial Services,,,,,8.0,13.1,13.2,36.0,4.0,12.0,5.0,3.0,8.0,8.0,8.0,0.0,36.0,13.1,13.2,4.0,,,8.0
69.0,NVDA,228.45,42.7%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,29.03,14.91,0.56,14.10,21.47,19.44,-2.03,59.70,0.2%,4.2%,-3.4%,True,Technology,,,,,15.0,20.0,0.0,30.0,4.0,12.0,5.0,3.0,2.0,8.0,10.0,8.0,30.0,20.0,0.0,4.0,,,15.0
67.9,GMAB,34.31,13.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,27.02,21.58,,5.40,10.23,10.11,-0.12,67.10,0.6%,17.3%,-27.8%,True,Healthcare,,,,,8.0,15.6,5.3,36.0,3.0,12.0,5.0,3.0,8.0,8.0,8.0,0.0,36.0,15.6,5.3,3.0,,,8.0
61.5,SHG,84.41,18.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=53%) → grower (EARLY),CONFIRMED,10.59,9.04,,1.60,4.85,4.85,0.00,75.60,8.3%,16.6%,-0.3%,True,Financial Services,,,,,8.0,7.4,13.1,28.0,5.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,7.4,13.1,5.0,,,8.0
60.6,BE,235.11,17.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,309.04,47.74,0.48,261.30,13.82,8.24,-5.58,57.10,7.9%,0.3%,-33.1%,True,Industrials,,,,,12.0,15.6,0.0,28.0,5.0,12.0,5.0,3.0,0.0,8.0,8.0,4.0,28.0,15.6,0.0,5.0,,,12.0
59.0,SMTC,135.40,54.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,89.36,23.12,1.21,66.20,50.19,48.80,-1.39,51.40,-4.9%,11.7%,-23.6%,True,Technology,,,,,12.0,20.0,0.0,30.0,-3.0,12.0,5.0,-3.0,8.0,8.0,8.0,4.0,30.0,20.0,0.0,-3.0,,,12.0
57.7,FCFS,223.92,11.3%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,25.38,17.02,1.17,8.40,5.80,5.04,-0.76,55.40,-0.1%,7.7%,-6.3%,True,Financial Services,,,,,8.0,8.1,8.6,30.0,3.0,12.0,5.0,0.0,5.0,8.0,8.0,0.0,30.0,8.1,8.6,3.0,,,8.0
54.5,NU,15.68,19.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),CONFIRMED,21.37,13.61,0.67,7.80,0.71,4.18,3.47,62.10,5.4%,8.3%,-17.4%,True,Financial Services,,,,,8.0,4.6,11.9,25.0,5.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,4.6,11.9,5.0,,,8.0
54.1,WMG,29.55,24.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,23.65,15.00,0.50,8.60,0.62,0.53,-0.09,66.50,4.8%,13.7%,-41.2%,True,Communication Services,,,,,8.0,0.9,12.2,28.0,5.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,0.9,12.2,5.0,,,8.0
53.8,AMG,364.23,20.1%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.79,8.51,0.60,4.30,22.38,14.69,-7.69,51.20,-1.7%,-3.0%,-7.3%,True,Financial Services,,,,,10.0,20.0,13.8,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,20.0,13.8,5.0,,,10.0
52.2,BEKE,17.92,32.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.90,14.38,,14.50,9.69,10.06,0.37,56.70,1.1%,6.1%,-31.2%,True,Real Estate,,,,,15.0,15.2,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,15.2,0.0,4.0,,,15.0
50.9,PEGA,37.72,14.9%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,21.26,14.15,,7.10,-13.08,0.30,13.38,70.00,5.1%,18.6%,-44.6%,True,Technology,,,,,10.0,0.0,9.9,28.0,3.0,12.0,5.0,3.0,8.0,0.0,10.0,0.0,28.0,0.0,9.9,3.0,,,10.0
48.7,AZN,164.74,29.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,24.62,14.48,,10.10,41.60,29.45,-12.15,49.50,0.1%,2.0%,-22.6%,False,Healthcare,,,,,10.0,20.0,9.7,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,10.0,0.0,5.0,20.0,9.7,4.0,,,10.0
48.0,FOXA,67.85,11.0%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,17.67,11.66,,6.00,5.32,1.65,-3.67,58.90,0.9%,15.6%,-11.2%,True,Communication Services,,,,,8.0,4.5,11.5,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,4.5,11.5,3.0,,,8.0
