# run=2026-09-02_1510  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
64.2,BEKE,17.94,31.9%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,28.94,14.41,,14.50,9.69,10.06,0.37,56.90,0.4%,4.7%,-31.1%,True,Real Estate,15.0,15.2,0.0,30.0,4.0,12.0,5.0,3.0,2.0,8.0,8.0,8.0,30.0,15.2,0.0,4.0,,,15.0
64.0,NUE,261.37,8.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.88,13.72,,7.20,20.66,9.55,-11.11,56.10,5.6%,0.0%,-6.7%,True,Basic Materials,15.0,20.0,0.0,28.0,1.0,12.0,5.0,3.0,0.0,8.0,8.0,8.0,28.0,20.0,0.0,1.0,,,15.0
61.7,SHG,81.74,22.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=53%) → grower (EARLY),CONFIRMED,10.33,8.75,,1.60,4.85,4.85,0.00,70.90,6.4%,14.8%,-0.2%,True,Financial Services,8.0,7.4,13.3,28.0,5.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,7.4,13.3,5.0,,,8.0
57.0,NVDA,225.88,44.3%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,28.55,14.66,0.57,13.90,21.47,19.44,-2.03,57.60,7.7%,6.6%,-4.5%,True,Technology,15.0,20.0,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,10.0,8.0,18.0,20.0,0.0,4.0,,,15.0
56.4,KB,126.68,43.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,10.34,8.49,0.71,1.80,8.56,8.56,0.00,64.10,4.9%,5.5%,-0.5%,True,Financial Services,8.0,13.1,13.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,13.1,13.3,4.0,,,8.0
54.7,AMG,370.21,18.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.99,8.65,0.60,4.30,22.38,14.69,-7.69,54.60,1.4%,-2.8%,-5.8%,True,Financial Services,8.0,20.0,13.7,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,20.0,13.7,5.0,,,8.0
53.6,ZBRA,351.53,17.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,32.25,15.81,0.66,16.40,7.40,7.35,-0.05,55.20,-2.5%,20.5%,-42.8%,True,Technology,8.0,11.3,11.3,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,11.3,11.3,5.0,,,8.0
51.3,ANF,138.62,17.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,11.97,10.88,3.62,1.10,7.08,6.51,-0.57,68.70,27.3%,27.4%,-29.6%,True,Consumer Cyclical,15.0,10.3,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,10.3,0.0,5.0,,,15.0
50.0,GMAB,33.87,14.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,26.67,21.30,,5.40,10.23,10.11,-0.12,64.80,-1.4%,18.1%,-28.7%,True,Healthcare,8.0,15.6,5.4,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,15.6,5.4,3.0,,,8.0
48.1,RGA,251.24,8.4%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),CONFIRMED,11.06,8.46,1.14,2.60,2.27,1.49,-0.78,66.90,2.8%,6.3%,-0.7%,True,Financial Services,8.0,2.7,11.4,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,2.7,11.4,1.0,,,8.0
