# run=2026-09-04_1951  universe=1118  cache_hit=36.9%  price_stale=34/1118  fetch_failed=0/1118
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
76.7,AMG,371.57,17.8%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,13.04,8.69,0.60,4.40,22.38,14.69,-7.69,55.50,0.2%,-0.2%,-5.4%,True,Financial Services,,,,N/A,,,10.0,20.0,13.7,28.0,5.0,12.0,5.0,3.0,0.0,8.0,10.0,0.0,28.0,20.0,13.7,5.0,,,10.0
72.0,NVDA,230.69,41.8%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,29.20,14.92,0.56,14.30,21.47,19.44,-2.03,60.60,6.0%,5.3%,-2.5%,True,Technology,,,,N/A,,,15.0,20.0,0.0,33.0,4.0,12.0,5.0,3.0,5.0,8.0,10.0,8.0,33.0,20.0,0.0,4.0,,,15.0
69.0,SMTC,147.88,41.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,98.33,25.27,1.21,73.10,50.19,48.80,-1.39,58.40,12.7%,9.7%,-16.6%,True,Technology,2110621,3866832,0.55,LIGHT,FAKE-BOUNCE,1.15,12.0,20.0,0.0,33.0,4.0,12.0,5.0,3.0,5.0,8.0,8.0,4.0,33.0,20.0,0.0,4.0,,,12.0
64.6,BE,252.52,8.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,323.74,51.32,0.48,272.40,13.82,8.24,-5.58,63.10,19.8%,10.3%,-28.1%,True,Industrials,,,,N/A,,,12.0,15.6,0.0,36.0,1.0,12.0,5.0,3.0,8.0,8.0,8.0,4.0,36.0,15.6,0.0,1.0,,,12.0
64.0,ANET,193.45,24.6%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),CONFIRMED,61.22,37.49,1.42,23.70,15.96,15.49,-0.47,52.90,-1.0%,0.6%,-10.0%,True,Technology,,,,N/A,,,14.0,20.0,0.0,25.0,5.0,12.0,5.0,0.0,0.0,8.0,10.0,4.0,25.0,20.0,0.0,5.0,,,14.0
63.8,KEYS,326.63,27.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,44.19,23.93,0.63,20.30,15.00,14.87,-0.13,49.90,2.1%,-3.1%,-12.9%,True,Technology,,,,N/A,,,8.0,20.0,8.8,23.0,4.0,12.0,5.0,3.0,-5.0,8.0,8.0,0.0,23.0,20.0,8.8,4.0,,,8.0
62.3,ANF,149.77,8.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,12.93,11.76,3.62,1.20,7.08,6.51,-0.57,71.30,0.9%,35.6%,-3.1%,True,Consumer Cyclical,,,,N/A,,,15.0,10.3,0.0,36.0,1.0,12.0,5.0,3.0,8.0,8.0,8.0,8.0,36.0,10.3,0.0,1.0,,,15.0
61.7,ZBRA,363.08,13.7%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),CONFIRMED,33.28,16.33,0.58,17.00,7.40,7.35,-0.05,60.50,1.9%,-0.3%,-6.0%,True,Technology,,,,N/A,,,8.0,11.3,11.4,28.0,3.0,12.0,5.0,3.0,0.0,8.0,8.0,0.0,28.0,11.3,11.4,3.0,,,8.0
61.0,SNDK,1733.13,22.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),CONFIRMED,23.51,6.55,,17.00,44.75,6.56,-38.19,61.00,16.7%,37.7%,-26.4%,True,Technology,,,,N/A,,,0.0,20.0,0.0,36.0,5.0,12.0,5.0,3.0,8.0,8.0,10.0,-10.0,36.0,20.0,0.0,5.0,,,0.0
60.6,FCFS,225.62,10.5%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,25.61,17.21,1.17,8.40,5.80,5.04,-0.76,56.90,2.9%,9.7%,-5.6%,True,Financial Services,178473,488157,0.37,VERY_LIGHT,FAKE-BOUNCE,1.12,8.0,8.1,8.5,33.0,3.0,12.0,5.0,3.0,5.0,8.0,8.0,0.0,33.0,8.1,8.5,3.0,,,8.0
