# run=2026-09-22_1259  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
77.3,CLS,344.40,36.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),CONFIRMED,,35.73,17.63,1.00,18.10,33.82,30.20,-3.62,57.40,3.5%,9.0%,14.0%,-27.4%,-27.3%,51.7%,6.6%,75.80,NORMAL,2.65,4.33,RISING,5.00,DOWN,True,Technology,1866725,2151370,2351554,0.87,0.79,NORMAL,normal,0.92,ACCUM-CONFIRMED-RECENTLY,12.00,UP,1.66,True,12.0,20.0,5.3,36.0,4.0,12.0,5.0,3.0,8.0,8.0,8.0,4.0,36.0,20.0,5.3,4.0,,,12.0
76.8,AMG,364.66,20.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,12.80,8.52,0.60,4.30,22.38,14.69,-7.69,54.40,2.5%,4.2%,3.4%,-7.2%,-7.2%,58.5%,0.5%,85.30,STRENGTH-HOLLOW,1.08,2.73,RISING,43.00,DOWN,True,Financial Services,186627,274680,295995,0.68,0.63,LIGHT,FAKE-BOUNCE,0.93,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.72,True,8.0,20.0,13.8,30.0,5.0,12.0,5.0,3.0,2.0,8.0,8.0,0.0,30.0,20.0,13.8,5.0,,,8.0
76.5,NVDA,227.38,44.1%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,28.75,14.50,0.47,14.20,23.74,21.71,-2.03,58.20,2.3%,7.8%,4.9%,-3.9%,-3.9%,38.4%,5.9%,83.90,NORMAL,0.30,3.05,RISING,16.00,UP,True,Technology,109274173,111159830,141694364,0.98,0.77,NORMAL,normal,0.79,,,,,False,15.0,20.0,7.5,30.0,4.0,12.0,5.0,3.0,2.0,8.0,10.0,8.0,30.0,20.0,7.5,4.0,,,15.0
74.4,KEYS,342.03,21.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,,46.28,24.66,0.66,21.60,17.00,16.37,-0.63,57.80,2.1%,8.6%,8.1%,-8.8%,-8.8%,115.4%,4.7%,87.50,STRENGTH-HOLLOW,1.98,2.21,RISING,5.00,DOWN,True,Technology,764393,1088440,1495117,0.70,0.51,LIGHT,FAKE-BOUNCE,0.73,,,,,False,8.0,20.0,8.4,33.0,5.0,12.0,5.0,3.0,5.0,8.0,8.0,0.0,33.0,20.0,8.4,5.0,,,8.0
60.7,HPE,61.75,9.2%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,31.83,13.43,0.49,18.40,13.85,12.82,-1.03,60.60,1.6%,11.4%,16.8%,-3.9%,-3.9%,211.2%,17.1%,40.70,NORMAL,3.11,5.77,MIXED,2.00,UP,True,Technology,20142645,26784500,25738192,0.75,0.78,LIGHT,FAKE-BOUNCE,1.04,ACCUM-CONFIRMED-RECENTLY,7.00,UP,1.52,True,8.0,20.0,12.7,21.0,-1.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,20.0,12.7,-1.0,,,8.0
56.7,AZN,168.10,26.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,,25.16,14.52,,10.60,43.98,0.00,-43.98,58.10,1.2%,2.6%,2.2%,-21.0%,-21.0%,15.3%,2.4%,52.40,NORMAL,1.43,1.12,MIXED,34.00,DOWN,True,Healthcare,2937565,3387940,2916043,0.87,1.01,NORMAL,normal,1.16,DISTRIB-CONFIRMED-RECENTLY,10.00,DOWN,1.76,False,8.0,20.0,9.7,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,20.0,9.7,4.0,,,8.0
56.3,KB,129.20,40.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.61,8.79,0.71,1.80,8.56,8.56,0.00,56.60,1.8%,-2.8%,14.1%,-3.1%,-3.1%,66.8%,5.9%,58.50,NORMAL,2.12,1.04,MIXED,36.00,UP,True,Financial Services,114355,144360,251747,0.79,0.45,LIGHT,light-dip,0.57,,,,,False,8.0,13.1,13.2,18.0,4.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,13.1,13.2,4.0,,,8.0
54.8,NVT,159.44,29.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,44.29,24.60,1.00,19.70,15.05,0.45,-14.60,53.80,1.0%,8.7%,3.3%,-13.7%,-13.6%,71.0%,1.9%,42.40,NORMAL,1.98,2.32,RISING,5.00,DOWN,True,Industrials,1748803,2303130,2199192,0.76,0.80,LIGHT,FAKE-BOUNCE,1.05,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.62,True,15.0,8.5,5.3,22.0,4.0,12.0,5.0,3.0,2.0,0.0,8.0,8.0,22.0,8.5,5.3,4.0,,,15.0
54.5,STX,877.33,28.2%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),CONFIRMED,,63.07,15.84,0.49,47.20,42.28,27.46,-14.82,55.00,2.2%,8.9%,3.2%,-23.4%,-23.4%,319.8%,4.1%,29.10,GAP-UP-FADED,4.13,6.03,RISING,1.00,UP,True,Technology,4181571,4383580,4403687,0.95,0.95,NORMAL,normal,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.58,True,-2.0,20.0,7.5,30.0,4.0,12.0,5.0,3.0,2.0,8.0,8.0,-10.0,30.0,20.0,7.5,4.0,,,-2.0
51.2,ANF,136.76,19.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.81,10.65,3.62,1.20,10.99,11.13,0.14,54.40,0.7%,-2.7%,30.2%,-30.6%,-11.9%,109.0%,16.2%,39.80,NORMAL,0.45,3.01,MIXED,7.00,DOWN,True,Consumer Cyclical,935728,1440410,1535797,0.65,0.61,LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.55,False,15.0,17.0,-3.8,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,17.0,-3.8,5.0,,,15.0
