# run=2026-09-01_1559  universe=222  cache_hit=0.0%  price_stale=0/222  fetch_failed=0/222
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
70.2,AMG,366.28,19.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.85,8.56,0.71,4.30,22.38,14.69,-7.69,52.10,2.0%,-0.1%,-6.8%,True,Financial Services,13.0,12.0,18.2,14.0,,,13.0
64.0,NUE,251.06,12.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,20.04,13.18,,6.90,20.66,9.55,-11.11,47.20,2.6%,-2.4%,-10.4%,True,Basic Materials,13.0,12.0,20.0,14.0,,,5.0
64.0,NVDA,220.00,47.0%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,27.85,14.28,0.63,13.60,21.47,19.44,-2.03,54.10,3.3%,6.5%,-7.0%,True,Technology,13.0,12.0,20.0,9.0,,,10.0
61.0,SPCX,144.65,52.6%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,90.32,,,,100.00,,57.00,4.9%,26.3%,-15.8%,True,Industrials,20.0,12.0,20.0,9.0,,,0.0
61.0,DELL,435.96,17.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,34.77,19.26,0.77,15.50,59.88,3.75,-56.13,47.50,-3.4%,1.6%,-15.2%,True,Technology,10.0,12.0,20.0,14.0,,,5.0
61.0,ARXS,51.53,19.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,644.12,39.90,,604.20,71.27,38.94,-32.33,46.40,-2.9%,-5.1%,-16.2%,True,Industrials,10.0,12.0,20.0,14.0,,,5.0
60.3,SHG,80.51,24.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=53%) → grower (EARLY),CONFIRMED,10.18,8.62,,1.60,4.85,4.85,0.00,69.30,4.8%,13.1%,-0.7%,True,Financial Services,20.0,4.4,12.9,14.0,,,9.0
59.0,VG,14.77,11.5%,SPECULATIVE,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,11.19,14.81,,-3.60,27.23,5.44,-21.79,59.60,2.7%,10.4%,-31.9%,True,Energy,13.0,12.0,20.0,14.0,,,0.0
57.9,DAR,66.02,19.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,17.75,11.51,4.31,6.20,15.51,11.90,-3.61,56.90,5.9%,8.9%,-24.6%,True,Consumer Defensive,13.0,12.0,9.9,14.0,,,9.0
57.7,PEGA,37.01,17.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,21.03,14.00,,7.00,-13.08,0.30,13.38,68.60,8.0%,21.2%,-48.1%,True,Technology,13.0,10.0,10.7,14.0,,,10.0
57.4,SBAC,188.20,20.3%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.30,22.93,,-2.60,0.43,0.43,0.00,55.90,1.7%,4.0%,-51.9%,True,Real Estate,13.0,0.4,20.0,14.0,,,10.0
57.3,LPLA,360.90,19.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.94,12.08,0.49,16.90,4.93,1.73,-3.20,55.00,-0.9%,2.0%,-10.6%,True,Financial Services,10.0,2.8,17.5,14.0,,,13.0
57.0,KB,125.32,43.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,10.23,8.47,0.71,1.80,8.56,8.56,0.00,62.20,5.6%,6.4%,-0.6%,True,Financial Services,13.0,7.7,18.3,9.0,,,9.0
56.9,GMAB,33.38,16.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,26.28,20.99,,5.30,10.23,10.11,-0.12,62.10,1.1%,15.6%,-32.0%,True,Healthcare,13.0,9.1,7.8,14.0,,,13.0
