# run=2026-09-10_1956  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
60.2,HPE,55.31,21.9%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.51,12.03,0.47,16.50,12.30,12.50,0.20,54.10,6.7%,1.7%,-13.9%,True,Technology,30064600,30977640,0.97,NORMAL,normal,1.26,8.0,19.1,13.1,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,19.1,13.1,5.0,,,8.0
59.0,DELL,508.68,11.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,29.61,17.78,0.63,11.80,34.39,26.95,-7.44,58.40,3.4%,15.3%,-9.7%,True,Technology,7282300,11880330,0.61,LIGHT,FAKE-BOUNCE,1.40,15.0,20.0,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,20.0,0.0,3.0,,,15.0
56.5,KB,126.38,44.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),FALLING_KNIFE,,10.07,8.30,0.71,1.80,8.56,8.56,0.00,57.10,0.1%,7.4%,-5.0%,True,Financial Services,145900,164750,0.89,NORMAL,normal,0.65,8.0,13.1,13.4,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,13.1,13.4,4.0,,,8.0
53.9,ANF,142.96,14.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-5d (holding),12.36,11.13,3.62,1.20,9.73,9.73,0.00,62.50,4.7%,21.2%,-27.4%,True,Consumer Cyclical,1470500,3650020,0.40,VERY_LIGHT,FAKE-BOUNCE,2.40,15.0,14.9,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,14.9,0.0,3.0,,,15.0
51.7,SHG,81.15,23.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.01,8.69,,1.30,4.85,4.85,0.00,60.60,-0.3%,10.9%,-5.2%,True,Financial Services,142100,165610,0.86,NORMAL,normal,0.70,8.0,7.4,13.3,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,7.4,13.3,5.0,,,8.0
49.8,C,138.39,12.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),CONFIRMED,,14.93,10.74,0.62,4.20,3.19,2.07,-1.12,58.60,3.0%,1.9%,-6.5%,True,Financial Services,6652900,8184820,0.81,NORMAL,normal,0.72,8.0,3.8,13.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,3.8,13.0,3.0,,,8.0
48.0,FIVE,241.32,28.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,21.64,21.81,,-0.20,13.53,13.00,-0.53,51.20,-0.7%,3.0%,-8.6%,True,Consumer Cyclical,1035300,1423010,0.73,LIGHT,light-dip,1.16,12.0,20.0,0.0,12.0,4.0,5.0,5.0,0.0,2.0,0.0,8.0,4.0,12.0,20.0,0.0,4.0,,,12.0
46.8,CVE,33.37,10.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,,12.79,12.70,,0.10,3.61,8.86,5.25,64.20,1.7%,11.8%,-2.3%,True,Energy,5992200,5451020,1.10,NORMAL,normal,0.71,12.0,10.8,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,10.8,0.0,3.0,,,12.0
46.5,NU,15.02,25.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,20.30,13.10,0.69,7.20,0.71,4.18,3.47,54.50,-2.5%,10.0%,-20.9%,True,Financial Services,68309800,68958820,0.99,NORMAL,normal,0.95,8.0,4.6,11.9,18.0,4.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,4.6,11.9,4.0,,,8.0
46.3,FANG,205.13,13.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,39.07,11.23,,27.80,2.59,4.94,2.35,56.30,0.8%,1.7%,-5.4%,True,Energy,1553200,1986240,0.78,LIGHT,FAKE-BOUNCE,0.89,15.0,6.3,0.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,8.0,22.0,6.3,0.0,3.0,,,15.0
