# run=2026-09-03_1334  universe=1119  cache_hit=49.4%  price_stale=0/1119  fetch_failed=0/1119
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
71.3,KB,132.16,37.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),CONFIRMED,10.60,8.85,0.71,1.70,8.56,8.56,0.00,70.90,8.9%,9.5%,-0.6%,True,Financial Services,,,,,8.0,13.1,13.2,33.0,4.0,12.0,5.0,3.0,5.0,8.0,8.0,0.0,33.0,13.1,13.2,4.0,,,8.0
67.9,GMAB,34.34,13.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,26.94,21.52,,5.40,10.23,10.11,-0.12,67.60,0.7%,17.4%,-27.7%,True,Healthcare,,,,,8.0,15.6,5.3,36.0,3.0,12.0,5.0,3.0,8.0,8.0,8.0,0.0,36.0,15.6,5.3,3.0,,,8.0
66.0,NVDA,227.76,43.1%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,28.76,14.75,0.56,14.00,21.47,19.44,-2.03,58.30,-0.1%,3.9%,-3.7%,True,Technology,,,,,15.0,20.0,0.0,27.0,4.0,12.0,5.0,0.0,2.0,8.0,10.0,8.0,27.0,20.0,0.0,4.0,,,15.0
61.5,SHG,84.38,18.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=53%) → grower (EARLY),CONFIRMED,10.46,9.03,,1.40,4.85,4.85,0.00,75.70,8.2%,16.6%,-0.3%,True,Financial Services,,,,,8.0,7.4,13.1,28.0,5.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,7.4,13.1,5.0,,,8.0
59.9,CVNA,74.58,11.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),CONFIRMED,40.20,33.59,,6.60,9.59,6.74,-2.85,59.20,0.7%,7.3%,-23.4%,True,Consumer Cyclical,,,,,12.0,11.9,0.0,33.0,3.0,12.0,5.0,3.0,5.0,8.0,8.0,4.0,33.0,11.9,0.0,3.0,,,12.0
57.7,FCFS,221.59,12.5%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,24.85,17.04,1.17,7.80,5.80,5.04,-0.76,54.70,-1.1%,6.5%,-7.3%,True,Financial Services,,,,,8.0,8.1,8.6,30.0,3.0,12.0,5.0,0.0,5.0,8.0,8.0,0.0,30.0,8.1,8.6,3.0,,,8.0
54.9,FOXA,68.32,10.3%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),CONFIRMED,17.40,11.75,,5.60,5.32,1.65,-3.67,60.60,1.6%,16.4%,-10.6%,True,Communication Services,,,,,8.0,4.5,11.4,28.0,3.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,4.5,11.4,3.0,,,8.0
54.4,NU,15.62,20.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),CONFIRMED,21.59,13.75,0.67,7.80,0.71,4.18,3.47,63.50,5.0%,7.9%,-17.7%,True,Financial Services,,,,,8.0,4.6,11.8,25.0,5.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,4.6,11.8,5.0,,,8.0
54.0,DELL,507.39,9.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,34.26,17.67,0.70,16.60,59.88,3.75,-56.13,56.60,7.4%,9.7%,-1.3%,True,Technology,,,,,15.0,20.0,0.0,18.0,1.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,20.0,0.0,1.0,,,15.0
53.8,AMG,362.64,20.7%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.73,8.48,0.60,4.30,22.38,14.69,-7.69,51.30,-2.1%,-3.5%,-7.7%,True,Financial Services,,,,,10.0,20.0,13.8,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,20.0,13.8,5.0,,,10.0
